Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,33465.211563569894,0.0,0.0,0.0,0.0,0.0,5.025573617361823e-8,33465.21156362015
t1,0.0,0.0,0.0,0.0,0.0,27.180031750131004,0.0,0.0,0.0,0.0,0.0,1.294806372535728e-10,27.180031750260486
t2,0.0,0.0,0.0,0.0,0.0,29.06659095775404,0.0,0.0,0.0,0.0,0.0,1.3502442606032724e-10,29.066590957889066
t3,0.0,0.0,0.0,0.0,0.0,31.70247097069448,0.0,0.0,0.0,0.0,0.0,1.4120748826286235e-10,31.702470970835687
t4,0.0,0.0,0.0,0.0,0.0,32.90474207334305,0.0,0.0,0.0,0.0,0.0,1.4778619161439077e-10,32.90474207349084
t5,0.0,0.0,0.0,0.0,0.0,32.699296471399585,0.0,0.0,0.0,0.0,0.0,1.54006417511127e-10,32.69929647155359
t6,0.0,0.0,0.0,0.0,0.0,28.1616957491914,0.0,0.0,0.0,0.0,0.0,1.2799805287783722e-10,28.161695749319396
t7,0.0,0.0,0.0,0.0,0.0,29.001458489908096,0.0,0.0,0.0,0.0,0.0,1.3245877246457169e-10,29.001458490040555
t8,0.0,0.0,0.0,0.0,0.0,30.656390530596397,0.0,0.0,0.0,0.0,0.0,1.416392630870202e-10,30.656390530738037
t9,0.0,0.0,0.0,0.0,0.0,32.5617890491408,0.0,0.0,0.0,0.0,0.0,1.5271879345954028e-10,32.561789049293516
t10,0.0,0.0,0.0,0.0,0.0,32.01910984891581,0.0,0.0,0.0,0.0,0.0,1.5882074932860056e-10,32.01910984907463
t11,0.0,0.0,0.0,0.0,0.0,26.821705847261846,0.0,0.0,0.0,0.0,0.0,1.2742811483980306e-10,26.821705847389275
