Zone,1
t1,52.58400000000004
t2,52.58400000000002
t3,52.58400000000003
t4,52.584000000000024
t5,52.584000000000024
t6,52.58400000000003
t7,52.58400000000004
t8,52.58400000000002
t9,52.584000000000024
t10,52.584000000000024
t11,52.58400000000002
t12,52.58400000000004
t13,52.584000000000046
t14,52.58400000000003
t15,52.584000000000024
t16,52.584000000000024
t17,52.58400000000003
t18,52.58400000000003
t19,52.584000000000074
t20,52.58400000000008
t21,52.58400000000006
t22,52.584000000000046
t23,52.58400000000004
t24,52.584000000000024
t25,52.583999999999996
t26,52.584
t27,52.583999999999996
t28,52.584
t29,52.583999999999996
t30,52.584
t31,52.58400000000002
t32,52.58400000000007
t33,52.584000000000074
t34,52.58400000000005
t35,52.58400000000004
t36,52.58400000000004
t37,52.58400000000004
t38,52.584000000000024
t39,52.58400000000002
t40,52.58400000000003
t41,52.58400000000006
t42,52.58400000000012
t43,52.58400000000014
t44,52.58400000000007
t45,52.58400000000007
t46,52.58400000000002
t47,52.58400000000002
t48,52.584
t49,52.583999999999996
t50,52.583999999999996
t51,52.583999999999996
t52,52.584
t53,52.583999999999996
t54,52.58400000000001
t55,52.58400000000003
t56,52.58400000000005
t57,52.58400000000005
t58,52.58400000000003
t59,52.58400000000002
t60,52.584000000000024
t61,52.584000000000024
t62,52.584
t63,52.584000000000024
t64,52.58400000000003
t65,52.58400000000007
t66,52.58400000000013
t67,52.58400000000013
t68,52.58400000000007
t69,52.584000000000074
t70,52.584000000000024
t71,52.58400000000002
t72,52.584
t73,52.584
t74,52.583999999999996
t75,52.583999999999996
t76,52.584
t77,52.583999999999996
t78,52.58400000000001
t79,52.58400000000004
t80,52.58400000000019
t81,52.58400000000039
t82,52.58400000000017
t83,52.5840000000001
t84,52.58400000000012
t85,52.58400000000019
t86,52.5840000000001
t87,52.58400000000012
t88,52.58400000000015
t89,52.58400000000054
t90,1241.3700115979857
t91,1241.370011597994
t92,1241.3700115979839
t93,1241.370011597982
t94,52.584000000000096
t95,52.58400000000005
t96,52.58400000000004
t97,52.58400000000002
t98,52.58400000000002
t99,52.58400000000001
t100,52.58400000000002
t101,52.58400000000001
t102,52.58400000000001
t103,52.58400000000004
t104,52.58400000000008
t105,52.58400000000007
t106,52.58400000000006
t107,52.584000000000046
t108,52.584000000000046
t109,52.58400000000004
t110,52.584000000000024
t111,52.58400000000003
t112,52.58400000000004
t113,52.58400000000009
t114,52.58400000000017
t115,52.58400000000021
t116,52.58400000000009
t117,52.584000000000074
t118,52.58400000000002
t119,52.58400000000001
t120,52.584
t121,52.58399999999999
t122,52.58399999999999
t123,52.584
t124,52.583999999999996
t125,52.583999999999996
t126,52.58399999999999
t127,52.583999999999996
t128,52.584000000000024
t129,52.58400000000003
t130,52.58400000000002
t131,52.584
t132,52.58400000000001
t133,52.58400000000001
t134,52.584
t135,52.584
t136,52.58400000000002
t137,52.58400000000005
t138,52.584000000000124
t139,52.58400000000017
t140,52.58400000000009
t141,52.5840000000001
t142,52.58400000000003
t143,52.584000000000024
t144,52.58400000000001
t145,52.58400000000001
t146,52.58400000000001
t147,52.58400000000001
t148,52.58400000000001
t149,52.58400000000002
t150,52.58400000000002
t151,52.58400000000003
t152,52.584000000000046
t153,52.58400000000005
t154,52.58400000000005
t155,52.58400000000006
t156,52.58400000000009
t157,52.58400000000011
t158,52.58400000000007
t159,52.584000000000046
t160,52.584000000000046
t161,52.5840000000001
t162,52.584000000000174
t163,52.584000000000984
t164,52.58400000007527
t165,52.5840000000009
t166,52.58400000000025
t167,52.58400000000013
t168,52.58400000000007
t169,52.58400000000004
t170,52.58400000000004
