BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1308971256496156e7,28324.955067446845,-33465.211563620156,0.0,0.0,0.0,2.848330736632645e-11,0.0,0.0,-1.1303831e7
t1,27318.18003174926,1.0034312305025474e-9,-27.180031750260486,0.0,0.0,0.0,8.472414951470634e-14,0.0,0.0,-27291.0
t2,25945.06659095693,9.62678602261512e-10,-29.066590957889066,0.0,0.0,0.0,8.49640686017822e-14,0.0,0.0,-25916.0
t3,25741.702470969933,9.037053728420737e-10,-31.702470970835687,0.0,0.0,0.0,8.499443381013082e-14,0.0,0.0,-25710.0
t4,25786.904742072624,8.67763197198262e-10,-32.90474207349084,0.0,0.0,0.0,8.509431393808223e-14,0.0,0.0,-25754.0
t5,26000.6992964707,8.563577381284282e-10,-32.69929647155359,0.0,0.0,0.0,8.507023014527979e-14,0.0,0.0,-25968.0
t6,27258.16169574837,9.464489507419651e-10,-28.161695749319396,0.0,0.0,0.0,8.462831630851286e-14,0.0,0.0,-27230.0
t7,28668.00145848909,9.492505509691219e-10,-29.001458490040555,0.0,0.0,0.0,8.458476348949981e-14,0.0,0.0,-28639.0
t8,29983.656390529817,9.171465238595644e-10,-30.656390530738037,0.0,0.0,0.0,8.480467919216758e-14,0.0,0.0,-29953.0
t9,30915.56178904843,8.661575426957726e-10,-32.561789049293516,0.0,0.0,0.0,8.485394074770722e-14,0.0,0.0,-30883.0
t10,32229.019109848214,8.599467938155861e-10,-32.01910984907463,0.0,0.0,0.0,8.493825337030261e-14,0.0,0.0,-32197.0
t11,32990.82170584643,9.628110563096215e-10,-26.821705847389275,0.0,0.0,0.0,8.461660726968707e-14,0.0,0.0,-32964.0
t12,34229.68401974564,9.442687215900192e-10,-28.68401974658611,0.0,0.0,0.0,8.421264642154075e-14,0.0,0.0,-34201.0
t13,34745.624548695596,9.079530050823686e-10,-30.624548696515056,0.0,0.0,0.0,8.419362080792735e-14,0.0,0.0,-34715.0
t14,33189.15592719984,8.684396014437472e-10,-32.15592720071523,0.0,0.0,0.0,8.432903572764897e-14,0.0,0.0,-33157.0
t15,32201.25157937421,8.686819946749989e-10,-31.25157937507864,0.0,0.0,0.0,8.4552486848619e-14,0.0,0.0,-32170.0
t16,31951.189600837894,9.787763160167758e-10,-26.189600838869648,0.0,0.0,0.0,8.437253980615594e-14,0.0,0.0,-31925.0
t17,32030.500431544617,9.766303289114206e-10,-27.5004315455937,0.0,0.0,0.0,8.437032496634708e-14,0.0,0.0,-32003.0
t18,32916.23122596482,9.357739905790911e-10,-29.23122596574857,0.0,0.0,0.0,8.436320988189995e-14,0.0,0.0,-32887.0
t19,36941.58122610708,8.777655683553464e-10,-31.581226107965783,0.0,0.0,0.0,8.394821685399808e-14,0.0,0.0,-36910.0
t20,37783.99686063201,8.741532372549717e-10,-30.996860632889558,0.0,0.0,0.0,8.396686522687834e-14,0.0,0.0,-37753.0
t21,36262.46487323804,9.689296129026587e-10,-26.464873239016566,0.0,0.0,0.0,8.38385827122489e-14,0.0,0.0,-36236.0
t22,35024.089881262604,9.799370908159172e-10,-27.089881263585696,0.0,0.0,0.0,8.42047388598097e-14,0.0,0.0,-34997.0
t23,32860.73428649915,9.451981741863598e-10,-28.73428650010065,0.0,0.0,0.0,8.468825852214934e-14,0.0,0.0,-32832.0
t24,29990.34799708618,8.983676026673635e-10,-30.347997087085982,0.0,0.0,0.0,8.522003455026458e-14,0.0,0.0,-29960.0
t25,26370.655490485642,8.964055006090552e-10,-29.655490486541122,0.0,0.0,0.0,8.592368099967972e-14,0.0,0.0,-26341.0
t26,24838.590165962254,9.940136083327196e-10,-25.59016596324985,0.0,0.0,0.0,8.581991251806396e-14,0.0,0.0,-24813.0
t27,24420.55623727877,9.929504729741897e-10,-26.55623727976718,0.0,0.0,0.0,8.59480448033171e-14,0.0,0.0,-24394.0
t28,24724.298207368032,9.54836024385468e-10,-28.298207368991278,0.0,0.0,0.0,8.601320992838614e-14,0.0,0.0,-24696.0
t29,25120.656119036797,9.114542565639701e-10,-29.656119037712664,0.0,0.0,0.0,8.605170296852039e-14,0.0,0.0,-25091.0
t30,26603.38174137803,9.032297226151646e-10,-29.381741378930514,0.0,0.0,0.0,8.586326988903242e-14,0.0,0.0,-26574.0
t31,30598.382106559045,1.0071380423962503e-9,-25.382106560049795,0.0,0.0,0.0,8.493405089144023e-14,0.0,0.0,-30573.0
t32,36265.018656976645,9.899237810185308e-10,-27.018656977641545,0.0,0.0,0.0,8.405852369283239e-14,0.0,0.0,-36238.0
t33,37708.09121990064,9.477636919992928e-10,-29.091219901595935,0.0,0.0,0.0,8.399346205780321e-14,0.0,0.0,-37679.0
t34,37131.37082310453,9.069280394014048e-10,-30.37082310544727,0.0,0.0,0.0,8.449164996359226e-14,0.0,0.0,-37101.0
t35,36257.73944842882,9.030130503580401e-10,-29.739448429736687,0.0,0.0,0.0,8.51251902995626e-14,0.0,0.0,-36228.0
