Zone,1,Total
AnnualSum,3.0035102821314726e6,3.0035102821314726e6
t1,8444.125222229668,8444.125222229668
t2,8005.7207466158325,8005.7207466158325
t3,7922.673182077238,7922.673182077238
t4,7945.2399159873385,7945.2399159873385
t5,7977.0563415745255,7977.0563415745255
t6,8185.346598940804,8185.346598940804
t7,8236.529215053006,8236.529215053006
t8,7859.503604870924,7859.503604870924
t9,7743.837701712285,7743.837701712285
t10,7893.776117381971,7893.776117381971
t11,7757.687375111409,7757.687375111409
t12,8368.957383865669,8368.957383865669
t13,8657.846546352803,8657.846546352803
t14,8303.25167235204,8303.25167235204
t15,8024.586586659315,8024.586586659315
t16,8010.368211300809,8010.368211300809
t17,8137.971609632706,8137.971609632706
t18,8473.517929831109,8473.517929831109
t19,9789.201967237603,9789.201967237603
t20,10064.545180415813,10064.545180415813
t21,9567.23305894889,9567.23305894889
t22,9168.08147227361,9168.08147227361
t23,8470.394610463758,8470.394610463758
t24,7517.1941668254,7517.1941668254
t25,6334.099118920011,6334.099118920011
t26,5833.3441804256745,5833.3441804256745
t27,5696.7099580490485,5696.7099580490485
t28,5795.987899475935,5795.987899475935
t29,5925.537324361705,5925.537324361705
t30,6410.165600933688,6410.165600933688
t31,7715.929872292957,7715.929872292957
t32,9499.738492848875,9499.738492848875
t33,9823.917768906973,9823.917768906973
t34,9293.409038515887,9293.409038515887
t35,8660.740624402486,8660.740624402486
t36,8506.968981381968,8506.968981381968
t37,8539.182190246851,8539.182190246851
t38,8033.867157114758,8033.867157114758
t39,7802.946070507383,7802.946070507383
t40,8606.981626249291,8606.981626249291
t41,9565.357093047158,9565.357093047158
t42,10534.915564654282,10534.915564654282
t43,10805.047361220524,10805.047361220524
t44,9961.141702965977,9961.141702965977
t45,9557.315865837909,9557.315865837909
t46,7936.239920370197,7936.239920370197
t47,6907.315795020495,6907.315795020495
t48,6025.969471337649,6025.969471337649
t49,5529.750704479741,5529.750704479741
t50,5469.508941766603,5469.508941766603
t51,5553.769029671181,5553.769029671181
t52,5851.9450733937465,5851.9450733937465
t53,6140.354492389125,6140.354492389125
t54,6797.5026928144225,6797.5026928144225
t55,7959.552789208884,7959.552789208884
t56,8985.91756525283,8985.91756525283
t57,9061.696239382505,9061.696239382505
t58,8375.225828696397,8375.225828696397
t59,7725.657983858869,7725.657983858869
t60,7641.930734370961,7641.930734370961
t61,7422.171073580102,7422.171073580102
t62,6878.439035688091,6878.439035688091
t63,7444.625255034785,7444.625255034785
t64,8383.970556633303,8383.970556633303
t65,9712.04283449748,9712.04283449748
t66,10644.58094871545,10644.58094871545
t67,10699.121120228981,10699.121120228981
t68,9829.822614631143,9829.822614631143
t69,9620.524644554087,9620.524644554087
t70,8060.0126804393585,8060.0126804393585
t71,7156.584759571711,7156.584759571711
t72,6350.942841430814,6350.942841430814
t73,5769.724343109713,5769.724343109713
t74,5493.737138438275,5493.737138438275
t75,5392.696908594197,5392.696908594197
t76,5601.730209890597,5601.730209890597
t77,6015.770234815307,6015.770234815307
t78,7076.885512901869,7076.885512901869
t79,8831.704990623548,8831.704990623548
t80,11019.442511725001,11019.442511725001
t81,11426.859807343299,11426.859807343299
t82,10916.967999808765,10916.967999808765
t83,10322.570909715609,10322.570909715609
t84,10472.836817022619,10472.836817022619
t85,11014.53373520975,11014.53373520975
t86,10280.874703362342,10280.874703362342
t87,10493.329977592562,10493.329977592562
t88,10816.114819330209,10816.114819330209
t89,11591.748400010181,11591.748400010181
t90,11948.148218390736,11948.148218390736
t91,11948.14821839696,11948.14821839696
t92,11948.148218402059,11948.148218402059
t93,11948.148218405098,11948.148218405098
t94,10454.191195021893,10454.191195021893
t95,9305.803133769192,9305.803133769192
t96,8358.779121152089,8358.779121152089
t97,7614.106437140148,7614.106437140148
t98,7216.760908336723,7216.760908336723
t99,6950.237239176094,6950.237239176094
t100,6879.7402301357215,6879.7402301357215
t101,6895.496390606349,6895.496390606349
t102,7236.466107729553,7236.466107729553
t103,8380.788468407103,8380.788468407103
t104,9797.963689653414,9797.963689653414
t105,9799.250498581889,9799.250498581889
t106,9417.782844415706,9417.782844415706
t107,8840.828423544048,8840.828423544048
t108,8916.353649016539,8916.353649016539
t109,8794.539154306547,8794.539154306547
t110,8365.024204080146,8365.024204080146
t111,8437.6257655732,8437.6257655732
t112,9077.221754419268,9077.221754419268
t113,10184.544688729928,10184.544688729928
t114,10952.288007076186,10952.288007076186
t115,11127.750128530912,11127.750128530912
t116,10291.258751000425,10291.258751000425
t117,9787.307955840117,9787.307955840117
t118,8003.398959124746,8003.398959124746
t119,6894.681806126272,6894.681806126272
t120,5949.167337579055,5949.167337579055
t121,5122.063119135985,5122.063119135985
t122,4976.785905144033,4976.785905144033
t123,5248.852236828475,5248.852236828475
t124,5033.070812772255,5033.070812772255
t125,4962.188111774386,4962.188111774386
t126,5000.661362566028,5000.661362566028
t127,5850.574924876609,5850.574924876609
t128,7647.828269060807,7647.828269060807
t129,7921.002601885306,7921.002601885306
t130,7073.718188111641,7073.718188111641
t131,6272.159595301728,6272.159595301728
t132,6311.6681788241,6311.6681788241
t133,6559.773262511668,6559.773262511668
t134,6383.915969912361,6383.915969912361
t135,6569.272827012823,6569.272827012823
t136,7665.099238686115,7665.099238686115
t137,9215.668631860328,9215.668631860328
t138,10595.35901209862,10595.35901209862
t139,10933.34941999877,10933.34941999877
t140,10271.379040697591,10271.379040697591
t141,10261.286785843975,10261.286785843975
t142,8667.934997566772,8667.934997566772
t143,7912.53555720789,7912.53555720789
t144,7209.041787531287,7209.041787531287
t145,6902.567777326083,6902.567777326083
t146,6596.760937556514,6596.760937556514
t147,6567.217399779707,6567.217399779707
t148,6685.830555392147,6685.830555392147
t149,7031.679293895946,7031.679293895946
t150,7590.69900321493,7590.69900321493
t151,8340.213184929506,8340.213184929506
t152,8788.051133183159,8788.051133183159
t153,9377.401878065633,9377.401878065633
t154,9433.592559698272,9433.592559698272
t155,9472.907218808248,9472.907218808248
t156,10095.544676295205,10095.544676295205
t157,10428.880874515444,10428.880874515444
t158,9717.339191988276,9717.339191988276
t159,9264.516951978594,9264.516951978594
t160,9481.04180954083,9481.04180954083
t161,10346.666059843508,10346.666059843508
t162,10994.70477503475,10994.70477503475
t163,11758.658882036816,11758.658882036816
t164,11937.362689945525,11937.362689945525
t165,11756.9797046803,11756.9797046803
t166,11274.201214681048,11274.201214681048
t167,10612.548429966819,10612.548429966819
t168,9619.602850971294,9619.602850971294
t169,8949.471108094556,8949.471108094556
t170,8827.433224774211,8827.433224774211
t171,8907.758502517254,8907.758502517254
t172,9196.757573206343,9196.757573206343
t173,9667.083468314659,9667.083468314659
t174,10413.843644775547,10413.843644775547
t175,11397.107371052887,11397.107371052887
t176,11945.523682411867,11945.523682411867
t177,11948.148218390288,11948.148218390288
t178,11948.148218396958,11948.148218396958
t179,11948.148218396398,11948.148218396398
t180,11948.148218396676,11948.148218396676
t181,11948.148218395236,11948.148218395236
t182,11422.941369758872,11422.941369758872
t183,11113.58667525238,11113.58667525238
t184,10826.162576936973,10826.162576936973
t185,11502.236693913886,11502.236693913886
t186,11738.088068700567,11738.088068700567
t187,11948.148218395136,11948.148218395136
t188,11948.148218395196,11948.148218395196
t189,11948.148218395032,11948.148218395032
t190,11644.536514341957,11644.536514341957
t191,10943.862019591392,10943.862019591392
t192,9930.06841721628,9930.06841721628
t193,8985.705661352386,8985.705661352386
t194,8646.937582895242,8646.937582895242
t195,8528.23724563674,8528.23724563674
t196,8544.512656725721,8544.512656725721
t197,8832.392584502548,8832.392584502548
t198,9434.16736522635,9434.16736522635
t199,10943.088721301778,10943.088721301778
t200,11948.14821839427,11948.14821839427
t201,11948.148218394079,11948.148218394079
t202,11368.44110991997,11368.44110991997
t203,10265.353234077658,10265.353234077658
t204,10281.924703716737,10281.924703716737
t205,10105.54116434932,10105.54116434932
t206,9250.497546305365,9250.497546305365
t207,9187.768555381368,9187.768555381368
t208,10071.048727846422,10071.048727846422
t209,11383.130919258832,11383.130919258832
t210,11948.1482183944,11948.1482183944
t211,11948.148218394339,11948.148218394339
t212,11948.148218394292,11948.148218394292
t213,11931.074877048317,11931.074877048317
t214,10075.574382993897,10075.574382993897
