Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873751897041041e-10,0.0,0.0,0.0,1.5873751897041041e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676710269911885e-13,0.0,0.0,0.0,3.676710269911885e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305622385138478e-13,0.0,0.0,0.0,3.305622385138478e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0595767834790075e-13,0.0,0.0,0.0,3.0595767834790075e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423937596695954e-13,0.0,0.0,0.0,3.423937596695954e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157416938811764e-13,0.0,0.0,0.0,3.157416938811764e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9689083424374257e-13,0.0,0.0,0.0,2.9689083424374257e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2994498203115653e-13,0.0,0.0,0.0,3.2994498203115653e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9953546573575724e-13,0.0,0.0,0.0,2.9953546573575724e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817192689038947e-13,0.0,0.0,0.0,2.817192689038947e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0395309184816e-13,0.0,0.0,0.0,3.0395309184816e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847806578768693e-13,0.0,0.0,0.0,2.847806578768693e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732533360918839e-13,0.0,0.0,0.0,2.732533360918839e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910100392644102e-13,0.0,0.0,0.0,2.910100392644102e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739333532088147e-13,0.0,0.0,0.0,2.739333532088147e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623768414286783e-13,0.0,0.0,0.0,2.623768414286783e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770998166397825e-13,0.0,0.0,0.0,2.770998166397825e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621761830239179e-13,0.0,0.0,0.0,2.621761830239179e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5291194603178993e-13,0.0,0.0,0.0,2.5291194603178993e-13
