region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,8.467603787672098e7,0.0,0.0,0.0,0.0,0.0,0.0,8.467603787671803e7,0.0,0.0,0.0,0.0,0.0,8.467603787671803e7,8.467603787672098e7,-2.950429916381836e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,6.986738299019635e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.9261267369386203e-6,0.0,0.0,0.0,0.0,0.0,2.9261267369386203e-6,6.986738299019635e-6,-4.060611562081014e-6
NE,battery_2,1,1,6,0.0,0.0,2.083857312406175e7,2.1580042315911885e7,0.0,0.0,0.0,0.0,1.759734684859451e6,4.417835012482759e7,0.0,0.0,0.0,0.0,0.0,4.417835012482759e7,4.417835012483309e7,-5.498528480529785e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,8.421381954638828e7,3.379521804536073e8,0.0,0.0,0.0,0.0,4.221659999999956e8,4.22166e8,-4.410743713378906e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.773318285888084e8,0.0,1.4794729913182294e7,4.684140140338847e8,0.0,5.271894440579651e-6,0.0,1.3605405725358672e9,0.0,0.0,0.0,0.0,0.0,1.3605405725358672e9,1.3605405725358806e9,-1.33514404296875e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999978e7,0.0,0.0,0.0,0.0,0.0,0.0,4.356031659760537e7,0.0,0.0,0.0,0.0,0.0,4.356031659760537e7,3.666134999999978e7,6.8989665976055935e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,2.3670736482017674e-5,0.0,0.0,0.0,0.0,0.0,2.7385639344628948e-6,1.389505100533397e-5,0.0,0.0,0.0,0.0,0.0,1.389505100533397e-5,2.640930041648057e-5,-1.25142494111466e-5
