Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,450510.0271609653,6513.541375132383,0.2058486428571319
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,3.596772459780083e-8,3.0377123039215803e-10,0.0
battery_2,1,28324.955067406136,2976.939017723107,0.0
fixed_offshore_wind_2,1,1.317930726882154e6,5946.0,0.6596725323958053
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.189273238001425e6,36555.492857867015,0.7481509714665533
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,351257.2644515742,1960.499999999988,0.5332356670000005
pumped_hydro_2,1,4.070714630064887e-8,5.03632691106759e-10,0.0
