region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.418811734765768e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.151173655765352e-8,0.0,0.0,0.0,0.0,0.0,3.151173655765352e-8,1.418811734765768e-7,-1.1036943691892329e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,4.602043190971017e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.376567239890752e-7,0.0,0.0,0.0,0.0,0.0,1.376567239890752e-7,4.602043190971017e-7,-3.225475951080265e-7
NE,battery_2,1,1,6,0.0,0.0,3.285317110223409e7,3.674999999999999e7,0.0,0.0,0.0,0.0,1.1064393313001378e6,8.83882020339512e7,0.0,0.0,0.0,0.0,0.0,8.83882020339512e7,7.070961043353422e7,1.7678591600416973e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.161381198917928e7,3.60552188010822e8,0.0,0.0,0.0,0.0,4.221660000000013e8,4.22166e8,1.3113021850585938e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.815850612277229e8,0.0,1.009615501794207e7,2.683926732908788e8,0.0,6.147871475064574e-7,0.0,9.600738895365992e8,0.0,0.0,0.0,0.0,0.0,9.600738895365992e8,9.600738895365443e8,5.4836273193359375e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,4.719595381175168e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.628401263267743e-7,0.0,0.0,0.0,0.0,0.0,3.628401263267743e-7,4.719595381175168e-7,-1.0911941179074247e-7
NE,pumped_hydro_2,1,1,12,0.0,0.0,2.842625690391287e-6,0.0,0.0,0.0,0.0,0.0,2.746995533236264e-7,1.665650549420029e-6,0.0,0.0,0.0,0.0,0.0,1.665650549420029e-6,3.1173252437149136e-6,-1.4516746942948845e-6
