Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8530634283790382e-11,0.0,0.0,0.0,1.8530634283790382e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250742319530583e-14,0.0,0.0,0.0,1.0250742319530583e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983900070693805e-15,0.0,0.0,0.0,9.983900070693805e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306266330574816e-15,0.0,0.0,0.0,9.306266330574816e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973682853996217e-15,0.0,0.0,0.0,9.973682853996217e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783447455687308e-15,0.0,0.0,0.0,9.783447455687308e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230115794154314e-15,0.0,0.0,0.0,9.230115794154314e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813277005775467e-15,0.0,0.0,0.0,9.813277005775467e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631591276070952e-15,0.0,0.0,0.0,9.631591276070952e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105410676616378e-15,0.0,0.0,0.0,9.105410676616378e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666577604534002e-15,0.0,0.0,0.0,9.666577604534002e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.519025313324936e-15,0.0,0.0,0.0,9.519025313324936e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897100443816361e-15,0.0,0.0,0.0,8.897100443816361e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44911591110061e-15,0.0,0.0,0.0,9.44911591110061e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286267805723571e-15,0.0,0.0,0.0,9.286267805723571e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617932562393365e-15,0.0,0.0,0.0,8.617932562393365e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.101558259277366e-15,0.0,0.0,0.0,9.101558259277366e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91917536199073e-15,0.0,0.0,0.0,8.91917536199073e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373016960504422e-15,0.0,0.0,0.0,8.373016960504422e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906984092131883e-15,0.0,0.0,0.0,8.906984092131883e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091220864080595e-15,0.0,0.0,0.0,9.091220864080595e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438331805309568e-15,0.0,0.0,0.0,8.438331805309568e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126818510074369e-15,0.0,0.0,0.0,9.126818510074369e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804495995663786e-15,0.0,0.0,0.0,8.804495995663786e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043458242636706e-15,0.0,0.0,0.0,8.043458242636706e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.589883622798484e-15,0.0,0.0,0.0,8.589883622798484e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332742952521951e-15,0.0,0.0,0.0,8.332742952521951e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689736514766287e-15,0.0,0.0,0.0,7.689736514766287e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23049915663579e-15,0.0,0.0,0.0,8.23049915663579e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122298121589439e-15,0.0,0.0,0.0,8.122298121589439e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550485674239704e-15,0.0,0.0,0.0,7.550485674239704e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255922675728176e-15,0.0,0.0,0.0,8.255922675728176e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999489742844567e-15,0.0,0.0,0.0,7.999489742844567e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306782241406111e-15,0.0,0.0,0.0,7.306782241406111e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625004580560783e-15,0.0,0.0,0.0,8.625004580560783e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201995755792266e-15,0.0,0.0,0.0,8.201995755792266e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201667590325662e-15,0.0,0.0,0.0,7.201667590325662e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083532251090813e-15,0.0,0.0,0.0,8.083532251090813e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580082231770188e-15,0.0,0.0,0.0,7.580082231770188e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80716378087628e-15,0.0,0.0,0.0,6.80716378087628e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731555609674361e-15,0.0,0.0,0.0,6.731555609674361e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55067095114012e-15,0.0,0.0,0.0,6.55067095114012e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29461385742246e-15,0.0,0.0,0.0,9.29461385742246e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536546371107653e-14,0.0,0.0,0.0,1.2536546371107653e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674271739441165e-14,0.0,0.0,0.0,1.1674271739441165e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856120103415815e-15,0.0,0.0,0.0,9.856120103415815e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2512464953929153e-14,0.0,0.0,0.0,1.2512464953929153e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146624948129314e-14,0.0,0.0,0.0,1.146624948129314e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084075687791518e-15,0.0,0.0,0.0,9.084075687791518e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934371930755158e-14,0.0,0.0,0.0,1.0934371930755158e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492112649560855e-14,0.0,0.0,0.0,1.0492112649560855e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999803469621547e-15,0.0,0.0,0.0,8.999803469621547e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1270146629691264e-14,0.0,0.0,0.0,1.1270146629691264e-14
