Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.77078510805098
t2,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.86217097948583
t3,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.96570030215153
t4,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.14534662369394
t5,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.43233360591665
t6,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.40835987407824
t7,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.5877818607249
t8,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.716213888337386
t9,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.89902006558938
t10,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.19355553098344
t11,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.17323322223871
t12,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.41291225850734
t13,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.63426082259218
t14,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.943481084184896
t15,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.28037239818393
t16,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.359674075283564
t17,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.678207406413996
t18,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.92368081722246
t19,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.20548018603577
t20,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.528683352772774
t21,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.56641995471696
t22,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.80187349584831
t23,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-52.987081423722636
t24,0.0,0.0,0.0,0.0,0.0,-48.271391304347794,0.0,0.0,0.0,0.0,0.0,-53.21092586997796
