Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,3870.5942098575297,0.0,0.0,0.0,0.0,0.0,3.459425501508136e-10
t2,0.0,0.0,0.0,0.0,0.0,3931.9223030241033,0.0,0.0,0.0,0.0,0.0,3.5254185696390006e-10
t3,0.0,0.0,0.0,0.0,0.0,3995.8206005726393,0.0,0.0,0.0,0.0,0.0,3.6110347483452355e-10
t4,0.0,0.0,0.0,0.0,0.0,4061.0561267514654,0.0,0.0,0.0,0.0,0.0,3.711243446920191e-10
t5,0.0,0.0,0.0,0.0,0.0,4125.479246710722,0.0,0.0,0.0,0.0,0.0,3.812685509500937e-10
t6,0.0,0.0,0.0,0.0,0.0,4182.853082379501,0.0,0.0,0.0,0.0,0.0,3.8123954526645463e-10
t7,0.0,0.0,0.0,0.0,0.0,4240.672182862159,0.0,0.0,0.0,0.0,0.0,3.843741471724298e-10
t8,0.0,0.0,0.0,0.0,0.0,4301.312548967497,0.0,0.0,0.0,0.0,0.0,3.904982247253302e-10
t9,0.0,0.0,0.0,0.0,0.0,4364.64343825108,0.0,0.0,0.0,0.0,0.0,3.989879537844756e-10
t10,0.0,0.0,0.0,0.0,0.0,4425.9445036623165,0.0,0.0,0.0,0.0,0.0,4.071738847086589e-10
t11,0.0,0.0,0.0,0.0,0.0,4481.002390996784,0.0,0.0,0.0,0.0,0.0,4.065599071164719e-10
t12,0.0,0.0,0.0,0.0,0.0,4535.634953096344,0.0,0.0,0.0,0.0,0.0,4.077210583935784e-10
t13,0.0,0.0,0.0,0.0,0.0,4590.216967287144,0.0,0.0,0.0,0.0,0.0,4.0992939286389576e-10
t14,0.0,0.0,0.0,0.0,0.0,4646.453134817937,0.0,0.0,0.0,0.0,0.0,4.127962862815057e-10
t15,0.0,0.0,0.0,0.0,0.0,4701.780928120321,0.0,0.0,0.0,0.0,0.0,4.140662955351099e-10
t16,0.0,0.0,0.0,0.0,0.0,4755.531559189052,0.0,0.0,0.0,0.0,0.0,4.10005828850639e-10
t17,0.0,0.0,0.0,0.0,0.0,4807.579323936086,0.0,0.0,0.0,0.0,0.0,4.05241849457429e-10
t18,0.0,0.0,0.0,0.0,0.0,4862.4621078318105,0.0,0.0,0.0,0.0,0.0,4.003600723871756e-10
t19,0.0,0.0,0.0,0.0,0.0,4921.331111037832,0.0,0.0,0.0,0.0,0.0,3.9648543603396447e-10
t20,0.0,0.0,0.0,0.0,0.0,4981.017322757883,0.0,0.0,0.0,0.0,0.0,3.926285466201885e-10
t21,0.0,0.0,0.0,0.0,0.0,5034.8420254785815,0.0,0.0,0.0,0.0,0.0,3.8318951568914403e-10
t22,0.0,0.0,0.0,0.0,0.0,5082.2818919069305,0.0,0.0,0.0,0.0,0.0,3.7757156778700724e-10
t23,0.0,0.0,0.0,0.0,0.0,5132.22938254118,0.0,0.0,0.0,0.0,0.0,3.768481667847851e-10
t24,0.0,0.0,0.0,0.0,0.0,5188.374447102456,0.0,0.0,0.0,0.0,0.0,3.8121804752838914e-10
t25,0.0,0.0,0.0,0.0,0.0,5247.18897676037,0.0,0.0,0.0,0.0,0.0,3.89632669619045e-10
t26,0.0,0.0,0.0,0.0,0.0,5300.563863506088,0.0,0.0,0.0,0.0,0.0,3.892870873515538e-10
t27,0.0,0.0,0.0,0.0,0.0,5354.377073982745,0.0,0.0,0.0,0.0,0.0,3.9298089914974885e-10
t28,0.0,0.0,0.0,0.0,0.0,5409.842767325799,0.0,0.0,0.0,0.0,0.0,3.993410202800954e-10
t29,0.0,0.0,0.0,0.0,0.0,5467.564229485428,0.0,0.0,0.0,0.0,0.0,4.0790181778231363e-10
t30,0.0,0.0,0.0,0.0,0.0,5525.665684490301,0.0,0.0,0.0,0.0,0.0,4.1497720425865014e-10
t31,0.0,0.0,0.0,0.0,0.0,5578.473208736284,0.0,0.0,0.0,0.0,0.0,4.126326853388494e-10
t32,0.0,0.0,0.0,0.0,0.0,5629.039558951926,0.0,0.0,0.0,0.0,0.0,4.074841133622661e-10
t33,0.0,0.0,0.0,0.0,0.0,5680.538466867465,0.0,0.0,0.0,0.0,0.0,3.9989259610068843e-10
t34,0.0,0.0,0.0,0.0,0.0,5730.029379994576,0.0,0.0,0.0,0.0,0.0,3.9434508244667596e-10
t35,0.0,0.0,0.0,0.0,0.0,5777.876906251042,0.0,0.0,0.0,0.0,0.0,3.9062598339064994e-10
t36,0.0,0.0,0.0,0.0,0.0,5823.104681570116,0.0,0.0,0.0,0.0,0.0,3.824843060087428e-10
t37,0.0,0.0,0.0,0.0,0.0,5868.702013439411,0.0,0.0,0.0,0.0,0.0,3.776588623799192e-10
t38,0.0,0.0,0.0,0.0,0.0,5915.767643837155,0.0,0.0,0.0,0.0,0.0,3.752590196625991e-10
t39,0.0,0.0,0.0,0.0,0.0,5963.47043626034,0.0,0.0,0.0,0.0,0.0,3.7236644524909263e-10
t40,0.0,0.0,0.0,0.0,0.0,6012.0548636813055,0.0,0.0,0.0,0.0,0.0,3.7274721881080007e-10
t41,0.0,0.0,0.0,0.0,0.0,6065.374008539263,0.0,0.0,0.0,0.0,0.0,3.802358730802162e-10
t42,0.0,0.0,0.0,0.0,0.0,4873.198130869842,0.0,0.0,0.0,0.0,0.0,3.725093147632145e-10
t43,0.0,0.0,0.0,0.0,0.0,4940.841951816624,0.0,0.0,0.0,0.0,0.0,3.731652929853797e-10
t44,0.0,0.0,0.0,0.0,0.0,4993.737904784879,0.0,0.0,0.0,0.0,0.0,3.6769193954604417e-10
t45,0.0,0.0,0.0,0.0,0.0,5042.780948315396,0.0,0.0,0.0,0.0,0.0,3.659246225805258e-10
t46,0.0,0.0,0.0,0.0,0.0,5085.328216954842,0.0,0.0,0.0,0.0,0.0,3.628359276923746e-10
t47,0.0,0.0,0.0,0.0,0.0,5129.05678966735,0.0,0.0,0.0,0.0,0.0,3.645812706373672e-10
t48,0.0,0.0,0.0,0.0,0.0,5175.077947181856,0.0,0.0,0.0,0.0,0.0,3.6994037389609804e-10
t49,0.0,0.0,0.0,0.0,0.0,5223.900236256636,0.0,0.0,0.0,0.0,0.0,3.7736558886731885e-10
t50,0.0,0.0,0.0,0.0,0.0,5273.56020138181,0.0,0.0,0.0,0.0,0.0,3.85062129767406e-10
t51,0.0,0.0,0.0,0.0,0.0,5319.85812163479,0.0,0.0,0.0,0.0,0.0,3.837435875677901e-10
t52,0.0,0.0,0.0,0.0,0.0,5366.982652899566,0.0,0.0,0.0,0.0,0.0,3.8531200484111005e-10
t53,0.0,0.0,0.0,0.0,0.0,5416.844540587537,0.0,0.0,0.0,0.0,0.0,3.896296213083407e-10
t54,0.0,0.0,0.0,0.0,0.0,5469.76937336418,0.0,0.0,0.0,0.0,0.0,3.951013387982522e-10
t55,0.0,0.0,0.0,0.0,0.0,5521.383444174646,0.0,0.0,0.0,0.0,0.0,3.9933655363148473e-10
t56,0.0,0.0,0.0,0.0,0.0,5567.80191578603,0.0,0.0,0.0,0.0,0.0,3.931902102169701e-10
t57,0.0,0.0,0.0,0.0,0.0,5613.283133474348,0.0,0.0,0.0,0.0,0.0,3.874780776426193e-10
t58,0.0,0.0,0.0,0.0,0.0,5657.816852491093,0.0,0.0,0.0,0.0,0.0,3.8421081835194876e-10
t59,0.0,0.0,0.0,0.0,0.0,5702.606041302511,0.0,0.0,0.0,0.0,0.0,3.831586173216315e-10
t60,0.0,0.0,0.0,0.0,0.0,5747.693647271496,0.0,0.0,0.0,0.0,0.0,3.82876725610097e-10
t61,0.0,0.0,0.0,0.0,0.0,5793.716744486339,0.0,0.0,0.0,0.0,0.0,3.780314536616206e-10
t62,0.0,0.0,0.0,0.0,0.0,5842.309159783161,0.0,0.0,0.0,0.0,0.0,3.7726937968973247e-10
t63,0.0,0.0,0.0,0.0,0.0,5889.792245204088,0.0,0.0,0.0,0.0,0.0,3.765075524781482e-10
t64,0.0,0.0,0.0,0.0,0.0,5935.56064059049,0.0,0.0,0.0,0.0,0.0,3.7159226038799945e-10
t65,0.0,0.0,0.0,0.0,0.0,5988.085858036228,0.0,0.0,0.0,0.0,0.0,3.687053500616806e-10
t66,0.0,0.0,0.0,0.0,0.0,5993.369115085124,0.0,0.0,0.0,0.0,0.0,3.9017637878227676e-10
t67,0.0,0.0,0.0,0.0,0.0,6035.7356229975285,0.0,0.0,0.0,0.0,0.0,3.8410902924473054e-10
t68,0.0,0.0,0.0,0.0,0.0,6082.416212665405,0.0,0.0,0.0,0.0,0.0,3.772428596506815e-10
t69,0.0,0.0,0.0,0.0,0.0,6131.044126094181,0.0,0.0,0.0,0.0,0.0,3.7426498384104715e-10
t70,0.0,0.0,0.0,0.0,0.0,6180.034460947838,0.0,0.0,0.0,0.0,0.0,3.7686023828471373e-10
t71,0.0,0.0,0.0,0.0,0.0,6226.068044753981,0.0,0.0,0.0,0.0,0.0,3.738467721940116e-10
t72,0.0,0.0,0.0,0.0,0.0,6273.021807384173,0.0,0.0,0.0,0.0,0.0,3.7505338390910376e-10
t73,0.0,0.0,0.0,0.0,0.0,6321.644990442671,0.0,0.0,0.0,0.0,0.0,3.7944517044046236e-10
t74,0.0,0.0,0.0,0.0,0.0,6372.184305897994,0.0,0.0,0.0,0.0,0.0,3.854981393161883e-10
t75,0.0,0.0,0.0,0.0,0.0,6423.164163464003,0.0,0.0,0.0,0.0,0.0,3.9172164886912755e-10
t76,0.0,0.0,0.0,0.0,0.0,6469.038325258759,0.0,0.0,0.0,0.0,0.0,3.889384918895702e-10
t77,0.0,0.0,0.0,0.0,0.0,6516.044748326398,0.0,0.0,0.0,0.0,0.0,3.8984153894958527e-10
t78,0.0,0.0,0.0,0.0,0.0,6565.659240672379,0.0,0.0,0.0,0.0,0.0,3.9344689893688676e-10
t79,0.0,0.0,0.0,0.0,0.0,6616.660697397529,0.0,0.0,0.0,0.0,0.0,3.986238173053694e-10
t80,0.0,0.0,0.0,0.0,0.0,6666.71983911489,0.0,0.0,0.0,0.0,0.0,4.0247864487934216e-10
t81,0.0,0.0,0.0,0.0,0.0,6712.570412414931,0.0,0.0,0.0,0.0,0.0,3.987106692394572e-10
t82,0.0,0.0,0.0,0.0,0.0,6758.555995164527,0.0,0.0,0.0,0.0,0.0,3.982385302268316e-10
t83,0.0,0.0,0.0,0.0,0.0,6805.527541450936,0.0,0.0,0.0,0.0,0.0,3.9968537807129196e-10
t84,0.0,0.0,0.0,0.0,0.0,6852.447889636087,0.0,0.0,0.0,0.0,0.0,4.0143747125177724e-10
t85,0.0,0.0,0.0,0.0,0.0,6898.098802484633,0.0,0.0,0.0,0.0,0.0,4.038094079426911e-10
t86,0.0,0.0,0.0,0.0,0.0,6941.4902172853,0.0,0.0,0.0,0.0,0.0,3.9956355048287584e-10
t87,0.0,0.0,0.0,0.0,0.0,6983.222663455398,0.0,0.0,0.0,0.0,0.0,3.956046703344817e-10
t88,0.0,0.0,0.0,0.0,0.0,7024.640665020893,0.0,0.0,0.0,0.0,0.0,3.913451083900072e-10
t89,0.0,0.0,0.0,0.0,0.0,7158.598877053303,0.0,0.0,0.0,0.0,0.0,3.982905567125082e-10
t90,0.0,0.0,0.0,0.0,0.0,5456.835345696796,0.0,0.0,0.0,0.0,0.0,3.9577610603852647e-10
t91,0.0,0.0,0.0,0.0,0.0,5521.521047048835,0.0,0.0,0.0,0.0,0.0,3.90581830901467e-10
t92,0.0,0.0,0.0,0.0,0.0,5562.903842545089,0.0,0.0,0.0,0.0,0.0,3.840169882735545e-10
t93,0.0,0.0,0.0,0.0,0.0,5604.811509753694,0.0,0.0,0.0,0.0,0.0,3.7879069326855897e-10
t94,0.0,0.0,0.0,0.0,0.0,5648.028570953954,0.0,0.0,0.0,0.0,0.0,3.7900153246055784e-10
t95,0.0,0.0,0.0,0.0,0.0,5692.944804030971,0.0,0.0,0.0,0.0,0.0,3.832302343307894e-10
t96,0.0,0.0,0.0,0.0,0.0,5736.133475461063,0.0,0.0,0.0,0.0,0.0,3.802919447394172e-10
t97,0.0,0.0,0.0,0.0,0.0,5780.107202878961,0.0,0.0,0.0,0.0,0.0,3.8104736104587576e-10
t98,0.0,0.0,0.0,0.0,0.0,5826.14789429055,0.0,0.0,0.0,0.0,0.0,3.8474608068680817e-10
t99,0.0,0.0,0.0,0.0,0.0,5874.462006170015,0.0,0.0,0.0,0.0,0.0,3.900091219927782e-10
t100,0.0,0.0,0.0,0.0,0.0,5922.8530646402505,0.0,0.0,0.0,0.0,0.0,3.9599631001121096e-10
