Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.933155599288416e-10,0.0,0.0,2.01948704460602e-9,21087.52528755943,1.328169109837024e6,0.0,6.270903737852217e6,0.0,3.132299752905965e-9,4.973601902982473e-9,7.62016037297681e6
t1,0.0,0.0,0.0,0.0,9.946480152174335e-12,8.249468634892341e-11,5945.999999999982,0.0,11022.680633787944,0.0,9.322320693172514e-12,1.3691900710788408e-11,16968.680633788044
t2,0.0,0.0,0.0,0.0,9.272645450525167e-12,7.923181993398208e-11,5945.999999999982,0.0,9397.660970833254,0.0,9.322320693172514e-12,1.2013592972450277e-11,15343.660970833345
t3,0.0,0.0,0.0,0.0,1.0690882070425094e-11,7.524867694667208e-11,5945.999999999982,0.0,8953.45467124843,0.0,9.322320693172514e-12,1.096610672684782e-11,14899.454671248517
t4,0.0,0.0,0.0,0.0,1.0139576824393987e-11,7.2965889670027e-11,5945.999999999982,0.0,8939.908180629182,0.0,9.322320693172514e-12,1.042893242976563e-11,14885.908180629265
t5,0.0,0.0,0.0,0.0,1.0397937319005282e-11,7.272770516246492e-11,5945.999999999982,0.0,9108.02513039052,0.0,9.322320693172514e-12,1.0351417480226483e-11,15054.025130390606
t6,0.0,0.0,0.0,0.0,9.929488966767651e-12,8.17991599171726e-11,5945.999999999982,0.0,10205.362864857385,0.0,9.322320693172514e-12,1.52874158157126e-11,16151.362864857483
t7,0.0,2.159457038449383e-13,0.0,0.0,8.497311761718032e-12,8.375851584964087e-11,5945.999999999982,0.0,11095.84684835074,0.0,9.322320693172514e-12,1.3900136710797282e-11,17041.84684835084
t8,0.0,4.696062718632915e-13,0.0,0.0,8.166293455301543e-12,7.983138813173226e-11,5945.999999999982,0.0,12040.913441418868,0.0,9.322320693172514e-12,1.2339955808262461e-11,17986.91344141896
t9,0.0,1.1939627357633229e-12,0.0,0.0,7.114954689826954e-12,7.532938973556355e-11,5945.999999999982,0.0,12950.837923134362,0.0,9.322320693172514e-12,1.0870271714362992e-11,18896.83792313445
t10,0.0,2.539444508570946e-12,0.0,0.0,8.398058102982999e-12,7.611062179456041e-11,5945.999999999982,0.0,15106.631592838334,0.0,9.322320693172514e-12,1.0786811863534292e-11,21052.631592838425
t11,0.0,4.202728831163197e-12,0.0,0.0,7.679839805058995e-12,8.427084929522932e-11,5945.999999999982,0.0,16931.84552971139,0.0,9.322320693172514e-12,1.5499916522511874e-11,22877.845529711496
t12,0.0,5.066134993219303e-12,0.0,0.0,5.971623930240227e-12,8.630970837026646e-11,5945.999999999982,0.0,19149.38321967346,0.0,9.322320693172514e-12,1.4300426679459098e-11,25095.383219673564
t13,0.0,4.913807325509549e-12,0.0,0.0,5.6994098026232794e-12,8.589691064214193e-11,5938.369301981982,0.0,20274.958974312365,0.0,9.322320693172514e-12,1.3044839476972293e-11,26213.32827629447
t14,0.0,3.817950443840571e-12,0.0,0.0,4.537024571099356e-12,8.200562970833279e-11,5902.818233387983,0.0,19945.308035667233,0.0,9.322320693172514e-12,1.2312790635555282e-11,25848.126269055327
t15,0.0,3.3737738855872514e-12,0.0,0.0,4.687141446629279e-12,8.116798693445043e-11,5811.531406217983,0.0,20319.60749954548,0.0,9.322320693172514e-12,1.2820123177374524e-11,26131.13890576358
t16,0.0,1.6073232049758152e-12,0.0,0.0,2.9810794391063804e-12,8.391903267531497e-11,5745.835633853982,0.0,20149.588965133775,0.0,9.322320693172514e-12,1.6628924720989335e-11,25895.424598987873
t17,0.0,5.098736527597619e-13,0.0,0.0,3.364160006883176e-12,8.83337167758343e-11,5688.425220053982,0.0,21150.148437279753,0.0,9.322320693172514e-12,1.627514891497972e-11,26838.573657333854
t18,0.0,0.0,0.0,0.0,3.003241590215487e-12,8.438030776353648e-11,5462.506070045981,0.0,20970.14912984068,0.0,9.322320693172514e-12,1.6060977338203788e-11,26432.655199886773
t19,0.0,0.0,0.0,0.0,2.7790312886649717e-12,7.962270042731014e-11,5103.898225679979,0.0,23196.089821283094,0.0,9.322320693172514e-12,1.6770188457186514e-11,28299.988046963186
t20,0.0,0.0,0.0,0.0,2.8307960622570756e-12,8.159769806669972e-11,4881.015031919979,0.0,23837.861285167037,0.0,9.322320693172514e-12,1.760064852788964e-11,28718.87631708713
t21,0.0,0.0,0.0,0.0,2.3376478767496762e-12,8.924836186551935e-11,4026.0840728639782,0.0,23977.421038788958,0.0,9.322320693172514e-12,1.9638984188843193e-11,28003.505111653056
t22,0.0,0.0,0.0,0.0,1.5934374952964974e-12,9.365839081716793e-11,3285.382653329979,0.0,21821.18241887476,0.0,9.322320693172514e-12,1.6301572362355658e-11,25106.56507220486
t23,0.0,0.0,0.0,0.0,1.4458706863893406e-12,8.876668689434732e-11,2363.2209382259753,0.0,19808.069812463433,0.0,9.322320693172514e-12,1.3963624556223949e-11,22171.290750689524
t24,0.0,0.0,0.0,0.0,2.3091509956647956e-12,7.875028790528443e-11,1590.9181341119715,0.0,17513.109109976387,0.0,9.322320693172514e-12,1.2042267728017207e-11,19104.027244088462
t25,0.0,0.0,0.0,0.0,2.1560499689789724e-12,7.532385002245681e-11,1302.8972595479693,0.0,14634.031577036732,0.0,9.322320693172514e-12,1.0789544433095139e-11,15936.928836584799
t26,0.0,0.0,0.0,0.0,2.1684155092573373e-12,8.31278113100728e-11,1114.4287645919671,0.0,14122.587416653383,0.0,9.322320693172514e-12,1.5412495882378893e-11,15237.016181245459
t27,0.0,0.0,0.0,0.0,5.709831627092225e-12,8.352052373846592e-11,1205.7258783419677,0.0,13455.76674174136,0.0,9.322320693172514e-12,1.3589307688292176e-11,14661.492620083438
t28,0.0,0.0,0.0,0.0,6.505441146470846e-12,8.066145621427506e-11,1263.6172581359683,0.0,13749.671538976054,0.0,9.322320693172514e-12,1.2097290791699645e-11,15013.28879711213
t29,0.0,0.0,0.0,0.0,4.369396475188062e-12,7.62137060620068e-11,1359.2130682619693,0.0,13949.527651476768,0.0,9.322320693172514e-12,1.1017473859196599e-11,15308.740719738838
t30,0.0,0.0,0.0,0.0,2.4630656162006645e-12,7.435234431628338e-11,1368.2319610619697,0.0,15647.921794378126,0.0,9.322320693172514e-12,1.118227179422913e-11,17016.153755440195
t31,0.0,4.861160849991896e-13,0.0,0.0,3.902279652589292e-12,8.119462184307226e-11,1096.7271479939677,0.0,18279.672334882103,0.0,9.322320693172514e-12,1.6231934016146097e-11,19376.399482876182
t32,0.0,1.61259406421268e-12,0.0,0.0,4.17927747224604e-12,8.437559482753697e-11,1148.1311266499695,0.0,21990.832297497465,0.0,9.322320693172514e-12,1.6552767834091718e-11,23138.963424147554
t33,0.0,3.1557594189245934e-12,0.0,0.0,2.3789830708461423e-12,8.000856185147321e-11,1029.348080867969,0.0,23849.62899295327,0.0,9.322320693172514e-12,1.8368420230970543e-11,24878.977073821352
t34,0.0,3.952737831801185e-12,0.0,0.0,1.1781651764820694e-12,8.144722407287106e-11,760.6007966519679,0.0,24465.19367413837,0.0,9.322320693172514e-12,1.7409741518735373e-11,25225.794470790453
t35,0.0,6.60299097816986e-12,0.0,0.0,1.1156560924291792e-12,8.41308651471019e-11,712.472291015968,0.0,25088.535889697585,0.0,9.322320693172514e-12,1.6658046988857865e-11,25801.008180713674
t36,0.0,4.02301089300777e-12,0.0,0.0,1.6114073710907998e-12,8.535545881575886e-11,934.9578341339688,0.0,25269.202791212847,0.0,9.322320693172514e-12,1.9079916303477448e-11,26204.160625346936
t37,0.0,4.373478775306008e-12,0.0,0.0,2.489223941627183e-12,8.698197626714956e-11,1120.61818788597,0.0,24739.944129363266,0.0,9.322320693172514e-12,1.6947918178909632e-11,25860.562317249358
t38,0.0,5.778291525829753e-12,0.0,0.0,2.9251753351394854e-12,9.139471325825174e-11,1372.7145910019726,0.0,23710.44370290862,0.0,9.322320693172514e-12,1.5082892759580986e-11,25083.158293910717
t39,0.0,5.15025943684184e-12,0.0,0.0,4.006366203941228e-12,8.596341021081988e-11,1738.043621333975,0.0,23994.807239995578,0.0,9.322320693172514e-12,1.6418477073810205e-11,25732.850861329676
t40,0.0,1.7814195188605593e-12,0.0,0.0,3.1108494068220254e-12,1.1568180107096099e-10,2251.574751377975,0.0,26124.23440886222,0.0,9.322320693172514e-12,1.5442924203504275e-11,28375.80916024034
t41,0.0,1.0122607039926534e-12,0.0,0.0,2.6242662757747334e-12,1.917611939274646e-11,3212.8372019399526,0.0,28115.11839029696,0.0,9.322320693172514e-12,1.1121106697803634e-11,31327.95559223696
t42,0.0,0.0,0.0,0.0,2.414355273439707e-12,1096.8018074559318,3859.820641391979,0.0,28399.377551152145,0.0,9.322320693172514e-12,1.7041206164122778e-11,33356.00000000008
t43,0.0,0.0,0.0,0.0,3.695144854128437e-12,1.213341657157481e-10,4189.140005987973,0.0,26324.385886345503,0.0,9.322320693172514e-12,1.513116345754871e-11,30513.525892333626
t44,0.0,0.0,0.0,0.0,6.788441665272785e-12,9.097553066967443e-11,4511.29158055798,0.0,22450.20402049447,0.0,9.322320693172514e-12,1.7135853253166235e-11,26961.49560105258
t45,0.0,0.0,0.0,0.0,7.192465538538805e-12,8.597372999072827e-11,4487.96224739398,0.0,21275.34540861745,0.0,9.322320693172514e-12,1.454897900130775e-11,25763.307656011548
t46,0.0,0.0,0.0,0.0,9.033036358734623e-12,9.14444118066599e-11,4375.059706421981,0.0,17843.187324707855,0.0,9.322320693172514e-12,1.6470055273799247e-11,22218.247031129966
t47,0.0,0.0,0.0,0.0,8.690679176862261e-12,9.083254717031043e-11,4849.001797649981,0.0,14216.529259646226,0.0,9.322320693172514e-12,1.4244442274998637e-11,19065.53105729633
t48,0.0,0.0,0.0,0.0,5.977954368534977e-12,8.42818340718637e-11,4841.80031758798,0.0,12301.222679710405,0.0,9.322320693172514e-12,1.2397219263429684e-11,17143.022997298496
t49,0.0,0.0,0.0,0.0,5.067209102292773e-12,7.940653973198865e-11,4455.306030521981,0.0,10816.761674994093,0.0,9.322320693172514e-12,1.1353776410373479e-11,15272.067705516178
t50,0.0,0.0,0.0,0.0,6.870400782721021e-12,7.77284774692448e-11,3575.0065338179793,0.0,10722.971689144175,0.0,9.322320693172514e-12,1.1011939840712212e-11,14297.97822296226
t51,0.0,0.0,0.0,0.0,5.455858319014585e-12,8.52380236698396e-11,2651.7236112239757,0.0,10928.600215137962,0.0,9.322320693172514e-12,1.571287534899973e-11,13580.323826362053
t52,0.0,0.0,0.0,0.0,4.904497236260576e-12,8.663731570556372e-11,1808.9405620619716,0.0,11902.28175453018,0.0,9.322320693172514e-12,1.4443874285168504e-11,13711.222316592268
t53,0.0,0.0,0.0,0.0,3.632015181892362e-12,8.174369040650454e-11,1059.3767841239667,0.0,12814.820919884707,0.0,9.322320693172514e-12,1.2981157227558064e-11,13874.19770400878
t54,0.0,0.0,0.0,0.0,2.6595400869963296e-12,7.569546574983966e-11,553.6142338919644,0.0,14879.91275825657,0.0,9.322320693172514e-12,1.1890299811929052e-11,15433.526992148636
t55,0.0,4.4047855503801514e-13,0.0,0.0,2.3701604898664425e-12,7.630983581922635e-11,410.5072377959647,0.0,17236.59501308499,0.0,9.322320693172514e-12,1.1960959818759934e-11,17647.102250881053
t56,0.0,1.7485630093183428e-12,0.0,0.0,1.664659538278793e-12,8.329025149923064e-11,420.0709031159648,0.0,21170.383957331196,0.0,9.322320693172514e-12,1.7910712428160618e-11,21590.454860447277
t57,0.0,2.6074699403995217e-12,0.0,0.0,2.3901691714394035e-12,8.720391052062222e-11,405.59563368596537,0.0,22738.840472496984,0.0,9.322320693172514e-12,1.6915022106688528e-11,23144.43610618307
t58,0.0,5.569528162032583e-12,0.0,0.0,1.6491126381158109e-12,8.842664240551422e-11,1050.8465217119694,0.0,22527.55969461058,0.0,9.322320693172514e-12,1.524238284018615e-11,23578.40621632267
t59,0.0,8.399667021340471e-12,0.0,0.0,2.448530065311693e-12,8.523946796615263e-11,1861.8875752859744,0.0,22594.796325596002,0.0,9.322320693172514e-12,1.3936126731443768e-11,24456.683900882097
t60,0.0,1.1162120279966851e-11,0.0,0.0,4.12897279003536e-12,8.177767766391716e-11,2509.911713387978,0.0,22613.096553969615,0.0,9.322320693172514e-12,1.35605491514325e-11,25123.008267357716
t61,0.0,1.1570072552715243e-11,0.0,0.0,4.549054023527327e-12,8.363968463444705e-11,3926.074856129981,0.0,21353.950249538317,0.0,9.322320693172514e-12,1.7245487753607502e-11,25280.02510566843
t62,0.0,7.357016864603967e-12,0.0,0.0,5.655353167690147e-12,8.289210531440564e-11,5609.242778057984,0.0,19501.575064655946,0.0,9.322320693172514e-12,1.5089078362494475e-11,25110.817842714052
t63,0.0,5.234401224810622e-12,0.0,0.0,6.702866584197109e-12,8.35222067012408e-11,5914.342158149984,0.0,20168.26989122059,0.0,9.322320693172514e-12,1.3806921693978531e-11,26082.612049370695
t64,0.0,2.8863629618435315e-12,0.0,0.0,8.710264580108548e-12,8.157864926159823e-11,5945.285011337982,0.0,23035.463244516795,0.0,9.322320693172514e-12,1.66683827210304e-11,28980.748255854898
t65,0.0,9.332278874572625e-13,0.0,0.0,6.6999874647445115e-12,1.3834716841469972e-10,5944.938163319977,0.0,26334.154464339626,0.0,9.322320693172514e-12,1.789924803322825e-11,32279.09262765978
t66,0.0,0.0,0.0,0.0,3.843349532682754e-12,3.9052201192096815e-9,5944.439174999959,0.0,28395.30349571258,0.0,9.322320693172514e-12,2.0598826879053826e-12,34339.742670716456
t67,0.0,0.0,0.0,0.0,7.443635770698123e-12,1.0206967593684009e-10,5945.653151981977,0.0,25681.397400096725,0.0,9.322320693172514e-12,1.8138856889636277e-11,31627.05055207884
t68,0.0,0.0,0.0,0.0,7.122621168469088e-12,8.352816967898768e-11,5945.999999999981,0.0,21819.739771378143,0.0,9.322320693172514e-12,1.747942940836524e-11,27765.739771378245
t69,0.0,0.0,0.0,0.0,7.716373322271887e-12,7.84845082436883e-11,5945.999999999981,0.0,20099.85642763999,0.0,9.322320693172514e-12,1.5303351608688005e-11,26045.856427640083
t70,0.0,0.0,0.0,0.0,7.955979337453478e-12,7.723711876092193e-11,5945.999999999982,0.0,16495.250363971387,0.0,9.322320693172514e-12,1.2383968420769126e-11,22441.250363971478
t71,0.0,0.0,0.0,0.0,9.068162509768056e-12,8.430113562312632e-11,5945.999999999982,0.0,13382.036504137128,0.0,9.322320693172514e-12,1.651331253653574e-11,19328.03650413723
t72,0.0,0.0,0.0,0.0,9.420601548609844e-12,8.43943923839257e-11,5945.999999999982,0.0,11491.0366985111,0.0,9.322320693172514e-12,1.4545259903901563e-11,17437.0366985112
t73,0.0,0.0,0.0,0.0,1.0003145045877935e-11,8.107692685026173e-11,5945.999999999982,0.0,9539.85128593317,0.0,9.322320693172514e-12,1.2833617900706018e-11,15485.851285933264
t74,0.0,0.0,0.0,0.0,8.580794557749447e-12,7.636906871162567e-11,5945.999999999982,0.0,8492.934038538417,0.0,9.322320693172514e-12,1.1664196769935016e-11,14438.934038538502
t75,0.0,0.0,0.0,0.0,8.29668019460557e-12,7.416246898825608e-11,5945.999999999982,0.0,7688.412888658728,0.0,9.322320693172514e-12,1.1362838784112417e-11,13634.412888658813
t76,0.0,0.0,0.0,0.0,8.255611458196394e-12,8.391629746092684e-11,5945.999999999982,0.0,7706.863219342143,0.0,9.322320693172514e-12,1.645346791592282e-11,13652.863219342242
t77,0.0,0.0,0.0,0.0,9.411319464615991e-12,8.400402706964163e-11,5945.999999999982,0.0,7641.093938117015,0.0,9.322320693172514e-12,1.4679405760668603e-11,13587.093938117114
t78,0.0,0.0,0.0,0.0,9.646844989636844e-12,7.822997398128824e-11,5941.7154015899805,0.0,9081.21339443826,0.0,9.322320693172514e-12,1.3109818270798569e-11,15022.928796028351
t79,0.0,4.898399914154948e-13,0.0,0.0,9.851442442068496e-12,7.470686610876244e-11,5945.999999999982,0.0,11138.43636600562,0.0,9.322320693172514e-12,1.1961630014938107e-11,17084.43636600571
t80,0.0,1.2597294154900778e-12,0.0,0.0,8.869286974840164e-12,7.496790206959302e-11,5945.999999999982,0.0,14821.412110562373,0.0,9.322320693172514e-12,1.2086543254269978e-11,20767.41211056246
t81,0.0,2.9171936055598526e-12,0.0,0.0,6.806237391967462e-12,8.202779330006792e-11,5945.999999999982,0.0,16504.83757967397,0.0,9.322320693172514e-12,1.7055951956447474e-11,22450.837579674073
t82,0.0,5.474054264452339e-12,0.0,0.0,4.524572051528884e-12,8.417501052670262e-11,5945.999999999982,0.0,16818.98432907566,0.0,9.322320693172514e-12,1.5290202172732482e-11,22764.984329075764
t83,0.0,7.43287802888056e-12,0.0,0.0,3.964668176262351e-12,8.207699767055524e-11,5945.999999999983,0.0,17704.056028572206,0.0,9.322320693172514e-12,1.360694906463965e-11,23650.056028572308
t84,0.0,1.0788608156385985e-11,0.0,0.0,4.423581545171001e-12,8.019457396297206e-11,5945.999999999983,0.0,18783.000378462137,0.0,9.322320693172514e-12,1.2810460593779673e-11,24729.000378462242
t85,0.0,8.869591515464598e-12,0.0,0.0,6.7780217368076826e-12,8.175520875428574e-11,5945.999999999984,0.0,19470.620557444086,0.0,9.322320693172514e-12,1.2279722745877201e-11,25416.62055744419
t86,0.0,8.744231776842827e-12,0.0,0.0,5.9623262799480175e-12,8.949010068325853e-11,5945.999999999983,0.0,19681.16458130508,0.0,9.322320693172514e-12,1.686967037123674e-11,25627.1645813052
t87,0.0,6.080000842042612e-12,0.0,0.0,6.74775819464621e-12,9.614393333241494e-11,5945.999999999983,0.0,21024.361354532728,0.0,9.322320693172514e-12,1.606848332258494e-11,26970.361354532844
t88,0.0,3.911381989706641e-12,0.0,0.0,7.638563587267645e-12,8.720295771088873e-11,5945.99999999998,0.0,24442.019566919036,0.0,9.322320693172514e-12,1.7528885664295863e-11,30388.019566919145
