BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.599072847689248e6,21087.525287564407,-24914.372976801413,0.0,0.0,0.0,2.1649918151050626e-12,0.0,0.0,-7.595246e6
t1,16968.680633787946,9.618658705971182e-11,-65.6806337880399,0.0,0.0,0.0,6.428830412172603e-15,0.0,0.0,-16903.0
t2,15343.660970833254,9.124541290643236e-11,-66.66097083334792,0.0,0.0,0.0,6.428830380345537e-15,0.0,0.0,-15277.0
t3,14899.454671248432,8.62147836735199e-11,-69.45467124852081,0.0,0.0,0.0,6.429088623738476e-15,0.0,0.0,-14830.0
t4,14885.908180629182,8.339482209979263e-11,-70.90818062926876,0.0,0.0,0.0,6.428894080639168e-15,0.0,0.0,-14815.0
t5,15054.025130390522,8.30791226426914e-11,-70.02513039060608,0.0,0.0,0.0,6.429061357658594e-15,0.0,0.0,-14984.0
t6,16151.362864857385,9.70865757328852e-11,-62.3628648574842,0.0,0.0,0.0,6.429006404198942e-15,0.0,0.0,-16089.0
t7,17041.846848350742,9.765865256043815e-11,-62.84684835083561,0.0,0.0,0.0,6.429347311673139e-15,0.0,0.0,-16979.0
t8,17986.91344141887,9.217134393999472e-11,-65.91344141896057,0.0,0.0,0.0,6.429942930162404e-15,0.0,0.0,-17921.0
t9,18896.837923134364,8.619966144992654e-11,-68.83792313444124,0.0,0.0,0.0,6.431725997359483e-15,0.0,0.0,-18828.0
t10,21052.631592838337,8.68974336580947e-11,-66.63159283841323,0.0,0.0,0.0,6.432866357308431e-15,0.0,0.0,-20986.0
t11,22877.845529711394,9.977076581774119e-11,-59.84552971149627,0.0,0.0,0.0,6.4327934677264346e-15,0.0,0.0,-22818.0
t12,25095.383219673462,1.0061013504972556e-10,-59.38321967355736,0.0,0.0,0.0,6.4335680738281594e-15,0.0,0.0,-25036.0
t13,26213.328276294367,9.894175011911423e-11,-59.32827629446765,0.0,0.0,0.0,6.4334400306669644e-15,0.0,0.0,-26154.0
t14,25848.126269055236,9.431842034388807e-11,-61.126269055324535,0.0,0.0,0.0,6.433392903528211e-15,0.0,0.0,-25787.0
t15,26131.138905763484,9.398811011182496e-11,-60.13890576357333,0.0,0.0,0.0,6.433655411822383e-15,0.0,0.0,-26071.0
t16,25895.42459898777,1.0054795739630431e-10,-58.42459898786612,0.0,0.0,0.0,6.431481626774156e-15,0.0,0.0,-25837.0
t17,26838.57365733375,1.0460886569081402e-10,-56.57365733385167,0.0,0.0,0.0,6.431524036915466e-15,0.0,0.0,-26782.0
t18,26432.655199886674,1.0044128510174027e-10,-59.65519988677086,0.0,0.0,0.0,6.4313346212632064e-15,0.0,0.0,-26373.0
t19,28299.988046963088,9.639288888449666e-11,-63.98804696317737,0.0,0.0,0.0,6.433373544286859e-15,0.0,0.0,-28236.0
t20,28718.87631708703,9.919834659458936e-11,-64.87631708712732,0.0,0.0,0.0,6.433954939295631e-15,0.0,0.0,-28654.0
t21,28003.50511165295,1.0888734605436255e-10,-58.50511165305245,0.0,0.0,0.0,6.4329534775925944e-15,0.0,0.0,-27945.0
