Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.6582342318016395e-10,0.0,0.0,1.4859681087661473e-9,0.0,7.688925052207196e-9,0.0,0.0,0.0,0.0,0.0,9.440716584153506e-9
t1,0.0,0.0,0.0,0.0,6.32227380378128e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4512167839239844e-11
t2,0.0,0.0,0.0,0.0,6.276887429433693e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4466781464892258e-11
t3,0.0,0.0,0.0,0.0,6.4613443249851585e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4651238360443723e-11
t4,0.0,0.0,0.0,0.0,6.4582185576462155e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.464811259310478e-11
t5,0.0,0.0,0.0,0.0,5.280352425750323e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.3470246461208888e-11
t6,0.0,0.0,0.0,0.0,5.970267143461994e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.416016117892056e-11
t7,0.0,1.4919884384127537e-13,0.0,0.0,5.957515476578242e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.4296608355878082e-11
t8,0.0,5.609657597322199e-13,0.0,0.0,5.841324833513596e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.459218462870438e-11
t9,0.0,1.0992783762930982e-12,0.0,0.0,6.028672848911702e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.5317845260663364e-11
t10,0.0,1.2917970368419763e-12,0.0,0.0,6.074146990642236e-12,0.0,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,2.555583806294278e-11
