Zone,1,Total
AnnualSum,2.0496423783555026e6,2.0496423783555026e6
t1,3602.7587560813363,3602.7587560813363
t2,3071.621729252461,3071.621729252461
t3,2926.4330779156808,2926.4330779156808
t4,2922.005412875376,2922.005412875376
t5,2976.95437065809,2976.95437065809
t6,3335.6187702334905,3335.6187702334905
t7,3626.6731040447003,3626.6731040447003
t8,3935.5677419623808,3935.5677419623808
t9,4232.976194841297,4232.976194841297
t10,4937.596493466573,4937.596493466573
t11,5534.166938647956,5534.166938647956
t12,6258.968245596982,6258.968245596982
t13,6626.862230770407,6626.862230770407
t14,6519.115953334621,6519.115953334621
t15,6641.455583383441,6641.455583383441
t16,6585.885093418388,6585.885093418388
t17,6912.917556665513,6912.917556665513
t18,6854.084855028775,6854.084855028775
t19,7581.632679650451,7581.632679650451
t20,7791.395425912332,7791.395425912332
t21,7837.010475559756,7837.010475559756
t22,7132.244745136248,7132.244745136248
t23,6474.259694975748,6474.259694975748
t24,5724.152707352138,5724.152707352138
t25,4783.127367341825,4783.127367341825
t26,4615.962048098192,4615.962048098192
t27,4398.0119772314665,4398.0119772314665
t28,4494.074642645708,4494.074642645708
t29,4559.397533074121,4559.397533074121
t30,5114.516979323773,5114.516979323773
t31,5974.703590787281,5974.703590787281
t32,7187.694740104128,7187.694740104128
t33,7795.241696495179,7795.241696495179
t34,7996.438766314656,7996.438766314656
t35,8200.177920133301,8200.177920133301
t36,8259.228824626804,8259.228824626804
t37,8086.240842704732,8086.240842704732
t38,7749.749040118201,7749.749040118201
t39,7842.693148469659,7842.693148469659
t40,8538.695566842853,8538.695566842853
t41,9189.415199821206,9189.415199821206
t42,9282.325192843058,9282.325192843058
t43,8604.114997197674,8604.114997197674
t44,7337.84020401701,7337.84020401701
t45,6953.838136668451,6953.838136668451
t46,5832.038639805833,5832.038639805833
t47,4646.666901903665,4646.666901903665
t48,4020.6497123742743,4020.6497123742743
t49,3535.4542267671495,3535.4542267671495
t50,3504.799007408098,3504.799007408098
t51,3572.008608877757,3572.008608877757
t52,3890.256030555488,3890.256030555488
t53,4188.519091735949,4188.519091735949
t54,4863.493533071057,4863.493533071057
t55,5633.774185388824,5633.774185388824
t56,6919.531528300119,6919.531528300119
t57,7432.180912899451,7432.180912899451
t58,7363.12387515959,7363.12387515959
t59,7385.100141102524,7385.100141102524
t60,7391.081563426347,7391.081563426347
t61,6979.530097481499,6979.530097481499
t62,6374.08200925277,6374.08200925277
t63,6591.990946637493,6591.990946637493
t64,7529.131947285017,7529.131947285017
t65,8607.307853007622,8607.307853007622
t66,9280.993589452259,9280.993589452259
t67,8393.954467662656,8393.954467662656
t68,7131.773216379038,7131.773216379038
t69,6569.630033431559,6569.630033431559
t70,5391.4659833639025,5391.4659833639025
t71,4373.913278562619,4373.913278562619
t72,3755.840748493674,3755.840748493674
t73,3118.096576866743,3118.096576866743
t74,2775.912093322667,2775.912093322667
t75,2512.95467729295,2512.95467729295
t76,2518.985160496692,2518.985160496692
t77,2497.4884972359714,2497.4884972359714
t78,2968.190965486788,2968.190965486788
t79,3640.5934708543914,3640.5934708543914
t80,4844.372619772467,4844.372619772467
t81,5394.599560981406,5394.599560981406
t82,5497.278300364649,5497.278300364649
t83,5786.563631316414,5786.563631316414
t84,6139.216160500198,6139.216160500198
t85,6363.964540952377,6363.964540952377
t86,6432.780770933734,6432.780770933734
t87,6871.80409898448,6871.80409898448
t88,7988.864318639661,7988.864318639661
t89,9160.485206317091,9160.485206317091
t90,9282.325192843016,9282.325192843016
t91,8817.523160692008,8817.523160692008
t92,7475.044239733519,7475.044239733519
t93,6795.383543591382,6795.383543591382
t94,5687.828589702704,5687.828589702704
t95,4613.423922311672,4613.423922311672
t96,3982.6441404320253,3982.6441404320253
t97,3325.9553522968004,3325.9553522968004
t98,2914.2054900908774,2914.2054900908774
t99,2613.6578399458313,2613.6578399458313
t100,2578.968700842189,2578.968700842189
t101,2533.1043569409744,2533.1043569409744
t102,3001.3527584559024,3001.3527584559024
t103,3627.3148730965227,3627.3148730965227
t104,4818.671655612909,4818.671655612909
t105,5446.558941748252,5446.558941748252
t106,5552.893315818849,5552.893315818849
t107,5851.527328160098,5851.527328160098
t108,6198.705580527577,6198.705580527577
t109,6402.595760073778,6402.595760073778
t110,6510.784950723066,6510.784950723066
t111,6924.424742550466,6924.424742550466
t112,7969.07083119928,7969.07083119928
t113,9067.402539260936,9067.402539260936
t114,9282.32519284145,9282.32519284145
t115,8706.671643755633,8706.671643755633
t116,7341.492937160394,7341.492937160394
t117,6673.61910268453,6673.61910268453
t118,5552.614271341349,5552.614271341349
t119,4532.454309457533,4532.454309457533
t120,3908.3137594258037,3908.3137594258037
t121,3242.309917214122,3242.309917214122
t122,2903.155858525522,2903.155858525522
t123,2617.3600612676796,2617.3600612676796
t124,2587.556218148077,2587.556218148077
t125,2486.99853219417,2486.99853219417
t126,2812.1489706032426,2812.1489706032426
t127,3454.2451030747175,3454.2451030747175
t128,4751.315702310613,4751.315702310613
t129,5387.972028989013,5387.972028989013
t130,5506.913183511673,5506.913183511673
t131,5795.624413150484,5795.624413150484
t132,6194.929514865388,6194.929514865388
t133,6455.157188656546,6455.157188656546
t134,6474.349675941949,6474.349675941949
t135,6748.409828770775,6748.409828770775
t136,7524.567775614031,7524.567775614031
t137,8318.66882835238,8318.66882835238
t138,8894.581798799316,8894.581798799316
t139,7880.553552138937,7880.553552138937
t140,6768.972508358034,6768.972508358034
t141,6343.121442585611,6343.121442585611
t142,5413.974601381371,5413.974601381371
t143,4547.253081931634,4547.253081931634
t144,4045.6021995111055,4045.6021995111055
t145,3916.163386647446,3916.163386647446
t146,3235.918471098455,3235.918471098455
t147,3064.1141594562046,3064.1141594562046
t148,3024.8643351183823,3024.8643351183823
t149,3043.1592873285895,3043.1592873285895
t150,3325.0331007202303,3325.0331007202303
t151,3833.384959612158,3833.384959612158
t152,4303.457899381867,4303.457899381867
t153,4766.617881286295,4766.617881286295
t154,5613.522333516484,5613.522333516484
t155,6250.421594655032,6250.421594655032
t156,6855.291452635065,6855.291452635065
t157,7176.786688336522,7176.786688336522
t158,6953.08874230778,6953.08874230778
t159,6781.2070339882,6781.2070339882
t160,6696.0870492677395,6696.0870492677395
t161,7003.164824353581,7003.164824353581
t162,6729.503059471815,6729.503059471815
t163,7333.929197040191,7333.929197040191
t164,7656.362925211796,7656.362925211796
t165,7182.657264884119,7182.657264884119
t166,6508.897631823987,6508.897631823987
t167,5754.666335376134,5754.666335376134
t168,4864.370139637237,4864.370139637237
t169,4213.532575953158,4213.532575953158
t170,3713.8104618828293,3713.8104618828293
t171,3622.177302336688,3622.177302336688
t172,3656.6761315505832,3656.6761315505832
t173,3748.003650676328,3748.003650676328
t174,4150.433013439477,4150.433013439477
t175,4483.023967345857,4483.023967345857
t176,4759.995359861594,4759.995359861594
t177,5030.828347299216,5030.828347299216
t178,5817.190031837565,5817.190031837565
t179,6340.466521342593,6340.466521342593
t180,6899.912384381298,6899.912384381298
t181,7176.736223152213,7176.736223152213
t182,6829.202606879916,6829.202606879916
t183,6677.462456082133,6677.462456082133
t184,6595.292911242912,6595.292911242912
t185,6968.166578124479,6968.166578124479
t186,6906.76320507659,6906.76320507659
t187,7499.733789052201,7499.733789052201
t188,7915.2278976971365,7915.2278976971365
t189,7539.542047040282,7539.542047040282
t190,6896.89516771789,6896.89516771789
t191,6041.5432849155395,6041.5432849155395
