Segment,1,Total
Zone,1,0
AnnualSum,2.1649918151050626e-12,2.1649918151050626e-12
t1,6.428830412172603e-15,6.428830412172603e-15
t2,6.428830380345537e-15,6.428830380345537e-15
t3,6.429088623738476e-15,6.429088623738476e-15
t4,6.428894080639168e-15,6.428894080639168e-15
t5,6.429061357658594e-15,6.429061357658594e-15
t6,6.429006404198942e-15,6.429006404198942e-15
t7,6.429347311673139e-15,6.429347311673139e-15
t8,6.429942930162404e-15,6.429942930162404e-15
t9,6.431725997359483e-15,6.431725997359483e-15
t10,6.432866357308431e-15,6.432866357308431e-15
t11,6.4327934677264346e-15,6.4327934677264346e-15
t12,6.4335680738281594e-15,6.4335680738281594e-15
t13,6.4334400306669644e-15,6.4334400306669644e-15
t14,6.433392903528211e-15,6.433392903528211e-15
t15,6.433655411822383e-15,6.433655411822383e-15
t16,6.431481626774156e-15,6.431481626774156e-15
t17,6.431524036915466e-15,6.431524036915466e-15
t18,6.4313346212632064e-15,6.4313346212632064e-15
t19,6.433373544286859e-15,6.433373544286859e-15
t20,6.433954939295631e-15,6.433954939295631e-15
t21,6.4329534775925944e-15,6.4329534775925944e-15
t22,6.431694206255915e-15,6.431694206255915e-15
t23,6.431061369123955e-15,6.431061369123955e-15
t24,6.4303756707758425e-15,6.4303756707758425e-15
t25,6.4298100271277025e-15,6.4298100271277025e-15
t26,6.429402956791492e-15,6.429402956791492e-15
t27,6.429589978114539e-15,6.429589978114539e-15
t28,6.429566977391486e-15,6.429566977391486e-15
t29,6.4295241274453525e-15,6.4295241274453525e-15
t30,6.4299166542661834e-15,6.4299166542661834e-15
t31,6.4301592295755444e-15,6.4301592295755444e-15
t32,6.432379197022099e-15,6.432379197022099e-15
t33,6.43451441016338e-15,6.43451441016338e-15
t34,6.434409414325233e-15,6.434409414325233e-15
t35,6.433958373649368e-15,6.433958373649368e-15
t36,6.4341042755915204e-15,6.4341042755915204e-15
t37,6.4338722817865816e-15,6.4338722817865816e-15
t38,6.433392931338928e-15,6.433392931338928e-15
t39,6.4342209732145195e-15,6.4342209732145195e-15
t40,6.434799489699384e-15,6.434799489699384e-15
t41,6.435979481600157e-15,6.435979481600157e-15
t42,6.438752468316042e-15,6.438752468316042e-15
t43,6.435029418531934e-15,6.435029418531934e-15
t44,6.431804366576829e-15,6.431804366576829e-15
t45,6.4318013803611136e-15,6.4318013803611136e-15
t46,6.430148792630628e-15,6.430148792630628e-15
t47,6.429593393365574e-15,6.429593393365574e-15
t48,6.429728809513917e-15,6.429728809513917e-15
t49,6.429200004480373e-15,6.429200004480373e-15
t50,6.429325572322972e-15,6.429325572322972e-15
t51,6.4291811800209804e-15,6.4291811800209804e-15
t52,6.42918260471357e-15,6.42918260471357e-15
t53,6.4292356553993185e-15,6.4292356553993185e-15
t54,6.429591879049904e-15,6.429591879049904e-15
t55,6.430467923718938e-15,6.430467923718938e-15
t56,6.43216286874811e-15,6.43216286874811e-15
t57,6.433910757288212e-15,6.433910757288212e-15
t58,6.433978935158966e-15,6.433978935158966e-15
t59,6.43363497060294e-15,6.43363497060294e-15
t60,6.434272439581208e-15,6.434272439581208e-15
t61,6.433029552656823e-15,6.433029552656823e-15
t62,6.432803412670139e-15,6.432803412670139e-15
t63,6.433878718049847e-15,6.433878718049847e-15
t64,6.4335198125957055e-15,6.4335198125957055e-15
t65,6.43514426612995e-15,6.43514426612995e-15
t66,6.427104040748965e-15,6.427104040748965e-15
t67,6.432660658263308e-15,6.432660658263308e-15
t68,6.43139874548367e-15,6.43139874548367e-15
t69,6.431242875543385e-15,6.431242875543385e-15
t70,6.430315002095925e-15,6.430315002095925e-15
t71,6.429202095861149e-15,6.429202095861149e-15
t72,6.429376859821546e-15,6.429376859821546e-15
t73,6.42889291790757e-15,6.42889291790757e-15
t74,6.4288669050127784e-15,6.4288669050127784e-15
t75,6.429105038013283e-15,6.429105038013283e-15
t76,6.428582894336298e-15,6.428582894336298e-15
t77,6.428532484783315e-15,6.428532484783315e-15
t78,6.428954330798007e-15,6.428954330798007e-15
t79,6.429646719657563e-15,6.429646719657563e-15
t80,6.4323065728035206e-15,6.4323065728035206e-15
t81,6.433538892376026e-15,6.433538892376026e-15
t82,6.433551820944044e-15,6.433551820944044e-15
t83,6.432982104029155e-15,6.432982104029155e-15
t84,6.433807100445451e-15,6.433807100445451e-15
t85,6.433444293887987e-15,6.433444293887987e-15
t86,6.432515834111645e-15,6.432515834111645e-15
t87,6.4335195832954236e-15,6.4335195832954236e-15
t88,6.433342497901105e-15,6.433342497901105e-15
t89,6.432792733988151e-15,6.432792733988151e-15
t90,6.438750566818453e-15,6.438750566818453e-15
t91,6.4326265670644936e-15,6.4326265670644936e-15
t92,6.431205981656322e-15,6.431205981656322e-15
t93,6.4310841417810345e-15,6.4310841417810345e-15
t94,6.4304078655790924e-15,6.4304078655790924e-15
t95,6.429800651568603e-15,6.429800651568603e-15
t96,6.429386638524566e-15,6.429386638524566e-15
t97,6.428958684902268e-15,6.428958684902268e-15
t98,6.42886798781805e-15,6.42886798781805e-15
t99,6.429038077590832e-15,6.429038077590832e-15
t100,6.428975818539865e-15,6.428975818539865e-15
t101,6.428389683912198e-15,6.428389683912198e-15
t102,6.428904931743077e-15,6.428904931743077e-15
t103,6.4296349318782386e-15,6.4296349318782386e-15
t104,6.432032814862711e-15,6.432032814862711e-15
t105,6.434420426926464e-15,6.434420426926464e-15
t106,6.433213279791242e-15,6.433213279791242e-15
t107,6.4327518590262024e-15,6.4327518590262024e-15
t108,6.4336024755266654e-15,6.4336024755266654e-15
t109,6.4332180713544935e-15,6.4332180713544935e-15
t110,6.433150081748108e-15,6.433150081748108e-15
t111,6.433302649454141e-15,6.433302649454141e-15
t112,6.432939468927029e-15,6.432939468927029e-15
