Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3921510477045405e-11,0.0,0.0,0.0,2.3921510477045405e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799660468423019e-14,0.0,0.0,0.0,8.799660468423019e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019831652397633e-13,0.0,0.0,0.0,1.019831652397633e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097854414175444e-13,0.0,0.0,0.0,1.0097854414175444e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289873407432e-14,0.0,0.0,0.0,8.289873407432e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518599390045239e-14,0.0,0.0,0.0,9.518599390045239e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.480102208760505e-14,0.0,0.0,0.0,9.480102208760505e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904206016365463e-14,0.0,0.0,0.0,7.904206016365463e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609894878516411e-14,0.0,0.0,0.0,8.609894878516411e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508933308655443e-14,0.0,0.0,0.0,8.508933308655443e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309303277633521e-14,0.0,0.0,0.0,7.309303277633521e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872649252759892e-14,0.0,0.0,0.0,7.872649252759892e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953368192368698e-14,0.0,0.0,0.0,7.953368192368698e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915216152248012e-14,0.0,0.0,0.0,6.915216152248012e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572349579960715e-14,0.0,0.0,0.0,7.572349579960715e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899035611874067e-14,0.0,0.0,0.0,7.899035611874067e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732322897989672e-14,0.0,0.0,0.0,6.732322897989672e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511260548254417e-14,0.0,0.0,0.0,7.511260548254417e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.826565385333055e-14,0.0,0.0,0.0,7.826565385333055e-14
