Zone,1
t1,44.40968
t2,44.40968
t3,44.409679999999994
t4,44.40968000000001
t5,44.40968
t6,44.40968
t7,44.40968
t8,44.40968
t9,44.40968
t10,44.40968
t11,44.40968
t12,44.40968
t13,44.40968000000001
t14,44.40968000000001
t15,44.40968
t16,44.40968
t17,44.40968000000001
t18,44.40968
t19,44.40968
t20,44.40968
t21,44.40968
t22,44.40968
t23,44.40968
t24,44.40968
t25,44.40968
t26,44.40968
t27,44.40968
t28,44.40968
t29,44.40968
t30,44.409679999999994
t31,44.40968
t32,44.40968
t33,44.40968
t34,44.40968
t35,44.40968000000001
t36,44.409679999999994
t37,44.40968
t38,44.40968
t39,44.40968
t40,44.40968
t41,44.40968000000001
t42,52.468903591682384
t43,44.40968
t44,44.409679999999994
t45,44.40968
t46,44.409679999999994
t47,44.40968
t48,44.409679999999994
t49,44.40968
t50,44.40968
t51,44.40968
t52,44.40968
t53,44.40968
t54,44.40968
t55,44.40968
t56,44.40968000000001
t57,44.40968
t58,44.40968
t59,44.40968
t60,44.40968
t61,44.40968
t62,44.40968
t63,44.40968
t64,44.40968
t65,44.409679999999994
t66,44.40968000012125
t67,44.40968
t68,44.40968000000001
t69,44.40968
t70,44.40968
t71,44.409679999999994
t72,44.409679999999994
t73,44.40968000000001
t74,44.40968
t75,44.40968
t76,44.40968
t77,44.40968
t78,44.409679999999994
t79,44.40968
t80,44.40968000000001
t81,44.40968
t82,44.40968000000001
t83,44.40968
t84,44.40968
t85,44.40968
t86,44.40968
t87,44.40968
t88,44.40968
t89,44.40968
t90,52.468903591682384
t91,44.40968000000001
t92,44.409679999999994
t93,44.40968
t94,44.40968
t95,44.40968
t96,44.40968
t97,44.40968000000001
t98,44.40968
t99,44.40968
t100,44.40968
t101,44.40968
t102,44.40968
t103,44.409679999999994
t104,44.40968
t105,44.40968000000001
t106,44.409679999999994
t107,44.40968000000001
t108,44.40968
t109,44.40968
t110,44.409679999999994
t111,44.40968
t112,44.40968
t113,44.40968000000001
t114,52.468903591682384
t115,44.40968000000001
t116,44.40968
t117,44.40968
t118,44.409679999999994
t119,44.409679999999994
t120,44.40968
