Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5.933155599288416e-10,1.0913936421275139e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.01948704460602e-9,2.000888343900442e-11,0.0
battery_2,1,21087.52528755943,4693.310157462013,0.0
fixed_offshore_wind_2,1,1.328169109837024e6,5946.0,0.6647972175357102
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.270903737852217e6,28399.37755115512,0.6571765155093657
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,3.132299752905965e-9,2.523847797419876e-11,0.0
pumped_hydro_2,1,4.973601902982473e-9,6.048139766789973e-11,0.0
