Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,24914.37297679526,0.0,0.0,0.0,0.0,0.0,6.140249262935475e-9,24914.372976801402
t1,0.0,0.0,0.0,0.0,0.0,65.68063378801902,0.0,0.0,0.0,0.0,0.0,2.0879311566122624e-11,65.6806337880399
t2,0.0,0.0,0.0,0.0,0.0,66.66097083332575,0.0,0.0,0.0,0.0,0.0,2.216415938805362e-11,66.66097083334792
t3,0.0,0.0,0.0,0.0,0.0,69.45467124849776,0.0,0.0,0.0,0.0,0.0,2.3051312111616e-11,69.45467124852081
t4,0.0,0.0,0.0,0.0,0.0,70.90818062924474,0.0,0.0,0.0,0.0,0.0,2.400952506359453e-11,70.90818062926876
t5,0.0,0.0,0.0,0.0,0.0,70.02513039058204,0.0,0.0,0.0,0.0,0.0,2.4050868040115565e-11,70.02513039060608
t6,0.0,0.0,0.0,0.0,0.0,62.362864857465354,0.0,0.0,0.0,0.0,0.0,1.88411243215277e-11,62.3628648574842
t7,0.0,0.0,0.0,0.0,0.0,62.846848350814966,0.0,0.0,0.0,0.0,0.0,2.064355361239569e-11,62.84684835083561
t8,0.0,0.0,0.0,0.0,0.0,65.91344141893853,0.0,0.0,0.0,0.0,0.0,2.203904395786766e-11,65.91344141896057
t9,0.0,0.0,0.0,0.0,0.0,68.83792313441839,0.0,0.0,0.0,0.0,0.0,2.2853120824189962e-11,68.83792313444124
t10,0.0,0.0,0.0,0.0,0.0,66.63159283839082,0.0,0.0,0.0,0.0,0.0,2.241253048802377e-11,66.63159283841323
t11,0.0,0.0,0.0,0.0,0.0,59.845529711477816,0.0,0.0,0.0,0.0,0.0,1.845350208585622e-11,59.84552971149627
t12,0.0,0.0,0.0,0.0,0.0,59.38321967353842,0.0,0.0,0.0,0.0,0.0,1.8945015837260268e-11,59.38321967355736
t13,0.0,0.0,0.0,0.0,0.0,59.32827629444909,0.0,0.0,0.0,0.0,0.0,1.8558445062046804e-11,59.32827629446765
t14,0.0,0.0,0.0,0.0,0.0,61.126269055306146,0.0,0.0,0.0,0.0,0.0,1.8386413223955782e-11,61.126269055324535
t15,0.0,0.0,0.0,0.0,0.0,60.13890576355609,0.0,0.0,0.0,0.0,0.0,1.7238433957553483e-11,60.13890576357333
t16,0.0,0.0,0.0,0.0,0.0,58.4245989878501,0.0,0.0,0.0,0.0,0.0,1.6017907043167325e-11,58.42459898786612
t17,0.0,0.0,0.0,0.0,0.0,56.57365733383687,0.0,0.0,0.0,0.0,0.0,1.4799466001293018e-11,56.57365733385167
t18,0.0,0.0,0.0,0.0,0.0,59.655199886756456,0.0,0.0,0.0,0.0,0.0,1.4404170339476203e-11,59.65519988677086
t19,0.0,0.0,0.0,0.0,0.0,63.98804696316097,0.0,0.0,0.0,0.0,0.0,1.639878486332901e-11,63.98804696317737
t20,0.0,0.0,0.0,0.0,0.0,64.87631708710988,0.0,0.0,0.0,0.0,0.0,1.744376303147063e-11,64.87631708712732
t21,0.0,0.0,0.0,0.0,0.0,58.505111653038696,0.0,0.0,0.0,0.0,0.0,1.3757847346794093e-11,58.50511165305245
