Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.439550421872984e-10,0.0,0.0,1.5480848763601686e-9,49062.48248774274,1.3399097518205214e6,0.0,6.345350836683868e6,0.0,9.822542779147625e-11,8.987316240729053e-10,7.734323070992135e6
t1,0.0,0.0,0.0,0.0,6.146504932607493e-12,1.5934148151894924e-11,4801.398329759997,0.0,11322.601670240285,0.0,3.410605131648481e-13,2.6737356838575544e-12,16124.000000000306
t2,0.0,0.0,0.0,0.0,5.83563848624373e-12,1.5908448536033544e-11,3792.5651380919976,0.0,10411.434861908287,0.0,3.410605131648481e-13,2.6210464112203136e-12,14204.000000000307
t3,0.0,0.0,0.0,0.0,5.282649550948485e-12,1.5845898104044586e-11,2566.6160575259973,0.0,11223.383942474296,0.0,3.410605131648481e-13,2.5675612753693094e-12,13790.000000000317
t4,0.0,0.0,0.0,0.0,1.6463369896247648e-12,1.5784342568400785e-11,1801.8669328919973,0.0,11642.133067108301,0.0,3.410605131648481e-13,2.535310665807723e-12,13444.000000000318
t5,0.0,0.0,0.0,0.0,3.1596586234118176e-12,1.577524079111762e-11,1350.9520645139974,0.0,12135.047935486304,0.0,3.410605131648481e-13,2.4882085986249826e-12,13486.000000000322
t6,0.0,9.279113169285192e-14,0.0,0.0,2.5585988892430632e-12,1.5833022205632174e-11,923.2638359339971,0.0,13784.736164066306,0.0,3.410605131648481e-13,2.684706006731027e-12,14708.000000000324
t7,0.0,4.1045025046556847e-13,0.0,0.0,3.0031969557592206e-12,1.5840894426207324e-11,679.2045042599972,0.0,14916.795495740309,0.0,3.410605131648481e-13,2.663802765109785e-12,15596.000000000327
t8,0.0,1.2695995438342562e-12,0.0,0.0,1.5709673437945866e-12,1.579581771239136e-11,559.6193906459972,0.0,15382.380609354315,0.0,3.410605131648481e-13,2.6194619327568847e-12,15942.000000000333
t9,0.0,1.761677567589682e-12,0.0,0.0,6.095263140121936e-13,1.5753884209089924e-11,483.34708753799714,0.0,16498.65291246232,0.0,3.410605131648481e-13,2.536787025367159e-12,16982.00000000034
t10,0.0,4.385485191175316e-12,0.0,0.0,1.4951476386862986e-13,1.573338847826717e-11,365.8445782619972,0.0,18877.155421738327,0.0,3.410605131648481e-13,2.52543060058467e-12,19243.00000000035
t11,0.0,6.552845866873805e-12,0.0,0.0,1.0391367765657759e-13,1.5773762570211916e-11,230.25678673799723,0.0,20620.743213262325,0.0,3.410605131648481e-13,2.673476025244795e-12,20851.00000000035
