Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5.439550421872984e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.5480848763601686e-9,1.4551915228366852e-11,0.0
battery_2,1,49062.48248774274,4470.892388425522,0.0
fixed_offshore_wind_2,1,1.3399097518205214e6,5946.0,0.6706738382648807
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.345350836683868e6,28048.35584017646,0.6733005255578998
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,9.822542779147625e-11,6.821210263296962e-13,0.0
pumped_hydro_2,1,8.987316240729053e-10,1.1596057447604835e-11,0.0
