Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.484089272923309e-10,0.0,0.0,5.889933687083828e-10,0.0,9.06275943179935e-10,0.0,0.0,0.0,0.0,0.0,1.6436782391806485e-9
t1,0.0,0.0,0.0,0.0,2.1653645275505575e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.893848632869342e-12
t2,0.0,0.0,0.0,0.0,1.620766005433219e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.349250110752004e-12
t3,0.0,0.0,0.0,0.0,1.5358405228348385e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.264324628153623e-12
t4,0.0,0.0,0.0,0.0,1.845362109333869e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.573846214652654e-12
t5,0.0,0.0,0.0,0.0,1.1470670540402326e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.875551159359017e-12
t6,0.0,8.581433189575837e-14,0.0,0.0,1.925022212583366e-12,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,4.8530074875195255e-12
t7,0.0,3.3675466055641295e-13,0.0,0.0,1.3512922547681696e-12,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,4.5302178583649835e-12
t8,0.0,4.403158335982243e-13,0.0,0.0,1.0376072774683737e-12,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,4.320094054106999e-12
t9,0.0,1.5177833102307018e-12,0.0,0.0,5.259634729628921e-13,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,4.8859177262339945e-12
t10,0.0,7.500207710684531e-13,0.0,0.0,1.5124704314281055e-13,0.0,2.7853275241795927e-12,0.0,0.0,0.0,0.0,0.0,3.686595338390856e-12
t11,0.0,2.2362492595525368e-13,0.0,0.0,1.067052863905936e-13,0.0,2.7569058147491887e-12,0.0,0.0,0.0,0.0,0.0,3.087236027095036e-12
t12,0.0,7.338811462584294e-14,0.0,0.0,1.2362455926377353e-13,0.0,2.7000623958883807e-12,0.0,0.0,0.0,0.0,0.0,2.897075069777997e-12
t13,0.0,-1.5845559072002566e-12,0.0,0.0,3.571559621190413e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,1.5010841602375694e-12
t14,0.0,2.049566346911829e-12,0.0,0.0,1.1760974767526172e-12,0.0,2.7853275241795927e-12,0.0,0.0,0.0,0.0,0.0,6.0109913478440385e-12
t15,0.0,3.0170578897239854e-12,0.0,0.0,1.0813436714984528e-12,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,6.940572504262839e-12
t16,0.0,1.356445908408379e-12,0.0,0.0,2.2244237419499753e-12,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,6.423040593398755e-12
t17,0.0,6.95221087890696e-13,0.0,0.0,2.028867791714105e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.452572984923586e-12
t18,0.0,3.0027648638180237e-13,0.0,0.0,2.4217336964632e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4504942881637876e-12
