Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803677291625943e-12,0.0,0.0,0.0,2.803677291625943e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3386983075986775e-15,0.0,0.0,0.0,5.3386983075986775e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403234734087572e-15,0.0,0.0,0.0,5.403234734087572e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472139429237723e-15,0.0,0.0,0.0,5.472139429237723e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538433280901774e-15,0.0,0.0,0.0,5.538433280901774e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6045119850606576e-15,0.0,0.0,0.0,5.6045119850606576e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671026341141391e-15,0.0,0.0,0.0,5.671026341141391e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741984075431238e-15,0.0,0.0,0.0,5.741984075431238e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819393448567512e-15,0.0,0.0,0.0,5.819393448567512e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887880499701622e-15,0.0,0.0,0.0,5.887880499701622e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961277054968709e-15,0.0,0.0,0.0,5.961277054968709e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060664595770281e-15,0.0,0.0,0.0,6.060664595770281e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138878166624967e-15,0.0,0.0,0.0,6.138878166624967e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222593999016534e-15,0.0,0.0,0.0,6.222593999016534e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300581720166265e-15,0.0,0.0,0.0,6.300581720166265e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376925597118845e-15,0.0,0.0,0.0,6.376925597118845e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462205956164601e-15,0.0,0.0,0.0,6.462205956164601e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558392811100029e-15,0.0,0.0,0.0,6.558392811100029e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645488716121903e-15,0.0,0.0,0.0,6.645488716121903e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.746266401200974e-15,0.0,0.0,0.0,6.746266401200974e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807328256504169e-15,0.0,0.0,0.0,6.807328256504169e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.901285314028755e-15,0.0,0.0,0.0,6.901285314028755e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009813784865623e-15,0.0,0.0,0.0,7.009813784865623e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105174670954579e-15,0.0,0.0,0.0,7.105174670954579e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217306784857694e-15,0.0,0.0,0.0,7.217306784857694e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340243646306757e-15,0.0,0.0,0.0,7.340243646306757e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462067729210185e-15,0.0,0.0,0.0,7.462067729210185e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.590440453677004e-15,0.0,0.0,0.0,7.590440453677004e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738124217272725e-15,0.0,0.0,0.0,7.738124217272725e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840445488340604e-15,0.0,0.0,0.0,7.840445488340604e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95585203023618e-15,0.0,0.0,0.0,7.95585203023618e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098098853128873e-15,0.0,0.0,0.0,8.098098853128873e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229480144789524e-15,0.0,0.0,0.0,8.229480144789524e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338814539620054e-15,0.0,0.0,0.0,8.338814539620054e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480785530271148e-15,0.0,0.0,0.0,8.480785530271148e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63612860456537e-15,0.0,0.0,0.0,8.63612860456537e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748004288239797e-15,0.0,0.0,0.0,8.748004288239797e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93069512223916e-15,0.0,0.0,0.0,8.93069512223916e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.118723855029295e-15,0.0,0.0,0.0,9.118723855029295e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300150639734192e-15,0.0,0.0,0.0,9.300150639734192e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542559984422227e-15,0.0,0.0,0.0,9.542559984422227e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76639028631791e-15,0.0,0.0,0.0,9.76639028631791e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835291147786724e-15,0.0,0.0,0.0,9.835291147786724e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817399895377888e-15,0.0,0.0,0.0,6.817399895377888e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900474967091674e-15,0.0,0.0,0.0,6.900474967091674e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006620206155396e-15,0.0,0.0,0.0,7.006620206155396e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117842005424229e-15,0.0,0.0,0.0,7.117842005424229e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22798133290184e-15,0.0,0.0,0.0,7.22798133290184e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34504005947183e-15,0.0,0.0,0.0,7.34504005947183e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47113794738144e-15,0.0,0.0,0.0,7.47113794738144e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595010126920642e-15,0.0,0.0,0.0,7.595010126920642e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729048328991225e-15,0.0,0.0,0.0,7.729048328991225e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868776693323679e-15,0.0,0.0,0.0,7.868776693323679e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.995244942190867e-15,0.0,0.0,0.0,7.995244942190867e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134695631928962e-15,0.0,0.0,0.0,8.134695631928962e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283792272827294e-15,0.0,0.0,0.0,8.283792272827294e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.427969617083428e-15,0.0,0.0,0.0,8.427969617083428e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.589734434072949e-15,0.0,0.0,0.0,8.589734434072949e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.762456056585603e-15,0.0,0.0,0.0,8.762456056585603e-15
