Zone,1,Total
AnnualSum,2.0739753828297877e6,2.0739753828297877e6
t1,3700.7878268773693,3700.7878268773693
t2,3402.973320040779,3402.973320040779
t3,3668.358552244147,3668.358552244147
t4,3805.2265361311215,3805.2265361311215
t5,3966.3355636945244,3966.3355636945244
t6,4505.535501330607,4505.535501330607
t7,4875.548641064522,4875.548641064522
t8,5027.724949215214,5027.724949215214
t9,5392.578104977144,5392.578104977144
t10,6169.990698733004,6169.990698733004
t11,6739.881670957506,6739.881670957506
t12,7235.564792372607,7235.564792372607
t13,7649.458940569478,7649.458940569478
t14,7663.305534455717,7663.305534455717
t15,7791.639855276154,7791.639855276154
t16,8007.082605241609,8007.082605241609
t17,8452.429262344682,8452.429262344682
t18,8074.964415493092,8074.964415493092
t19,8183.214712297477,8183.214712297477
t20,7952.269911464834,7952.269911464834
t21,7274.475267696427,7274.475267696427
t22,6121.32899619178,6121.32899619178
t23,5120.82544547753,5120.82544547753
t24,4158.207171961525,4158.207171961525
t25,2997.454759246707,2997.454759246707
t26,2728.607165450999,2728.607165450999
t27,2555.6370224001325,2555.6370224001325
t28,2569.6915552001374,2569.6915552001374
t29,2677.225073600141,2677.225073600141
t30,3235.484190400145,3235.484190400145
t31,4117.978110400147,4117.978110400147
t32,5414.917323200154,5414.917323200154
t33,5938.857232000163,5938.857232000163
t34,6024.164977600173,6024.164977600173
t35,6118.951361600189,6118.951361600189
t36,6443.839864000207,6443.839864000207
t37,6464.758238400246,6464.758238400246
t38,6322.578662400324,6322.578662400324
t39,6663.482795200485,6663.482795200485
t40,7502.832568000885,7502.832568000885
t41,8589.280638402397,8589.280638402397
t42,9167.593887019131,9167.593887019131
t43,8437.44776303926,8437.44776303926
t44,6995.0708848930435,6995.0708848930435
t45,6604.862709955094,6604.862709955094
t46,5493.912881517661,5493.912881517661
t47,4369.685947202414,4369.685947202414
t48,3634.368982055511,3634.368982055511
t49,3075.945783709287,3075.945783709287
t50,2790.3263226150807,2790.3263226150807
t51,2618.129796174908,2618.129796174908
t52,2686.2670332615417,2686.2670332615417
t53,2965.897257089852,2965.897257089852
t54,3921.2695629883456,3921.2695629883456
t55,5319.41021093285,5319.41021093285
t56,6838.652576898867,6838.652576898867
t57,7411.250777743414,7411.250777743414
t58,7358.11137568122,7358.11137568122
t59,6944.790018807886,6944.790018807886
t60,7304.330945056055,7304.330945056055
t61,7395.155149381179,7395.155149381179
t62,7169.425750075218,7169.425750075218
t63,7396.8319857051865,7396.8319857051865
t64,8195.752745366746,8195.752745366746
t65,9167.593887019211,9167.593887019211
t66,9167.59388701919,9167.59388701919
t67,9167.593887019195,9167.593887019195
t68,8439.386915733105,8439.386915733105
t69,8269.575961743512,8269.575961743512
t70,7374.669271944299,7374.669271944299
t71,6404.101470398724,6404.101470398724
t72,5801.881319669956,5801.881319669956
t73,5363.024909059041,5363.024909059041
t74,5138.58527578377,5138.58527578377
t75,4996.0630513437,4996.0630513437
t76,5148.912534734552,5148.912534734552
t77,5292.779428809856,5292.779428809856
t78,5946.436065787837,5946.436065787837
t79,6960.1462186375675,6960.1462186375675
