Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.658467518466715,0.0,0.0,0.0,0.0,0.0,-47.23156119325211
t2,0.0,0.0,0.0,0.0,0.0,-44.661202294128294,0.0,0.0,0.0,0.0,0.0,-47.463002750857434
t3,0.0,0.0,0.0,0.0,0.0,-44.663929772711924,0.0,0.0,0.0,0.0,0.0,-47.691161459231644
t4,0.0,0.0,0.0,0.0,0.0,-44.66666508514359,0.0,0.0,0.0,0.0,0.0,-47.92805837226375
t5,0.0,0.0,0.0,0.0,0.0,-44.66935878631564,0.0,0.0,0.0,0.0,0.0,-48.17849744331338
t6,0.0,0.0,0.0,0.0,0.0,-44.672059548108784,0.0,0.0,0.0,0.0,0.0,-47.10077165013998
t7,0.0,0.0,0.0,0.0,0.0,-44.674845794781135,0.0,0.0,0.0,0.0,0.0,-47.3464265088902
t8,0.0,0.0,0.0,0.0,0.0,-44.67773792767133,0.0,0.0,0.0,0.0,0.0,-47.58654431506994
t9,0.0,0.0,0.0,0.0,0.0,-44.68069840097308,0.0,0.0,0.0,0.0,0.0,-47.831938944577956
t10,0.0,0.0,0.0,0.0,0.0,-44.68375464216449,0.0,0.0,0.0,0.0,0.0,-48.08916586215792
t11,0.0,0.0,0.0,0.0,0.0,-44.68692776707231,0.0,0.0,0.0,0.0,0.0,-47.02552465191006
t12,0.0,0.0,0.0,0.0,0.0,-44.69022632575191,0.0,0.0,0.0,0.0,0.0,-47.27777873691023
t13,0.0,0.0,0.0,0.0,0.0,-44.693663148805975,0.0,0.0,0.0,0.0,0.0,-47.52418824540471
t14,0.0,0.0,0.0,0.0,0.0,-44.697203509671056,0.0,0.0,0.0,0.0,0.0,-47.777332715903505
t15,0.0,0.0,0.0,0.0,0.0,-44.70085811667089,0.0,0.0,0.0,0.0,0.0,-48.04394852011148
t16,0.0,0.0,0.0,0.0,0.0,-44.70456254901932,0.0,0.0,0.0,0.0,0.0,-46.99484185756176
t17,0.0,0.0,0.0,0.0,0.0,-44.708182564066455,0.0,0.0,0.0,0.0,0.0,-47.26041288295364
t18,0.0,0.0,0.0,0.0,0.0,-44.711982333718964,0.0,0.0,0.0,0.0,0.0,-47.52015838183777
t19,0.0,0.0,0.0,0.0,0.0,-44.71609226322323,0.0,0.0,0.0,0.0,0.0,-47.79209335023877
t20,0.0,0.0,0.0,0.0,0.0,-44.72082342338808,0.0,0.0,0.0,0.0,0.0,-48.0892043394706
t21,0.0,0.0,0.0,0.0,0.0,-44.72603497677651,0.0,0.0,0.0,0.0,0.0,-47.10778965793472
t22,0.0,0.0,0.0,0.0,0.0,-44.731535107208664,0.0,0.0,0.0,0.0,0.0,-47.41251205295554
t23,0.0,0.0,0.0,0.0,0.0,-44.73706668324832,0.0,0.0,0.0,0.0,0.0,-47.71045530566733
t24,0.0,0.0,0.0,0.0,0.0,-44.74256925248723,0.0,0.0,0.0,0.0,0.0,-48.00836963180609
t25,0.0,0.0,0.0,0.0,0.0,-44.7480313529976,0.0,0.0,0.0,0.0,0.0,-48.31241295659811
t26,0.0,0.0,0.0,0.0,0.0,-44.753393727750016,0.0,0.0,0.0,0.0,0.0,-47.318193590335575
t27,0.0,0.0,0.0,0.0,0.0,-44.75901972167107,0.0,0.0,0.0,0.0,0.0,-47.60685883666769
t28,0.0,0.0,0.0,0.0,0.0,-44.76498978949782,0.0,0.0,0.0,0.0,0.0,-47.88829160594239
t29,0.0,0.0,0.0,0.0,0.0,-44.771287849437506,0.0,0.0,0.0,0.0,0.0,-48.17318421116761
t30,0.0,0.0,0.0,0.0,0.0,-44.777904481824244,0.0,0.0,0.0,0.0,0.0,-48.46971510824567
