Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,57966.07099213464,0.0,0.0,0.0,0.0,0.0,1.1095452149046501e-9,57966.07099213575
t1,0.0,0.0,0.0,0.0,0.0,3.0491105909474564e-10,0.0,0.0,0.0,0.0,0.0,3.250047449483686e-12,3.081611065442293e-10
t2,0.0,0.0,0.0,0.0,0.0,3.084996413315275e-10,0.0,0.0,0.0,0.0,0.0,3.2447763408037866e-12,3.117444176723313e-10
t3,0.0,0.0,0.0,0.0,0.0,3.1280527739265427e-10,0.0,0.0,0.0,0.0,0.0,3.3242117490893107e-12,3.161294891417436e-10
t4,0.0,0.0,0.0,0.0,0.0,3.172740909133996e-10,0.0,0.0,0.0,0.0,0.0,3.3548921609731212e-12,3.2062898307437274e-10
t5,0.0,0.0,0.0,0.0,0.0,3.205044246892312e-10,0.0,0.0,0.0,0.0,0.0,3.320666304441554e-12,3.2382509099367274e-10
t6,0.0,0.0,0.0,0.0,0.0,3.218323091900815e-10,0.0,0.0,0.0,0.0,0.0,3.252174048647981e-12,3.2508448323872946e-10
t7,0.0,0.0,0.0,0.0,0.0,3.2563284571105397e-10,0.0,0.0,0.0,0.0,0.0,3.296738641053079e-12,3.2892958435210704e-10
t8,0.0,0.0,0.0,0.0,0.0,3.304761925739562e-10,0.0,0.0,0.0,0.0,0.0,3.3254427766508586e-12,3.3380163535060704e-10
t9,0.0,0.0,0.0,0.0,0.0,3.351338306742748e-10,0.0,0.0,0.0,0.0,0.0,3.3051111343049617e-12,3.3843894180857975e-10
t10,0.0,0.0,0.0,0.0,0.0,3.390679656334008e-10,0.0,0.0,0.0,0.0,0.0,3.3787325596929532e-12,3.4244669819309377e-10
t11,0.0,0.0,0.0,0.0,0.0,3.4110708241836436e-10,0.0,0.0,0.0,0.0,0.0,3.185328624868373e-12,3.4429241104323273e-10
t12,0.0,0.0,0.0,0.0,0.0,3.452533846572543e-10,0.0,0.0,0.0,0.0,0.0,3.232758525461987e-12,3.484861431827163e-10
t13,0.0,0.0,0.0,0.0,0.0,3.4944744434750087e-10,0.0,0.0,0.0,0.0,0.0,3.288822588568992e-12,3.5273626693606986e-10
t14,0.0,0.0,0.0,0.0,0.0,3.5541444276768475e-10,0.0,0.0,0.0,0.0,0.0,3.3363304210498204e-12,3.5875077318873457e-10
t15,0.0,0.0,0.0,0.0,0.0,3.5812293435971624e-10,0.0,0.0,0.0,0.0,0.0,3.339987989832843e-12,3.614629223495491e-10
t16,0.0,0.0,0.0,0.0,0.0,3.606943222181499e-10,0.0,0.0,0.0,0.0,0.0,3.1745254403073048e-12,3.638688476584572e-10
t17,0.0,0.0,0.0,0.0,0.0,3.661991334279174e-10,0.0,0.0,0.0,0.0,0.0,3.2249871215182404e-12,3.6942412054943565e-10
t18,0.0,0.0,0.0,0.0,0.0,3.716711784831192e-10,0.0,0.0,0.0,0.0,0.0,3.2731390198486267e-12,3.749443175029678e-10
t19,0.0,0.0,0.0,0.0,0.0,3.762837545804099e-10,0.0,0.0,0.0,0.0,0.0,3.3240728149064086e-12,3.796078273953163e-10
t20,0.0,0.0,0.0,0.0,0.0,3.810544123472582e-10,0.0,0.0,0.0,0.0,0.0,3.2873363963233853e-12,3.843417487435816e-10
t21,0.0,0.0,0.0,0.0,0.0,3.8601011900597593e-10,0.0,0.0,0.0,0.0,0.0,3.1743051898856144e-12,3.8918442419586155e-10
t22,0.0,0.0,0.0,0.0,0.0,3.9149084913303047e-10,0.0,0.0,0.0,0.0,0.0,3.222937854027792e-12,3.9471378698705826e-10
t23,0.0,0.0,0.0,0.0,0.0,4.0087786673248044e-10,0.0,0.0,0.0,0.0,0.0,3.2859721554792173e-12,4.0416383888795966e-10
t24,0.0,0.0,0.0,0.0,0.0,4.0818925767853666e-10,0.0,0.0,0.0,0.0,0.0,3.3730286849168437e-12,4.115622863634535e-10
t25,0.0,0.0,0.0,0.0,0.0,4.129533687911308e-10,0.0,0.0,0.0,0.0,0.0,3.3852879364886538e-12,4.1633865672761943e-10
t26,0.0,0.0,0.0,0.0,0.0,4.134075462336996e-10,0.0,0.0,0.0,0.0,0.0,3.1783235449146153e-12,4.165858697786142e-10
t27,0.0,0.0,0.0,0.0,0.0,4.2253454910457325e-10,0.0,0.0,0.0,0.0,0.0,3.2509557339247134e-12,4.2578550483849797e-10
t28,0.0,0.0,0.0,0.0,0.0,4.348100979503301e-10,0.0,0.0,0.0,0.0,0.0,3.2619899037548687e-12,4.3807208785408496e-10
t29,0.0,0.0,0.0,0.0,0.0,4.48791447540362e-10,0.0,0.0,0.0,0.0,0.0,3.353814997629021e-12,4.5214526253799103e-10
t30,0.0,0.0,0.0,0.0,0.0,4.6173838957006353e-10,0.0,0.0,0.0,0.0,0.0,3.320761008637227e-12,4.6505915057870076e-10
t31,0.0,0.0,0.0,0.0,0.0,4.707488046590624e-10,0.0,0.0,0.0,0.0,0.0,3.167943918633503e-12,4.73916748577696e-10
t32,0.0,0.0,0.0,0.0,0.0,4.912384063628163e-10,0.0,0.0,0.0,0.0,0.0,3.264021872234722e-12,4.945024282350511e-10
t33,0.0,0.0,0.0,0.0,0.0,5.159584944451822e-10,0.0,0.0,0.0,0.0,0.0,3.321745663672713e-12,5.192802401088549e-10
t34,0.0,0.0,0.0,0.0,0.0,5.502104445631867e-10,0.0,0.0,0.0,0.0,0.0,3.279812396275279e-12,5.53490256959462e-10
t35,0.0,0.0,0.0,0.0,0.0,6.005070775229219e-10,0.0,0.0,0.0,0.0,0.0,3.3201491034584228e-12,6.038272266263803e-10
t36,0.0,0.0,0.0,0.0,0.0,6.577394508066025e-10,0.0,0.0,0.0,0.0,0.0,3.170840136854571e-12,6.609102909434571e-10
