region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,5.3970714507580274e-8,0.0,0.0,0.0,0.0,0.0,5.3970714507580274e-8,9.458744898438454e-8,-4.061673447680426e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.346940502524376e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.39494430411626e-7,0.0,0.0,0.0,0.0,0.0,2.39494430411626e-7,3.346940502524376e-7,-9.51996198408116e-8
NE,battery_2,1,1,6,0.0,0.0,3.1296246718978655e7,3.674999999999999e7,0.0,0.0,0.0,0.0,2.3832957820380935e6,7.430522428167652e7,0.0,0.0,0.0,0.0,0.0,7.430522428167652e7,7.042954250101674e7,3.87568178065978e6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7156425819657892e8,2.506017418034207e8,0.0,0.0,0.0,0.0,4.2216599999999964e8,4.22166e8,-3.5762786865234375e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.73160540164235e8,0.0,1.0216014847061029e7,2.518554071449861e8,0.0,9.287394965203215e-8,0.0,9.352319621562693e8,0.0,0.0,0.0,0.0,0.0,9.352319621562693e8,9.352319621562823e8,-1.2993812561035156e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.2755663192365319e-8,0.0,0.0,0.0,0.0,0.0,0.0,9.524695258231007e-9,0.0,0.0,0.0,0.0,0.0,9.524695258231007e-9,1.2755663192365319e-8,-3.2309679341343117e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,5.450147000374272e-7,0.0,0.0,0.0,0.0,0.0,4.658319624878082e-8,3.128433578275261e-7,0.0,0.0,0.0,0.0,0.0,3.128433578275261e-7,5.915978962862081e-7,-2.78754538458682e-7
