Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,10499.999999961814,0.0,0.0,0.0,0.0,0.0,7.571969611887969e-11
t2,0.0,0.0,0.0,0.0,0.0,10499.999999962081,0.0,0.0,0.0,0.0,0.0,7.572772103532311e-11
t3,0.0,0.0,0.0,0.0,0.0,10499.999999962352,0.0,0.0,0.0,0.0,0.0,7.586666574798204e-11
t4,0.0,0.0,0.0,0.0,0.0,10499.999999962627,0.0,0.0,0.0,0.0,0.0,7.606905684196038e-11
t5,0.0,0.0,0.0,0.0,0.0,10499.999999962905,0.0,0.0,0.0,0.0,0.0,7.629298029526335e-11
t6,0.0,0.0,0.0,0.0,0.0,10499.999999963185,0.0,0.0,0.0,0.0,0.0,7.623693026490094e-11
t7,0.0,0.0,0.0,0.0,0.0,10499.999999963464,0.0,0.0,0.0,0.0,0.0,7.624421419175922e-11
t8,0.0,0.0,0.0,0.0,0.0,10499.999999963751,0.0,0.0,0.0,0.0,0.0,7.632659943212623e-11
t9,0.0,0.0,0.0,0.0,0.0,10499.999999964044,0.0,0.0,0.0,0.0,0.0,7.648254720259273e-11
t10,0.0,0.0,0.0,0.0,0.0,10499.999999964339,0.0,0.0,0.0,0.0,0.0,7.671737250566676e-11
t11,0.0,0.0,0.0,0.0,0.0,10499.999999964637,0.0,0.0,0.0,0.0,0.0,7.661363935110963e-11
t12,0.0,0.0,0.0,0.0,0.0,10499.999999964932,0.0,0.0,0.0,0.0,0.0,7.657409133185799e-11
t13,0.0,0.0,0.0,0.0,0.0,10499.999999965237,0.0,0.0,0.0,0.0,0.0,7.662048445322223e-11
t14,0.0,0.0,0.0,0.0,0.0,10499.999999965548,0.0,0.0,0.0,0.0,0.0,7.677683292865313e-11
t15,0.0,0.0,0.0,0.0,0.0,10499.999999965861,0.0,0.0,0.0,0.0,0.0,7.69585129040602e-11
t16,0.0,0.0,0.0,0.0,0.0,10499.999999966176,0.0,0.0,0.0,0.0,0.0,7.678875061497875e-11
t17,0.0,0.0,0.0,0.0,0.0,10499.999999966494,0.0,0.0,0.0,0.0,0.0,7.667162796675361e-11
t18,0.0,0.0,0.0,0.0,0.0,10499.99999996682,0.0,0.0,0.0,0.0,0.0,7.66441613702232e-11
t19,0.0,0.0,0.0,0.0,0.0,10499.999999967149,0.0,0.0,0.0,0.0,0.0,7.670038044499849e-11
t20,0.0,0.0,0.0,0.0,0.0,10499.999999967484,0.0,0.0,0.0,0.0,0.0,7.68047795372311e-11
t21,0.0,0.0,0.0,0.0,0.0,10499.999999967822,0.0,0.0,0.0,0.0,0.0,7.666663183229275e-11
t22,0.0,0.0,0.0,0.0,0.0,10499.99999996817,0.0,0.0,0.0,0.0,0.0,7.661717460314954e-11
t23,0.0,0.0,0.0,0.0,0.0,10499.999999968522,0.0,0.0,0.0,0.0,0.0,7.670831788923895e-11
t24,0.0,0.0,0.0,0.0,0.0,10499.99999996888,0.0,0.0,0.0,0.0,0.0,7.689002500882497e-11
t25,0.0,0.0,0.0,0.0,0.0,10499.999999969245,0.0,0.0,0.0,0.0,0.0,7.70953603120763e-11
t26,0.0,0.0,0.0,0.0,0.0,10499.999999969608,0.0,0.0,0.0,0.0,0.0,7.697994024322077e-11
t27,0.0,0.0,0.0,0.0,0.0,10499.999999969967,0.0,0.0,0.0,0.0,0.0,7.692021683262692e-11
t28,0.0,0.0,0.0,0.0,0.0,10499.99999997035,0.0,0.0,0.0,0.0,0.0,7.695887730466673e-11
t29,0.0,0.0,0.0,0.0,0.0,10499.999999970747,0.0,0.0,0.0,0.0,0.0,7.7125183889159e-11
t30,0.0,0.0,0.0,0.0,0.0,10499.999999971156,0.0,0.0,0.0,0.0,0.0,7.732060272411677e-11
t31,0.0,0.0,0.0,0.0,0.0,10499.999999971573,0.0,0.0,0.0,0.0,0.0,7.720578379037646e-11
t32,0.0,0.0,0.0,0.0,0.0,10499.999999972006,0.0,0.0,0.0,0.0,0.0,7.716880880881773e-11
t33,0.0,0.0,0.0,0.0,0.0,10499.999999972464,0.0,0.0,0.0,0.0,0.0,7.719663695020419e-11
t34,0.0,0.0,0.0,0.0,0.0,10499.999999972953,0.0,0.0,0.0,0.0,0.0,7.731574344842451e-11
t35,0.0,0.0,0.0,0.0,0.0,10499.99999997349,0.0,0.0,0.0,0.0,0.0,7.748949273939917e-11
t36,0.0,0.0,0.0,0.0,0.0,10499.99999997408,0.0,0.0,0.0,0.0,0.0,7.735451775929698e-11
t37,0.0,0.0,0.0,0.0,0.0,10499.999999974785,0.0,0.0,0.0,0.0,0.0,7.730039819175995e-11
t38,0.0,0.0,0.0,0.0,0.0,10499.9999999757,0.0,0.0,0.0,0.0,0.0,7.737580299722638e-11
t39,0.0,0.0,0.0,0.0,0.0,10499.999999977068,0.0,0.0,0.0,0.0,0.0,7.754365877874078e-11
t40,0.0,0.0,0.0,0.0,0.0,10499.999999979562,0.0,0.0,0.0,0.0,0.0,7.772600939478266e-11
t41,0.0,0.0,0.0,0.0,0.0,10499.999999986387,0.0,0.0,0.0,0.0,0.0,7.759585505958929e-11
t42,0.0,0.0,0.0,0.0,0.0,9848.212869742703,0.0,0.0,0.0,0.0,0.0,7.579907077986169e-11
t43,0.0,0.0,0.0,0.0,0.0,9866.121242756219,0.0,0.0,0.0,0.0,0.0,7.578622310684037e-11
t44,0.0,0.0,0.0,0.0,0.0,9885.898907901288,0.0,0.0,0.0,0.0,0.0,7.58653940590936e-11
t45,0.0,0.0,0.0,0.0,0.0,9905.818007103755,0.0,0.0,0.0,0.0,0.0,7.604452464056011e-11
t46,0.0,0.0,0.0,0.0,0.0,9925.770776243593,0.0,0.0,0.0,0.0,0.0,7.595242712075177e-11
t47,0.0,0.0,0.0,0.0,0.0,9946.105477960291,0.0,0.0,0.0,0.0,0.0,7.590404828839765e-11
t48,0.0,0.0,0.0,0.0,0.0,9966.70655315534,0.0,0.0,0.0,0.0,0.0,7.59705787100481e-11
t49,0.0,0.0,0.0,0.0,0.0,9987.765779773776,0.0,0.0,0.0,0.0,0.0,7.613617476386412e-11
t50,0.0,0.0,0.0,0.0,0.0,10008.95755102843,0.0,0.0,0.0,0.0,0.0,7.635039642497603e-11
t51,0.0,0.0,0.0,0.0,0.0,10028.459102913197,0.0,0.0,0.0,0.0,0.0,7.622774775156359e-11
t52,0.0,0.0,0.0,0.0,0.0,10048.597143492576,0.0,0.0,0.0,0.0,0.0,7.621132846103452e-11
t53,0.0,0.0,0.0,0.0,0.0,10070.133039962908,0.0,0.0,0.0,0.0,0.0,7.628891119260806e-11
t54,0.0,0.0,0.0,0.0,0.0,10093.086020381606,0.0,0.0,0.0,0.0,0.0,7.65073238887139e-11
t55,0.0,0.0,0.0,0.0,0.0,10116.000372336477,0.0,0.0,0.0,0.0,0.0,7.675361611282535e-11
t56,0.0,0.0,0.0,0.0,0.0,10137.347835247116,0.0,0.0,0.0,0.0,0.0,7.666483462791704e-11
t57,0.0,0.0,0.0,0.0,0.0,10159.130795925908,0.0,0.0,0.0,0.0,0.0,7.662303686937313e-11
t58,0.0,0.0,0.0,0.0,0.0,10182.26313422498,0.0,0.0,0.0,0.0,0.0,7.671003778142047e-11
t59,0.0,0.0,0.0,0.0,0.0,10207.502894982015,0.0,0.0,0.0,0.0,0.0,7.689381434604535e-11
t60,0.0,0.0,0.0,0.0,0.0,10233.351332621807,0.0,0.0,0.0,0.0,0.0,7.713805129724068e-11
t61,0.0,0.0,0.0,0.0,0.0,10259.020899094847,0.0,0.0,0.0,0.0,0.0,7.708644448665196e-11
t62,0.0,0.0,0.0,0.0,0.0,10287.203199704552,0.0,0.0,0.0,0.0,0.0,7.708630740643202e-11
t63,0.0,0.0,0.0,0.0,0.0,10318.591075670583,0.0,0.0,0.0,0.0,0.0,7.714425107700707e-11
t64,0.0,0.0,0.0,0.0,0.0,10350.278252489365,0.0,0.0,0.0,0.0,0.0,7.734607551211656e-11
t65,0.0,0.0,0.0,0.0,0.0,9934.813021141592,0.0,0.0,0.0,0.0,0.0,7.661214351958012e-11
t66,0.0,0.0,0.0,0.0,0.0,6903.376916280783,0.0,0.0,0.0,0.0,0.0,7.591724381583931e-11
t67,0.0,0.0,0.0,0.0,0.0,5236.6746302438605,0.0,0.0,0.0,0.0,0.0,7.501797087043576e-11
t68,0.0,0.0,0.0,0.0,0.0,5286.772196330755,0.0,0.0,0.0,0.0,0.0,7.486108117940065e-11
t69,0.0,0.0,0.0,0.0,0.0,5343.973845609842,0.0,0.0,0.0,0.0,0.0,7.499099481687138e-11
t70,0.0,0.0,0.0,0.0,0.0,5404.349785372303,0.0,0.0,0.0,0.0,0.0,7.50968692513608e-11
t71,0.0,0.0,0.0,0.0,0.0,5465.189927031109,0.0,0.0,0.0,0.0,0.0,7.504626955757452e-11
t72,0.0,0.0,0.0,0.0,0.0,5528.391748492784,0.0,0.0,0.0,0.0,0.0,7.509673860132114e-11
t73,0.0,0.0,0.0,0.0,0.0,5593.715375278573,0.0,0.0,0.0,0.0,0.0,7.525617305004398e-11
t74,0.0,0.0,0.0,0.0,0.0,5660.268800340351,0.0,0.0,0.0,0.0,0.0,7.548912101106748e-11
t75,0.0,0.0,0.0,0.0,0.0,5727.245569246369,0.0,0.0,0.0,0.0,0.0,7.579963641365768e-11
t76,0.0,0.0,0.0,0.0,0.0,5791.950393162581,0.0,0.0,0.0,0.0,0.0,7.576810646332873e-11
t77,0.0,0.0,0.0,0.0,0.0,5860.250141276491,0.0,0.0,0.0,0.0,0.0,7.57783379471879e-11
t78,0.0,0.0,0.0,0.0,0.0,5931.724645003854,0.0,0.0,0.0,0.0,0.0,7.591310852681299e-11
t79,0.0,0.0,0.0,0.0,0.0,6002.105081408167,0.0,0.0,0.0,0.0,0.0,7.601793942375468e-11
t80,0.0,0.0,0.0,0.0,0.0,6061.750397316095,0.0,0.0,0.0,0.0,0.0,7.612085859012322e-11
t81,0.0,0.0,0.0,0.0,0.0,6129.014152500653,0.0,0.0,0.0,0.0,0.0,7.596451782868769e-11
t82,0.0,0.0,0.0,0.0,0.0,6198.92507650191,0.0,0.0,0.0,0.0,0.0,7.591430743341609e-11
t83,0.0,0.0,0.0,0.0,0.0,6269.008989155554,0.0,0.0,0.0,0.0,0.0,7.595591459402422e-11
t84,0.0,0.0,0.0,0.0,0.0,6347.168435420937,0.0,0.0,0.0,0.0,0.0,7.611861525150638e-11
t85,0.0,0.0,0.0,0.0,0.0,6413.862965589422,0.0,0.0,0.0,0.0,0.0,7.63587128158024e-11
t86,0.0,0.0,0.0,0.0,0.0,6484.980272787578,0.0,0.0,0.0,0.0,0.0,7.628859726207999e-11
t87,0.0,0.0,0.0,0.0,0.0,6556.874542939315,0.0,0.0,0.0,0.0,0.0,7.625128991430722e-11
t88,0.0,0.0,0.0,0.0,0.0,6629.517197542319,0.0,0.0,0.0,0.0,0.0,7.631617653551791e-11
t89,0.0,0.0,0.0,0.0,0.0,6693.368499042841,0.0,0.0,0.0,0.0,0.0,7.638262704457228e-11
t90,0.0,0.0,0.0,0.0,0.0,6752.560701151085,0.0,0.0,0.0,0.0,0.0,7.646199952705305e-11
t91,0.0,0.0,0.0,0.0,0.0,6814.032395876289,0.0,0.0,0.0,0.0,0.0,7.626999378440694e-11
t92,0.0,0.0,0.0,0.0,0.0,6876.674586425583,0.0,0.0,0.0,0.0,0.0,7.611199519399445e-11
t93,0.0,0.0,0.0,0.0,0.0,6939.088000581708,0.0,0.0,0.0,0.0,0.0,7.60922132861274e-11
t94,0.0,0.0,0.0,0.0,0.0,7008.004655344206,0.0,0.0,0.0,0.0,0.0,7.620605462468958e-11
t95,0.0,0.0,0.0,0.0,0.0,7081.4999901516685,0.0,0.0,0.0,0.0,0.0,7.640936445326475e-11
t96,0.0,0.0,0.0,0.0,0.0,7149.358455322242,0.0,0.0,0.0,0.0,0.0,7.631995711796681e-11
t97,0.0,0.0,0.0,0.0,0.0,7216.886986365387,0.0,0.0,0.0,0.0,0.0,7.627008344241016e-11
t98,0.0,0.0,0.0,0.0,0.0,7286.190896625449,0.0,0.0,0.0,0.0,0.0,7.633251016639291e-11
t99,0.0,0.0,0.0,0.0,0.0,7357.136850577024,0.0,0.0,0.0,0.0,0.0,7.648260159079314e-11
t100,0.0,0.0,0.0,0.0,0.0,7428.12307044904,0.0,0.0,0.0,0.0,0.0,7.669581980505498e-11
t101,0.0,0.0,0.0,0.0,0.0,7494.977512330968,0.0,0.0,0.0,0.0,0.0,7.659575050466106e-11
t102,0.0,0.0,0.0,0.0,0.0,7563.489003079725,0.0,0.0,0.0,0.0,0.0,7.655007185765928e-11
t103,0.0,0.0,0.0,0.0,0.0,7633.872700081429,0.0,0.0,0.0,0.0,0.0,7.661591877308835e-11
t104,0.0,0.0,0.0,0.0,0.0,7699.750011527067,0.0,0.0,0.0,0.0,0.0,7.674550129388541e-11
t105,0.0,0.0,0.0,0.0,0.0,7764.258818262683,0.0,0.0,0.0,0.0,0.0,7.68555943101901e-11
