BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.685260588504393e6,49062.48248774369,-57966.07099213572,0.0,0.0,0.0,7.251897733216236e-13,0.0,0.0,-7.676357e6
t1,16124.000000000287,1.860788383575248e-11,-3.081611065442293e-10,0.0,0.0,0.0,2.154673743752684e-15,0.0,0.0,-16124.0
t2,14204.000000000291,1.8529494947253858e-11,-3.117444176723313e-10,0.0,0.0,0.0,2.154671501184658e-15,0.0,0.0,-14204.0
t3,13790.000000000298,1.8413459379413896e-11,-3.161294891417436e-10,0.0,0.0,0.0,2.154669562103918e-15,0.0,0.0,-13790.0
t4,13444.0000000003,1.8319653234208508e-11,-3.2062898307437274e-10,0.0,0.0,0.0,2.1546730121250637e-15,0.0,0.0,-13444.0
t5,13486.000000000304,1.8263449389742603e-11,-3.2382509099367274e-10,0.0,0.0,0.0,2.154675391630962e-15,0.0,0.0,-13486.0
t6,14708.000000000306,1.85177282123632e-11,-3.2508448323872946e-10,0.0,0.0,0.0,2.1546715134086953e-15,0.0,0.0,-14708.0
t7,15596.00000000031,1.850469719131711e-11,-3.2892958435210704e-10,0.0,0.0,0.0,2.154673944449652e-15,0.0,0.0,-15596.0
t8,15942.000000000315,1.8415279645148243e-11,-3.3380163535060704e-10,0.0,0.0,0.0,2.1546757271106594e-15,0.0,0.0,-15942.0
t9,16982.00000000032,1.8290671234457083e-11,-3.3843894180857975e-10,0.0,0.0,0.0,2.1546801256921352e-15,0.0,0.0,-16982.0
t10,19243.000000000327,1.825881907885184e-11,-3.4244669819309377e-10,0.0,0.0,0.0,2.154683418716834e-15,0.0,0.0,-19243.0
t11,20851.000000000327,1.844723859545671e-11,-3.4429241104323273e-10,0.0,0.0,0.0,2.154682594676519e-15,0.0,0.0,-20851.0
t12,22281.00000000033,1.843769391270713e-11,-3.484861431827163e-10,0.0,0.0,0.0,2.154682575351522e-15,0.0,0.0,-22281.0
t13,23583.000000000335,1.8390335135679095e-11,-3.5273626693606986e-10,0.0,0.0,0.0,2.1546808406118078e-15,0.0,0.0,-23583.0
t14,23706.000000000342,1.8264226132643368e-11,-3.5875077318873457e-10,0.0,0.0,0.0,2.1546829858616104e-15,0.0,0.0,-23706.0
t15,24332.00000000035,1.8263627626024094e-11,-3.614629223495491e-10,0.0,0.0,0.0,2.1546812826574502e-15,0.0,0.0,-24332.0
t16,25194.00000000035,1.851310123752964e-11,-3.638688476584572e-10,0.0,0.0,0.0,2.15467874086017e-15,0.0,0.0,-25194.0
t17,27021.000000000353,1.9018762674744976e-11,-3.6942412054943565e-10,0.0,0.0,0.0,2.1546811375173935e-15,0.0,0.0,-27021.0
t18,26745.00000000036,1.8499198976286797e-11,-3.749443175029678e-10,0.0,0.0,0.0,2.1546791016782818e-15,0.0,0.0,-26745.0
t19,28225.000000000364,1.8515989023454844e-11,-3.796078273953163e-10,0.0,0.0,0.0,2.1546795678919465e-15,0.0,0.0,-28225.0
t20,28742.000000000367,1.8267534342219215e-11,-3.843417487435816e-10,0.0,0.0,0.0,2.1546781479393384e-15,0.0,0.0,-28742.0
t21,27579.00000000037,1.8363685395176028e-11,-3.8918442419586155e-10,0.0,0.0,0.0,2.1546733017357687e-15,0.0,0.0,-27579.0
t22,24441.00000000038,1.8320583487567526e-11,-3.9471378698705826e-10,0.0,0.0,0.0,2.1546723207073877e-15,0.0,0.0,-24441.0
t23,21474.000000000386,1.8189281056826283e-11,-4.0416383888795966e-10,0.0,0.0,0.0,2.154672494308839e-15,0.0,0.0,-21474.0
t24,18619.0000000004,1.8149394488589308e-11,-4.115622863634535e-10,0.0,0.0,0.0,2.154673300959984e-15,0.0,0.0,-18619.0
t25,15094.000000000398,1.8164393775067473e-11,-4.1633865672761943e-10,0.0,0.0,0.0,2.154671424181383e-15,0.0,0.0,-15094.0
t26,14290.000000000397,1.8404898329425796e-11,-4.165858697786142e-10,0.0,0.0,0.0,2.1546659431826797e-15,0.0,0.0,-14290.0
t27,13765.000000000407,1.8418951191207343e-11,-4.2578550483849797e-10,0.0,0.0,0.0,2.1546631892873845e-15,0.0,0.0,-13765.0
t28,13808.000000000422,1.827769203714992e-11,-4.3807208785408496e-10,0.0,0.0,0.0,2.1546670100573026e-15,0.0,0.0,-13808.0
t29,14137.000000000433,1.8172147237852353e-11,-4.5214526253799103e-10,0.0,0.0,0.0,2.1546682797687386e-15,0.0,0.0,-14137.0
t30,15845.000000000447,1.810471670820255e-11,-4.6505915057870076e-10,0.0,0.0,0.0,2.1546710054354352e-15,0.0,0.0,-15845.0
t31,18545.000000000455,1.8335013796858234e-11,-4.73916748577696e-10,0.0,0.0,0.0,2.15467430038758e-15,0.0,0.0,-18545.0
t32,22513.000000000473,1.832515522952634e-11,-4.945024282350511e-10,0.0,0.0,0.0,2.154673208071751e-15,0.0,0.0,-22513.0
t33,24116.000000000506,1.829286457662765e-11,-5.192802401088549e-10,0.0,0.0,0.0,2.1546736025939893e-15,0.0,0.0,-24116.0
t34,24377.000000000535,1.8145018986814105e-11,-5.53490256959462e-10,0.0,0.0,0.0,2.15467874295286e-15,0.0,0.0,-24377.0
t35,24667.000000000586,1.8081483225740342e-11,-6.038272266263803e-10,0.0,0.0,0.0,2.1546819153749387e-15,0.0,0.0,-24667.0
t36,25661.000000000648,1.8280965286846095e-11,-6.609102909434571e-10,0.0,0.0,0.0,2.154679369073553e-15,0.0,0.0,-25661.0
t37,25725.000000000764,1.8226574088625835e-11,-7.804051158462608e-10,0.0,0.0,0.0,2.1546788923778074e-15,0.0,0.0,-25725.0
t38,25290.000000000993,1.806079037849897e-11,-1.0148490832917902e-9,0.0,0.0,0.0,2.154679555411637e-15,0.0,0.0,-25290.0
t39,26333.000000001495,1.772940036547333e-11,-1.5085955709143105e-9,0.0,0.0,0.0,2.1546772394574335e-15,0.0,0.0,-26333.0
t40,28901.000000002718,1.7184571055775362e-11,-2.7325564481885316e-9,0.0,0.0,0.0,2.1546762698741242e-15,0.0,0.0,-28901.0
t41,32225.000000007338,1.485201006220374e-11,-7.4345812623401895e-9,0.0,0.0,0.0,2.154680350111981e-15,0.0,0.0,-32225.0
t42,33994.35584017583,599.6441598242039,-1.606041499785779e-11,0.0,0.0,0.0,2.1551058529059644e-15,0.0,0.0,-34594.0
t43,31760.46562284078,7.380249655171519e-12,-19.46562284078657,0.0,0.0,0.0,2.1546804804429096e-15,0.0,0.0,-31741.0
t44,27347.49746211421,8.965198142886872e-12,-21.49746211421642,0.0,0.0,0.0,2.1546732632222414e-15,0.0,0.0,-27326.0
t45,26153.651194785292,9.181337729333732e-12,-21.651194785300817,0.0,0.0,0.0,2.1546718212533205e-15,0.0,0.0,-26132.0
t46,22754.687792543304,9.189761835735631e-12,-21.687792543312387,0.0,0.0,0.0,2.1546719499182255e-15,0.0,0.0,-22733.0
t47,19315.102936648585,9.101400204002727e-12,-22.102936648592127,0.0,0.0,0.0,2.1546741146447894e-15,0.0,0.0,-19293.0
t48,17065.392473038097,9.198013037883723e-12,-22.392473038106996,0.0,0.0,0.0,2.1546730724761794e-15,0.0,0.0,-17043.0
t49,15356.890463715692,9.410700981748758e-12,-22.89046371570325,0.0,0.0,0.0,2.154670617751119e-15,0.0,0.0,-15334.0
t50,14483.034533972452,9.456763875976576e-12,-23.034533972462505,0.0,0.0,0.0,2.154669271403954e-15,0.0,0.0,-14460.0
t51,13956.197339005186,9.0366799523089e-12,-21.19733900519255,0.0,0.0,0.0,2.1546622821865037e-15,0.0,0.0,-13935.0
t52,14161.889174542808,9.223507998798033e-12,-21.889174542820047,0.0,0.0,0.0,2.1546657297811384e-15,0.0,0.0,-14140.0
t53,14732.408583119925,9.691544835298932e-12,-23.40858311993733,0.0,0.0,0.0,2.1546692049214832e-15,0.0,0.0,-14709.0
t54,16681.948891759457,1.0206492469647794e-11,-24.94889175946753,0.0,0.0,0.0,2.154671900116591e-15,0.0,0.0,-16657.0
t55,19835.906904298776,1.025491796698262e-11,-24.906904298785776,0.0,0.0,0.0,2.1546759056294026e-15,0.0,0.0,-19811.0
t56,24033.20376403331,1.028572052875725e-11,-23.203764033315032,0.0,0.0,0.0,2.1546732257070964e-15,0.0,0.0,-24010.0
t57,25852.6771311726,1.0519062358054764e-11,-23.677131172613407,0.0,0.0,0.0,2.154675211274135e-15,0.0,0.0,-25829.0
t58,26266.143845977254,1.0851036426055269e-11,-25.143845977265734,0.0,0.0,0.0,2.154676587092891e-15,0.0,0.0,-26241.0
t59,26483.434522561998,1.1328244547250746e-11,-27.434522562007526,0.0,0.0,0.0,2.1546792639933424e-15,0.0,0.0,-26456.0
t60,27642.09612786934,1.1699947544544343e-11,-28.09612786935241,0.0,0.0,0.0,2.1546790052082923e-15,0.0,0.0,-27614.0
t61,27696.90170268809,1.2141190988147425e-11,-27.901702688101143,0.0,0.0,0.0,2.1546760021280687e-15,0.0,0.0,-27669.0
t62,26614.63293544534,1.263713884222104e-11,-30.632935445350192,0.0,0.0,0.0,2.154678840370543e-15,0.0,0.0,-26584.0
t63,27031.11725648482,1.3419049614907305e-11,-34.11725648483135,0.0,0.0,0.0,2.1546774497191318e-15,0.0,0.0,-26997.0
t64,28963.442583498683,1.4512190073771503e-11,-34.44258349869272,0.0,0.0,0.0,2.15468426215303e-15,0.0,0.0,-28929.0
t65,30939.771987160064,382.2280128399654,-1.7609357557768212e-11,0.0,0.0,0.0,2.1550688780791978e-15,0.0,0.0,-31322.0
t66,30148.078783528,2788.92121647196,-1.7287270677617556e-11,0.0,0.0,0.0,2.1550765143122846e-15,0.0,0.0,-32937.0
t67,29954.633896846015,1533.3661031539891,-1.749240229333369e-11,0.0,0.0,0.0,2.155069676347768e-15,0.0,0.0,-31488.0
t68,27496.45387618141,1.672462740926274e-11,-54.4538761814274,0.0,0.0,0.0,2.1547097188045033e-15,0.0,0.0,-27442.0
t69,26929.175705738144,1.6569252829490497e-11,-62.175705738158676,0.0,0.0,0.0,2.154699561195309e-15,0.0,0.0,-26867.0
t70,23920.62602148094,1.6460549139146915e-11,-65.62602148095617,0.0,0.0,0.0,2.154680236907134e-15,0.0,0.0,-23855.0
t71,20621.130588759574,1.655258765044948e-11,-66.130588759592,0.0,0.0,0.0,2.1546733760578255e-15,0.0,0.0,-20555.0
t72,18542.697632023555,1.6539220510923477e-11,-68.69763202357814,0.0,0.0,0.0,2.1546753396236974e-15,0.0,0.0,-18474.0
t73,16960.00394215847,1.6458973621314547e-11,-71.00394215848688,0.0,0.0,0.0,2.1546762882480453e-15,0.0,0.0,-16889.0
t74,16222.340679414978,1.6402129970790228e-11,-72.34067941499593,0.0,0.0,0.0,2.1546774505437376e-15,0.0,0.0,-16150.0
t75,15722.800835767413,1.6398107713050822e-11,-72.80083576743169,0.0,0.0,0.0,2.1546781341639842e-15,0.0,0.0,-15650.0
t76,16215.331330343712,1.6545050168669296e-11,-70.33133034372862,0.0,0.0,0.0,2.1546751347514463e-15,0.0,0.0,-16145.0
t77,16857.238856645552,1.6543791933159096e-11,-74.2388566455702,0.0,0.0,0.0,2.1546742537697627e-15,0.0,0.0,-16783.0
t78,18926.689677964532,1.6510995870746576e-11,-77.68967796454416,0.0,0.0,0.0,2.154673442390198e-15,0.0,0.0,-18849.0
t79,21988.500474352517,1.6494272351871876e-11,-76.50047435253514,0.0,0.0,0.0,2.1546740498789304e-15,0.0,0.0,-21912.0
t80,26325.831865117318,1.6528650187588513e-11,-64.83186511733265,0.0,0.0,0.0,2.1546811531190175e-15,0.0,0.0,-26261.0
t81,27503.11277737453,1.6732160337970705e-11,-73.11277737453999,0.0,0.0,0.0,2.1546823295004587e-15,0.0,0.0,-27430.0
t82,27644.99013478398,1.6692573916494898e-11,-75.99013478399692,0.0,0.0,0.0,2.1546828111151622e-15,0.0,0.0,-27569.0
t83,27534.178165927886,1.65673947188942e-11,-76.1781659278948,0.0,0.0,0.0,2.154682424380256e-15,0.0,0.0,-27458.0
t84,28357.955919853684,1.6606227986804946e-11,-84.95591985369688,0.0,0.0,0.0,2.154682275970453e-15,0.0,0.0,-28273.0
t85,27711.49405453097,1.6443136339603858e-11,-72.49405453098132,0.0,0.0,0.0,2.1546809921547392e-15,0.0,0.0,-27639.0
t86,26296.301420867563,1.6562767744936416e-11,-77.30142086758069,0.0,0.0,0.0,2.154679576938982e-15,0.0,0.0,-26219.0
t87,26580.14594581712,1.6585550894801717e-11,-78.1459458171297,0.0,0.0,0.0,2.1546797739024292e-15,0.0,0.0,-26502.0
t88,28531.959407177186,1.6579346561283592e-11,-78.95940717719881,0.0,0.0,0.0,2.154676888131502e-15,0.0,0.0,-28453.0
t89,31157.40358858753,1.6595081708602227e-11,-69.40358858754367,0.0,0.0,0.0,2.1546794783391944e-15,0.0,0.0,-31088.0
t90,32895.33935011766,1.6547390934591375e-11,-64.33935011767582,0.0,0.0,0.0,2.154687078193702e-15,0.0,0.0,-32831.0
t91,30361.817059483925,1.6703535058748315e-11,-66.81705948393756,0.0,0.0,0.0,2.1546766999115114e-15,0.0,0.0,-30295.0
t92,26735.08933755358,1.6643916742120563e-11,-68.08933755359709,0.0,0.0,0.0,2.1546723018781235e-15,0.0,0.0,-26667.0
t93,26629.84066756101,1.6599680964816586e-11,-67.84066756102555,0.0,0.0,0.0,2.1546717342232572e-15,0.0,0.0,-26562.0
t94,23698.909407350548,1.648755080040654e-11,-74.90940735056184,0.0,0.0,0.0,2.1546721344789112e-15,0.0,0.0,-23624.0
t95,20853.886233486377,1.6442669103691077e-11,-79.88623348639253,0.0,0.0,0.0,2.154675888267243e-15,0.0,0.0,-20774.0
t96,18925.75920127237,1.661432969973402e-11,-73.75920127238255,0.0,0.0,0.0,2.1546738812622217e-15,0.0,0.0,-18852.0
t97,17461.40057722081,1.6636471785291506e-11,-73.40057722082773,0.0,0.0,0.0,2.1546769144614323e-15,0.0,0.0,-17388.0
t98,16804.3303372392,1.6590118380725045e-11,-75.33033723921764,0.0,0.0,0.0,2.154675420733189e-15,0.0,0.0,-16729.0
t99,16449.115167338674,1.6518422756775592e-11,-77.11516733868893,0.0,0.0,0.0,2.154672512591732e-15,0.0,0.0,-16372.0
t100,16798.1589346435,1.6501292446908047e-11,-77.15893464351558,0.0,0.0,0.0,2.1546755028442946e-15,0.0,0.0,-16721.0
t101,17355.667871610796,1.6653243430325753e-11,-72.66787161081182,0.0,0.0,0.0,2.1546729017093766e-15,0.0,0.0,-17283.0
t102,19330.46901168344,1.659720616824872e-11,-74.46901168345022,0.0,0.0,0.0,2.1546733411581142e-15,0.0,0.0,-19256.0
t103,22512.504018480115,1.656794403664744e-11,-76.50401848013237,0.0,0.0,0.0,2.154672081896649e-15,0.0,0.0,-22436.0
t104,26941.605773310483,1.6566358740066453e-11,-71.60577331049677,0.0,0.0,0.0,2.154672546462819e-15,0.0,0.0,-26870.0
t105,28422.11826819089,1.6475825300531717e-11,-70.11826819090714,0.0,0.0,0.0,2.1546757601621895e-15,0.0,0.0,-28352.0
t106,28537.359781759256,1.6667879568950674e-11,-70.35978175926809,0.0,0.0,0.0,2.1546764358652514e-15,0.0,0.0,-28467.0
t107,28164.493622307215,1.6651510778318635e-11,-73.49362230722735,0.0,0.0,0.0,2.154679466951577e-15,0.0,0.0,-28091.0
t108,28867.486953172374,1.6542583383478373e-11,-73.48695317238908,0.0,0.0,0.0,2.1546781692306564e-15,0.0,0.0,-28794.0
t109,28091.776914829145,1.6494566391857194e-11,-75.77691482915482,0.0,0.0,0.0,2.1546784069638487e-15,0.0,0.0,-28016.0
t110,26346.534695293438,1.6418249060895276e-11,-79.53469529345249,0.0,0.0,0.0,2.1546811752635674e-15,0.0,0.0,-26267.0
t111,26691.540450955654,1.660744641053578e-11,-74.5404509556643,0.0,0.0,0.0,2.1546779909142654e-15,0.0,0.0,-26617.0
t112,28534.68784883772,1.662226900412585e-11,-57.687848837731146,0.0,0.0,0.0,2.1546832307835092e-15,0.0,0.0,-28477.0
t113,30229.48158084397,923.5184191560047,-1.7745407339819194e-11,0.0,0.0,0.0,2.1550533359041817e-15,0.0,0.0,-31153.0
t114,29680.761630363988,3516.2383696360857,-1.7548924677726013e-11,0.0,0.0,0.0,2.155031493934545e-15,0.0,0.0,-33197.0
t115,29154.793585095962,1949.2064149040107,-1.772270081076759e-11,0.0,0.0,0.0,2.1550568119315343e-15,0.0,0.0,-31104.0
t116,27428.22575958233,1.680925365793131e-11,-66.22575958234576,0.0,0.0,0.0,2.154703652304805e-15,0.0,0.0,-27362.0
t117,26704.034023851505,1.6530117182963178e-11,-52.034023851517766,0.0,0.0,0.0,2.1546902474218656e-15,0.0,0.0,-26652.0
t118,23027.849784839644,1.651654115823143e-11,-52.84978483965795,0.0,0.0,0.0,2.1546749070601882e-15,0.0,0.0,-22975.0
t119,19706.12317157229,1.6388493331601105e-11,-58.123171572310554,0.0,0.0,0.0,2.154673892855574e-15,0.0,0.0,-19648.0
t120,17606.29819701548,1.6368121612173532e-11,-60.29819701549602,0.0,0.0,0.0,2.1546738385228233e-15,0.0,0.0,-17546.0
t121,15761.459934580871,1.6560545218045627e-11,-55.459934580885076,0.0,0.0,0.0,2.1546725145630005e-15,0.0,0.0,-15706.0
t122,14909.80464449793,1.652794321869022e-11,-54.80464449794685,0.0,0.0,0.0,2.1546696537055377e-15,0.0,0.0,-14855.0
t123,14355.669886593689,1.6487646440009277e-11,-54.669886593706174,0.0,0.0,0.0,2.1546678680951245e-15,0.0,0.0,-14301.0
t124,14495.052267914278,1.6379161497416815e-11,-56.052267914297154,0.0,0.0,0.0,2.1546700346294294e-15,0.0,0.0,-14439.0
t125,14736.102491335352,1.633207702891008e-11,-56.10249133537113,0.0,0.0,0.0,2.1546709443693213e-15,0.0,0.0,-14680.0
t126,16292.93449913064,1.6490246961197946e-11,-50.93449913065998,0.0,0.0,0.0,2.1546725722682894e-15,0.0,0.0,-16242.0
t127,19574.73569686882,1.652743970946332e-11,-52.73569686883249,0.0,0.0,0.0,2.1546732313106594e-15,0.0,0.0,-19522.0
t128,24481.988076799284,1.6420088457529345e-11,-51.98807679929787,0.0,0.0,0.0,2.1546720260631695e-15,0.0,0.0,-24430.0
t129,26796.62554972381,1.6357652517956302e-11,-51.62554972382232,0.0,0.0,0.0,2.15467409937532e-15,0.0,0.0,-26745.0
t130,27556.88214864922,1.63389424963538e-11,-51.88214864923566,0.0,0.0,0.0,2.1546788992359747e-15,0.0,0.0,-27505.0
t131,27744.733364496165,1.6472681523199685e-11,-49.73336449618157,0.0,0.0,0.0,2.1546788659315043e-15,0.0,0.0,-27695.0
t132,28880.042275254167,1.6449939626997452e-11,-49.042275254184716,0.0,0.0,0.0,2.154678311844591e-15,0.0,0.0,-28831.0
t133,28547.247047117206,1.640934236501479e-11,-50.24704711722296,0.0,0.0,0.0,2.1546789294005516e-15,0.0,0.0,-28497.0
t134,27321.861612818313,1.6334496724258297e-11,-52.86161281833153,0.0,0.0,0.0,2.154680228160295e-15,0.0,0.0,-27269.0
t135,27453.440191592308,1.627341902715828e-11,-52.44019159232535,0.0,0.0,0.0,2.1546803166270695e-15,0.0,0.0,-27401.0
t136,29001.142842963945,1.641971498084307e-11,-50.14284296396116,0.0,0.0,0.0,2.154678276096646e-15,0.0,0.0,-28951.0
t137,31168.29181521318,1.5309045357472934e-11,-20.29181521323321,0.0,0.0,0.0,2.1546501437706995e-15,0.0,0.0,-31148.0
t138,30616.83408381995,1880.165916180078,-1.7329081542358972e-11,0.0,0.0,0.0,2.1550376022292807e-15,0.0,0.0,-32497.0
t139,29522.858821923994,275.14117807603157,-1.7150509254716146e-11,0.0,0.0,0.0,2.1550343037004785e-15,0.0,0.0,-29798.0
t140,26134.00000000244,1.6506966444461252e-11,-2.4567794868328597e-9,0.0,0.0,0.0,2.1546876586526515e-15,0.0,0.0,-26134.0
t141,25824.000000001422,1.6941216140106068e-11,-1.4351103639972601e-9,0.0,0.0,0.0,2.1546839098760224e-15,0.0,0.0,-25824.0
t142,22922.000000001204,1.705353957018047e-11,-1.2212834987089671e-9,0.0,0.0,0.0,2.1546773593400573e-15,0.0,0.0,-22922.0
t143,20293.000000001117,1.695044662281555e-11,-1.1360362923076097e-9,0.0,0.0,0.0,2.154674027972225e-15,0.0,0.0,-20293.0
t144,18717.000000001066,1.6975962651992455e-11,-1.0788876060420842e-9,0.0,0.0,0.0,2.1546736394464406e-15,0.0,0.0,-18717.0
t145,18123.000000000993,1.6972426145526698e-11,-1.008588926867745e-9,0.0,0.0,0.0,2.1546753721945903e-15,0.0,0.0,-18123.0
t146,16575.000000000844,1.726742209932408e-11,-8.655728797912177e-10,0.0,0.0,0.0,2.1546737406819072e-15,0.0,0.0,-16575.0
t147,16407.000000000808,1.7279594370496292e-11,-8.233173390755153e-10,0.0,0.0,0.0,2.1546725833658584e-15,0.0,0.0,-16407.0
t148,16524.000000000782,1.7240031577114874e-11,-7.961134982161564e-10,0.0,0.0,0.0,2.1546734070739683e-15,0.0,0.0,-16524.0
t149,16952.000000000757,1.7248680592301727e-11,-7.705679138696888e-10,0.0,0.0,0.0,2.1546745303874616e-15,0.0,0.0,-16952.0
t150,18390.000000000724,1.7209537443044006e-11,-7.386702236908874e-10,0.0,0.0,0.0,2.1546735277305593e-15,0.0,0.0,-18390.0
