Segment,1,Total
Zone,1,0
AnnualSum,7.251897733216236e-13,7.251897733216236e-13
t1,2.154673743752684e-15,2.154673743752684e-15
t2,2.154671501184658e-15,2.154671501184658e-15
t3,2.154669562103918e-15,2.154669562103918e-15
t4,2.1546730121250637e-15,2.1546730121250637e-15
t5,2.154675391630962e-15,2.154675391630962e-15
t6,2.1546715134086953e-15,2.1546715134086953e-15
t7,2.154673944449652e-15,2.154673944449652e-15
t8,2.1546757271106594e-15,2.1546757271106594e-15
t9,2.1546801256921352e-15,2.1546801256921352e-15
t10,2.154683418716834e-15,2.154683418716834e-15
t11,2.154682594676519e-15,2.154682594676519e-15
t12,2.154682575351522e-15,2.154682575351522e-15
t13,2.1546808406118078e-15,2.1546808406118078e-15
t14,2.1546829858616104e-15,2.1546829858616104e-15
t15,2.1546812826574502e-15,2.1546812826574502e-15
t16,2.15467874086017e-15,2.15467874086017e-15
t17,2.1546811375173935e-15,2.1546811375173935e-15
t18,2.1546791016782818e-15,2.1546791016782818e-15
t19,2.1546795678919465e-15,2.1546795678919465e-15
t20,2.1546781479393384e-15,2.1546781479393384e-15
t21,2.1546733017357687e-15,2.1546733017357687e-15
t22,2.1546723207073877e-15,2.1546723207073877e-15
t23,2.154672494308839e-15,2.154672494308839e-15
t24,2.154673300959984e-15,2.154673300959984e-15
t25,2.154671424181383e-15,2.154671424181383e-15
t26,2.1546659431826797e-15,2.1546659431826797e-15
t27,2.1546631892873845e-15,2.1546631892873845e-15
t28,2.1546670100573026e-15,2.1546670100573026e-15
t29,2.1546682797687386e-15,2.1546682797687386e-15
t30,2.1546710054354352e-15,2.1546710054354352e-15
t31,2.15467430038758e-15,2.15467430038758e-15
t32,2.154673208071751e-15,2.154673208071751e-15
t33,2.1546736025939893e-15,2.1546736025939893e-15
t34,2.15467874295286e-15,2.15467874295286e-15
t35,2.1546819153749387e-15,2.1546819153749387e-15
t36,2.154679369073553e-15,2.154679369073553e-15
t37,2.1546788923778074e-15,2.1546788923778074e-15
t38,2.154679555411637e-15,2.154679555411637e-15
t39,2.1546772394574335e-15,2.1546772394574335e-15
t40,2.1546762698741242e-15,2.1546762698741242e-15
t41,2.154680350111981e-15,2.154680350111981e-15
t42,2.1551058529059644e-15,2.1551058529059644e-15
t43,2.1546804804429096e-15,2.1546804804429096e-15
t44,2.1546732632222414e-15,2.1546732632222414e-15
t45,2.1546718212533205e-15,2.1546718212533205e-15
t46,2.1546719499182255e-15,2.1546719499182255e-15
t47,2.1546741146447894e-15,2.1546741146447894e-15
t48,2.1546730724761794e-15,2.1546730724761794e-15
t49,2.154670617751119e-15,2.154670617751119e-15
t50,2.154669271403954e-15,2.154669271403954e-15
t51,2.1546622821865037e-15,2.1546622821865037e-15
t52,2.1546657297811384e-15,2.1546657297811384e-15
t53,2.1546692049214832e-15,2.1546692049214832e-15
t54,2.154671900116591e-15,2.154671900116591e-15
t55,2.1546759056294026e-15,2.1546759056294026e-15
t56,2.1546732257070964e-15,2.1546732257070964e-15
t57,2.154675211274135e-15,2.154675211274135e-15
t58,2.154676587092891e-15,2.154676587092891e-15
t59,2.1546792639933424e-15,2.1546792639933424e-15
t60,2.1546790052082923e-15,2.1546790052082923e-15
t61,2.1546760021280687e-15,2.1546760021280687e-15
t62,2.154678840370543e-15,2.154678840370543e-15
t63,2.1546774497191318e-15,2.1546774497191318e-15
t64,2.15468426215303e-15,2.15468426215303e-15
t65,2.1550688780791978e-15,2.1550688780791978e-15
t66,2.1550765143122846e-15,2.1550765143122846e-15
t67,2.155069676347768e-15,2.155069676347768e-15
t68,2.1547097188045033e-15,2.1547097188045033e-15
t69,2.154699561195309e-15,2.154699561195309e-15
t70,2.154680236907134e-15,2.154680236907134e-15
t71,2.1546733760578255e-15,2.1546733760578255e-15
t72,2.1546753396236974e-15,2.1546753396236974e-15
t73,2.1546762882480453e-15,2.1546762882480453e-15
t74,2.1546774505437376e-15,2.1546774505437376e-15
t75,2.1546781341639842e-15,2.1546781341639842e-15
t76,2.1546751347514463e-15,2.1546751347514463e-15
t77,2.1546742537697627e-15,2.1546742537697627e-15
t78,2.154673442390198e-15,2.154673442390198e-15
t79,2.1546740498789304e-15,2.1546740498789304e-15
t80,2.1546811531190175e-15,2.1546811531190175e-15
t81,2.1546823295004587e-15,2.1546823295004587e-15
t82,2.1546828111151622e-15,2.1546828111151622e-15
t83,2.154682424380256e-15,2.154682424380256e-15
t84,2.154682275970453e-15,2.154682275970453e-15
t85,2.1546809921547392e-15,2.1546809921547392e-15
t86,2.154679576938982e-15,2.154679576938982e-15
t87,2.1546797739024292e-15,2.1546797739024292e-15
t88,2.154676888131502e-15,2.154676888131502e-15
t89,2.1546794783391944e-15,2.1546794783391944e-15
t90,2.154687078193702e-15,2.154687078193702e-15
t91,2.1546766999115114e-15,2.1546766999115114e-15
t92,2.1546723018781235e-15,2.1546723018781235e-15
t93,2.1546717342232572e-15,2.1546717342232572e-15
t94,2.1546721344789112e-15,2.1546721344789112e-15
t95,2.154675888267243e-15,2.154675888267243e-15
t96,2.1546738812622217e-15,2.1546738812622217e-15
t97,2.1546769144614323e-15,2.1546769144614323e-15
t98,2.154675420733189e-15,2.154675420733189e-15
t99,2.154672512591732e-15,2.154672512591732e-15
t100,2.1546755028442946e-15,2.1546755028442946e-15
t101,2.1546729017093766e-15,2.1546729017093766e-15
t102,2.1546733411581142e-15,2.1546733411581142e-15
t103,2.154672081896649e-15,2.154672081896649e-15
t104,2.154672546462819e-15,2.154672546462819e-15
t105,2.1546757601621895e-15,2.1546757601621895e-15
t106,2.1546764358652514e-15,2.1546764358652514e-15
t107,2.154679466951577e-15,2.154679466951577e-15
t108,2.1546781692306564e-15,2.1546781692306564e-15
t109,2.1546784069638487e-15,2.1546784069638487e-15
