Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800585997700245e-12,0.0,0.0,0.0,2.800585997700245e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959582339773156e-15,0.0,0.0,0.0,7.959582339773156e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829090254617721e-15,0.0,0.0,0.0,7.829090254617721e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708222892003475e-15,0.0,0.0,0.0,7.708222892003475e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596201790102165e-15,0.0,0.0,0.0,7.596201790102165e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498566972736114e-15,0.0,0.0,0.0,7.498566972736114e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412163374646666e-15,0.0,0.0,0.0,7.412163374646666e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289476414451748e-15,0.0,0.0,0.0,7.289476414451748e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178695831600344e-15,0.0,0.0,0.0,7.178695831600344e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0791208141684345e-15,0.0,0.0,0.0,7.0791208141684345e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973414172294919e-15,0.0,0.0,0.0,6.973414172294919e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860184225285195e-15,0.0,0.0,0.0,6.860184225285195e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775508212776333e-15,0.0,0.0,0.0,6.775508212776333e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6793014609036804e-15,0.0,0.0,0.0,6.6793014609036804e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603429691659332e-15,0.0,0.0,0.0,6.603429691659332e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5294939691979994e-15,0.0,0.0,0.0,6.5294939691979994e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440597777535193e-15,0.0,0.0,0.0,6.440597777535193e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353037095849372e-15,0.0,0.0,0.0,6.353037095849372e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250008000614577e-15,0.0,0.0,0.0,6.250008000614577e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145762914124769e-15,0.0,0.0,0.0,6.145762914124769e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112321796248093e-15,0.0,0.0,0.0,6.112321796248093e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08605201874213e-15,0.0,0.0,0.0,6.08605201874213e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0066597905874565e-15,0.0,0.0,0.0,6.0066597905874565e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938411191923282e-15,0.0,0.0,0.0,5.938411191923282e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8659348812995925e-15,0.0,0.0,0.0,5.8659348812995925e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795148118688428e-15,0.0,0.0,0.0,5.795148118688428e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738925274052065e-15,0.0,0.0,0.0,5.738925274052065e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669941276184388e-15,0.0,0.0,0.0,5.669941276184388e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600767919109834e-15,0.0,0.0,0.0,5.600767919109834e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.557253371983144e-15,0.0,0.0,0.0,5.557253371983144e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500087180232874e-15,0.0,0.0,0.0,5.500087180232874e-15
