Segment,1,Total
Zone,1,0
AnnualSum,1.0372194005318408e-11,1.0372194005318408e-11
t1,3.085910325194468e-14,3.085910325194468e-14
t2,3.085024441371021e-14,3.085024441371021e-14
t3,3.082291888504282e-14,3.082291888504282e-14
t4,3.084430987732972e-14,3.084430987732972e-14
t5,3.085428775576003e-14,3.085428775576003e-14
t6,3.0820955447070977e-14,3.0820955447070977e-14
t7,3.083584652998533e-14,3.083584652998533e-14
t8,3.0839802291444367e-14,3.0839802291444367e-14
t9,3.0859411090996575e-14,3.0859411090996575e-14
t10,3.087947643364301e-14,3.087947643364301e-14
t11,3.085600621772466e-14,3.085600621772466e-14
t12,3.08434392916036e-14,3.08434392916036e-14
t13,3.08371863779096e-14,3.08371863779096e-14
t14,3.085896001454515e-14,3.085896001454515e-14
t15,3.0855669193692184e-14,3.0855669193692184e-14
t16,3.081545763745822e-14,3.081545763745822e-14
t17,3.0787488153653505e-14,3.0787488153653505e-14
t18,3.078522662822969e-14,3.078522662822969e-14
t19,3.07823678421563e-14,3.07823678421563e-14
t20,3.0782828135687425e-14,3.0782828135687425e-14
t21,3.078131830764674e-14,3.078131830764674e-14
t22,3.0787750994254564e-14,3.0787750994254564e-14
t23,3.081468922033153e-14,3.081468922033153e-14
t24,3.080492614697381e-14,3.080492614697381e-14
t25,3.083902440072798e-14,3.083902440072798e-14
t26,3.081957787340999e-14,3.081957787340999e-14
t27,3.0820779838759507e-14,3.0820779838759507e-14
t28,3.081821360491038e-14,3.081821360491038e-14
t29,3.081682763082961e-14,3.081682763082961e-14
t30,3.0825009289739235e-14,3.0825009289739235e-14
t31,3.080584601966866e-14,3.080584601966866e-14
t32,3.0790838355844553e-14,3.0790838355844553e-14
t33,3.0788361528270764e-14,3.0788361528270764e-14
t34,3.082211333754912e-14,3.082211333754912e-14
t35,3.084735793118068e-14,3.084735793118068e-14
t36,3.0809383083058686e-14,3.0809383083058686e-14
t37,3.082257166648751e-14,3.082257166648751e-14
t38,3.084481238919642e-14,3.084481238919642e-14
t39,3.08232659823257e-14,3.08232659823257e-14
t40,3.0788364956003825e-14,3.0788364956003825e-14
t41,3.078010981033627e-14,3.078010981033627e-14
t42,3.077603324203098e-14,3.077603324203098e-14
t43,3.077748235748332e-14,3.077748235748332e-14
t44,3.078567000963314e-14,3.078567000963314e-14
t45,3.078804217578239e-14,3.078804217578239e-14
t46,3.080023851035181e-14,3.080023851035181e-14
t47,3.0845023410240824e-14,3.0845023410240824e-14
t48,3.081003657973084e-14,3.081003657973084e-14
t49,3.082040225954148e-14,3.082040225954148e-14
t50,3.08285870187822e-14,3.08285870187822e-14
t51,3.0823403967341595e-14,3.0823403967341595e-14
t52,3.082086936111801e-14,3.082086936111801e-14
t53,3.081863602080082e-14,3.081863602080082e-14
t54,3.0812103339527605e-14,3.0812103339527605e-14
t55,3.0838822735975186e-14,3.0838822735975186e-14
t56,3.079329603817443e-14,3.079329603817443e-14
t57,3.079215161006722e-14,3.079215161006722e-14
t58,3.0834070759151336e-14,3.0834070759151336e-14
t59,3.0850390240760205e-14,3.0850390240760205e-14
t60,3.0836052291679693e-14,3.0836052291679693e-14
t61,3.0820650319562363e-14,3.0820650319562363e-14
t62,3.085318600739362e-14,3.085318600739362e-14
t63,3.0829347445576815e-14,3.0829347445576815e-14
t64,3.0783156756036626e-14,3.0783156756036626e-14
t65,3.0780835829364234e-14,3.0780835829364234e-14
t66,3.077470697550118e-14,3.077470697550118e-14
t67,3.077746034560622e-14,3.077746034560622e-14
t68,3.078057191187095e-14,3.078057191187095e-14
t69,3.078256794002869e-14,3.078256794002869e-14
t70,3.080928738832369e-14,3.080928738832369e-14
t71,3.082297663284783e-14,3.082297663284783e-14
t72,3.082030374819187e-14,3.082030374819187e-14
t73,3.081534647611952e-14,3.081534647611952e-14
t74,3.081953132398258e-14,3.081953132398258e-14
t75,3.082130945667572e-14,3.082130945667572e-14
t76,3.082241693031458e-14,3.082241693031458e-14
t77,3.082026732089607e-14,3.082026732089607e-14
t78,3.0814127680778775e-14,3.0814127680778775e-14
t79,3.0821486811650136e-14,3.0821486811650136e-14
t80,3.0816516524918356e-14,3.0816516524918356e-14
t81,3.079766558108955e-14,3.079766558108955e-14
t82,3.0840774510596996e-14,3.0840774510596996e-14
t83,3.0851927415811994e-14,3.0851927415811994e-14
t84,3.083114800944361e-14,3.083114800944361e-14
t85,3.083729184042624e-14,3.083729184042624e-14
t86,3.083488912378278e-14,3.083488912378278e-14
t87,3.0814568770840225e-14,3.0814568770840225e-14
t88,3.078211787024314e-14,3.078211787024314e-14
t89,3.078376577736567e-14,3.078376577736567e-14
t90,4.082529532135867e-14,4.082529532135867e-14
t91,3.078131398270706e-14,3.078131398270706e-14
t92,3.078112179588019e-14,3.078112179588019e-14
t93,3.078346641100846e-14,3.078346641100846e-14
t94,3.081245307825667e-14,3.081245307825667e-14
t95,3.085379087425327e-14,3.085379087425327e-14
t96,3.0814774713150764e-14,3.0814774713150764e-14
t97,3.082230480504551e-14,3.082230480504551e-14
t98,3.083258738905769e-14,3.083258738905769e-14
t99,3.083780815442831e-14,3.083780815442831e-14
t100,3.0835248000027107e-14,3.0835248000027107e-14
t101,3.0841277550120913e-14,3.0841277550120913e-14
t102,3.0826722416983446e-14,3.0826722416983446e-14
t103,3.082097937521536e-14,3.082097937521536e-14
t104,3.0829406514983797e-14,3.0829406514983797e-14
t105,3.0840530468909667e-14,3.0840530468909667e-14
t106,3.085546819122025e-14,3.085546819122025e-14
t107,3.0867609711315746e-14,3.0867609711315746e-14
t108,3.084667308882233e-14,3.084667308882233e-14
t109,3.084086054885137e-14,3.084086054885137e-14
t110,3.086010949663543e-14,3.086010949663543e-14
t111,3.079725026312609e-14,3.079725026312609e-14
