Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.219376009904743e-9,0.0,0.0,5.179844834175981e-9,44588.29648140836,996682.4806193322,0.0,6.5638421573055e6,0.0,4.2018655221909285e-10,1.2798400301613388e-8,7.605112934406263e6
t1,0.0,0.0,0.0,0.0,6.391149066168479e-12,6.606119705830789e-10,2290.791094913958,0.0,14820.864738713903,0.0,1.2505552149377763e-12,3.8829904437441755e-11,17111.655833628567
t2,0.0,0.0,0.0,0.0,5.913768155436529e-12,6.500236195187593e-10,1804.3168275959579,0.0,14289.544719793063,0.0,1.2505552149377763e-12,3.8053867982636727e-11,16093.861547389717
t3,0.0,0.0,0.0,0.0,5.4056290198840916e-12,6.367459701333398e-10,1346.696375555958,0.0,14499.092029540137,0.0,1.2505552149377763e-12,3.72953556737671e-11,15845.788405096777
t4,0.0,0.0,0.0,0.0,4.997740925078417e-12,6.228864055900289e-10,1175.0823527399577,0.0,14796.079574652298,0.0,1.2505552149377763e-12,3.655578860911709e-11,15971.161927392923
t5,0.0,0.0,0.0,0.0,5.414375974828251e-12,6.230129848798126e-10,1094.6408630819578,0.0,15264.819752131572,0.0,1.2505552149377763e-12,3.5968125926791e-11,16359.460615214197
t6,0.0,1.6941384469182084e-12,0.0,0.0,5.1292711814639474e-12,6.907445440149974e-10,1043.3307539279579,0.0,16745.96370205315,0.0,1.2505552149377763e-12,3.885134463280483e-11,17789.294455981846
t7,0.0,3.135306409723928e-12,0.0,0.0,3.958112649899678e-12,6.930029899009082e-10,1048.545140249958,0.0,17755.08829479795,0.0,1.2505552149377763e-12,3.855157512137234e-11,18803.63343504865
t8,0.0,1.0369925615904429e-11,0.0,0.0,5.135292278809954e-12,6.785036575569703e-10,1321.3962644759579,0.0,18217.84422165772,0.0,1.2505552149377763e-12,3.770537487007313e-11,19539.240486134408
t9,0.0,2.180211902336398e-11,0.0,0.0,1.9629370202019167e-12,6.587356532220393e-10,1851.7981527539578,0.0,19024.24852437743,0.0,1.2505552149377763e-12,3.66662634974792e-11,20876.046677132108
t10,0.0,4.31925728889711e-11,0.0,0.0,2.3265600339043866e-12,6.602870538290392e-10,1729.1626519499578,0.0,21062.12261044992,0.0,1.2505552149377763e-12,3.587095482451985e-11,22791.28526240062
t11,0.0,5.828507326481733e-11,0.0,0.0,1.639599976739974e-12,7.282481057055077e-10,1631.549560241958,0.0,22410.30756232936,0.0,1.2505552149377763e-12,3.875755063456253e-11,24041.857122572146
t12,0.0,5.690246690982624e-11,0.0,0.0,1.863084877681311e-12,7.369463502940004e-10,1663.7910019919582,0.0,23246.666945026518,0.0,1.2505552149377763e-12,3.8390622688848374e-11,24910.457947019313
t13,0.0,5.882505193040666e-11,0.0,0.0,2.0077257061576523e-12,7.173815518041644e-10,1717.462945589958,0.0,23656.99655015629,0.0,1.2505552149377763e-12,3.751558563661864e-11,25374.459495747065
t14,0.0,5.351940820395483e-11,0.0,0.0,3.3970604718684294e-12,6.841066012375339e-10,1583.8829933999582,0.0,22875.929006541697,0.0,1.2505552149377763e-12,3.661359555709201e-11,24459.811999942434
t15,0.0,4.604926025337935e-11,0.0,0.0,4.662844848697933e-12,6.830726355540758e-10,1165.8606359339583,0.0,23364.000568185093,0.0,1.2505552149377763e-12,3.5866325645268984e-11,24529.86120411982
t16,0.0,2.6844487492684276e-11,0.0,0.0,9.456842035327189e-12,7.467720936052869e-10,705.5193002399584,0.0,24055.225965976162,0.0,1.2505552149377763e-12,3.869417933496003e-11,24760.745266216945
t17,0.0,1.1232047071490708e-11,0.0,0.0,1.0537921660836897e-11,7.641989663545808e-10,615.5478471899585,0.0,25434.55335482461,0.0,1.2505552149377763e-12,3.798031460987119e-11,26050.10120201539
t18,0.0,3.5810790916791267e-12,0.0,0.0,1.482375646110085e-11,7.303584026247854e-10,643.3375484699585,0.0,25002.40896302159,0.0,1.2505552149377763e-12,3.710117202404504e-11,25645.746511492333
t19,0.0,7.007380234348614e-13,0.0,0.0,1.3525640073990964e-11,7.696060861540766e-10,680.6007023579584,0.0,26692.613549758546,0.0,1.2505552149377763e-12,3.488513164073848e-11,27373.214252117323
t20,0.0,0.0,0.0,0.0,1.4041499626194752e-11,7.586231208933028e-10,882.288772625958,0.0,26747.25934600928,0.0,1.2505552149377763e-12,3.4014687253711124e-11,27629.54811863604
t21,0.0,0.0,0.0,0.0,1.281803102646918e-11,7.282098683773259e-10,938.0910550499581,0.0,25665.02854745895,0.0,1.2505552149377763e-12,3.779811977577772e-11,26603.119602509687
t22,0.0,0.0,0.0,0.0,9.725258226101773e-12,6.70625954407194e-10,1024.132475615958,0.0,23896.36753803168,0.0,1.2505552149377763e-12,3.802412629065147e-11,24920.500013648358
t23,0.0,0.0,0.0,0.0,1.2666951016282764e-11,6.311160375081522e-10,1104.589478387958,0.0,20733.85435007736,0.0,1.2505552149377763e-12,3.759825562503518e-11,21838.443828466
