BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.560524637924846e6,44588.29648142117,-52679.9344062166,0.0,0.0,0.0,1.0372194005318408e-11,0.0,0.0,-7.552433e6
t1,17111.65583362787,6.994418750205207e-10,-111.65583362856152,0.0,0.0,0.0,3.085910325194468e-14,0.0,0.0,-17000.0
t2,16093.861547389028,6.880774875013961e-10,-115.86154738971624,0.0,0.0,0.0,3.085024441371021e-14,0.0,0.0,-15978.0
t3,15845.788405096102,6.740413258071069e-10,-120.78840509677838,0.0,0.0,0.0,3.082291888504282e-14,0.0,0.0,-15725.0
t4,15971.161927392262,6.59442194199146e-10,-125.16192739292136,0.0,0.0,0.0,3.084430987732972e-14,0.0,0.0,-15846.0
t5,16359.460615213537,6.589811108066036e-10,-124.46061521419585,0.0,0.0,0.0,3.085428775576003e-14,0.0,0.0,-16235.0
t6,17789.294455981115,7.295958886478022e-10,-110.29445598183906,0.0,0.0,0.0,3.0820955447070977e-14,0.0,0.0,-17679.0
t7,18803.633435047916,7.315545650222805e-10,-113.6334350486503,0.0,0.0,0.0,3.083584652998533e-14,0.0,0.0,-18690.0
t8,19539.240486133695,7.162090324270434e-10,-119.24048613440458,0.0,0.0,0.0,3.0839802291444367e-14,0.0,0.0,-19420.0
t9,20876.046677131413,6.954019167195185e-10,-125.04667713210522,0.0,0.0,0.0,3.0859411090996575e-14,0.0,0.0,-20751.0
t10,22791.28526239992,6.961580086535591e-10,-123.2852624006154,0.0,0.0,0.0,3.087947643364301e-14,0.0,0.0,-22668.0
t11,24041.85712257138,7.670056563400702e-10,-108.85712257214455,0.0,0.0,0.0,3.085600621772466e-14,0.0,0.0,-23933.0
t12,24910.457947018534,7.753369729828487e-10,-110.45794701930953,0.0,0.0,0.0,3.08434392916036e-14,0.0,0.0,-24800.0
t13,25374.45949574631,7.54897137440783e-10,-115.45949574706385,0.0,0.0,0.0,3.08371863779096e-14,0.0,0.0,-25259.0
t14,24459.81199994171,7.207201967946259e-10,-122.81199994243133,0.0,0.0,0.0,3.085896001454515e-14,0.0,0.0,-24337.0
t15,24529.8612041191,7.189389611993448e-10,-120.86120411981614,0.0,0.0,0.0,3.0855669193692184e-14,0.0,0.0,-24409.0
t16,24760.745266216156,7.854662729402469e-10,-107.74526621693795,0.0,0.0,0.0,3.081545763745822e-14,0.0,0.0,-24653.0
t17,26050.10120201459,8.02179280964452e-10,-106.10120201538732,0.0,0.0,0.0,3.0787488153653505e-14,0.0,0.0,-25944.0
t18,25645.746511491565,7.674595746488304e-10,-112.74651149233122,0.0,0.0,0.0,3.078522662822969e-14,0.0,0.0,-25533.0
t19,27373.21425211652,8.044912177948151e-10,-116.21425211732978,0.0,0.0,0.0,3.07823678421563e-14,0.0,0.0,-27257.0
t20,27629.54811863525,7.926378081470139e-10,-116.54811863603693,0.0,0.0,0.0,3.0782828135687425e-14,0.0,0.0,-27513.0
t21,26603.119602508923,7.660079881531037e-10,-106.11960250968761,0.0,0.0,0.0,3.078131830764674e-14,0.0,0.0,-26497.0
t22,24920.50001364765,7.086500806978455e-10,-114.50001364835208,0.0,0.0,0.0,3.0787750994254564e-14,0.0,0.0,-24806.0
t23,21838.44382846533,6.687142931331874e-10,-122.44382846600016,0.0,0.0,0.0,3.081468922033153e-14,0.0,0.0,-21716.0
t24,18924.621813751164,6.334492426758499e-10,-127.62181375179573,0.0,0.0,0.0,3.080492614697381e-14,0.0,0.0,-18797.0
t25,15400.477424176048,6.094588553078465e-10,-127.47742417665548,0.0,0.0,0.0,3.083902440072798e-14,0.0,0.0,-15273.0
t26,14831.263258383613,6.435205250088232e-10,-112.26325838425338,0.0,0.0,0.0,3.081957787340999e-14,0.0,0.0,-14719.0
t27,14482.598849964299,6.273606844557514e-10,-115.59884996492319,0.0,0.0,0.0,3.0820779838759507e-14,0.0,0.0,-14367.0
t28,14976.819104501175,5.909029804120329e-10,-123.81910450176453,0.0,0.0,0.0,3.081821360491038e-14,0.0,0.0,-14853.0
