Zone,1,Total
AnnualSum,2.1453891835784414e6,2.1453891835784414e6
t1,4844.193711502745,4844.193711502745
t2,4670.531975846476,4670.531975846476
t3,4739.022430218383,4739.022430218383
t4,4836.092690543275,4836.092690543275
t5,4989.300230056305,4989.300230056305
t6,5473.411537630593,5473.411537630593
t7,5803.243507119394,5803.243507119394
t8,5954.495096711138,5954.495096711138
t9,6218.068020493355,6218.068020493355
t10,6884.146350376513,6884.146350376513
t11,7324.800062624327,7324.800062624327
t12,7598.163792315141,7598.163792315141
t13,7732.279859619965,7732.279859619965
t14,7476.988245416553,7476.988245416553
t15,7636.514240111072,7636.514240111072
t16,7862.440984888924,7862.440984888924
t17,8313.273590203082,8313.273590203082
t18,8172.027368600023,8172.027368600023
t19,8724.47006169316,8724.47006169316
t20,8742.331018339395,8742.331018339395
t21,8388.60431472554,8388.60431472554
t22,7810.518171258641,7810.518171258641
t23,6776.852000781047,6776.852000781047
t24,5814.56696548426,5814.56696548426
t25,4734.642274943335,4734.642274943335
t26,4608.346424823015,4608.346424823015
t27,4517.892148698487,4517.892148698487
t28,4693.72427409125,4693.72427409125
t29,4935.430765086284,4935.430765086284
t30,5581.73056478396,5581.73056478396
t31,6473.622483700023,6473.622483700023
t32,7874.699543242093,7874.699543242093
t33,8394.399035534523,8394.399035534523
t34,8503.189211492383,8503.189211492383
t35,8524.900782852066,8524.900782852066
t36,8681.522841127438,8681.522841127438
t37,8528.105601204556,8528.105601204556
t38,8194.8348386977,8194.8348386977
t39,8358.53445009078,8358.53445009078
t40,9058.4360876868,9058.4360876868
t41,9678.926137670445,9678.926137670445
t42,9678.926137670487,9678.926137670487
t43,9413.115573354362,9413.115573354362
t44,7815.662335449535,7815.662335449535
t45,7418.6323013818455,7418.6323013818455
t46,6531.369119296542,6531.369119296542
t47,5672.790858035383,5672.790858035383
t48,5104.363627130984,5104.363627130984
t49,4687.221215342123,4687.221215342123
t50,4506.629280812303,4506.629280812303
t51,4451.683154579148,4451.683154579148
t52,4608.206478690053,4608.206478690053
t53,4751.2691199359615,4751.2691199359615
t54,5322.250663032186,5322.250663032186
t55,6141.568152746097,6141.568152746097
t56,7507.798177451761,7507.798177451761
t57,8041.737696191968,8041.737696191968
t58,8118.652229857662,8118.652229857662
t59,8105.363290171607,8105.363290171607
t60,8355.675128474739,8355.675128474739
t61,8254.130334336567,8254.130334336567
t62,7941.779177364811,7941.779177364811
t63,8157.176167735319,8157.176167735319
t64,8961.601491932452,8961.601491932452
t65,9678.92613767057,9678.92613767057
t66,9678.926137670585,9678.926137670585
t67,9678.926137670616,9678.926137670616
t68,8879.561961721405,8879.561961721405
t69,8525.063520202259,8525.063520202259
t70,7342.223267920357,7342.223267920357
t71,6337.787957231968,6337.787957231968
t72,5655.429337516093,5655.429337516093
t73,5062.845719950617,5062.845719950617
t74,4722.940967962248,4722.940967962248
t75,4540.378302671661,4540.378302671661
t76,4508.520577327148,4508.520577327148
t77,4563.444433771735,4563.444433771735
t78,5092.647027378624,5092.647027378624
t79,5970.488068048266,5970.488068048266
t80,7336.051280435339,7336.051280435339
t81,7854.310639209601,7854.310639209601
t82,8060.5176505850795,8060.5176505850795
t83,8179.438067048671,8179.438067048671
t84,8455.477397215183,8455.477397215183
t85,8436.443083816135,8436.443083816135
t86,8340.901970833118,8340.901970833118
t87,8701.262061205007,8701.262061205007
t88,9571.109305813594,9571.109305813594
t89,9678.92613767015,9678.92613767015
t90,9678.926137670627,9678.926137670627
t91,9678.926137670149,9678.926137670149
t92,8574.074969671447,8574.074969671447
t93,7750.248568700269,7750.248568700269
t94,6279.507196284571,6279.507196284571
t95,4797.2378216817015,4797.2378216817015
t96,3909.9135913283912,3909.9135913283912
t97,3244.928798331092,3244.928798331092
t98,2839.8381257180667,2839.8381257180667
t99,2638.2160057665546,2638.2160057665546
