Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.1149151009946165e-9,0.0,0.0,3.5831459649635355e-9,0.0,1.3614254612548393e-8,0.0,0.0,0.0,0.0,0.0,1.9312315678506543e-8
t1,0.0,0.0,0.0,0.0,5.7919292911701934e-12,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,4.7628685572724894e-11
t2,0.0,0.0,0.0,0.0,5.2566035275286665e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,4.7320733484526596e-11
t3,0.0,0.0,0.0,0.0,4.8541664666063835e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,4.691829642360431e-11
t4,0.0,0.0,0.0,0.0,4.583825430258273e-12,0.0,4.229150363244116e-11,0.0,0.0,0.0,0.0,0.0,4.687532906269943e-11
t5,0.0,0.0,0.0,0.0,4.81676453139273e-12,0.0,4.229150363244116e-11,0.0,0.0,0.0,0.0,0.0,4.7108268163833894e-11
t6,0.0,1.552334395956728e-12,0.0,0.0,4.647024468762582e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,4.826348882171724e-11
t7,0.0,2.8634534409028828e-12,0.0,0.0,3.68307353836647e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,4.8610656936267283e-11
t8,0.0,7.192120394521117e-12,0.0,0.0,4.6732281365804236e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,5.392947848809947e-11
t9,0.0,1.4909373006644248e-11,0.0,0.0,1.9362959917052827e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,5.890979895534746e-11
t10,0.0,1.550344503904294e-11,0.0,0.0,2.2374393647653075e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,5.980501436080618e-11
t11,0.0,1.6802809324469566e-11,0.0,0.0,1.613115786925063e-12,0.0,4.206412995699793e-11,0.0,0.0,0.0,0.0,0.0,6.048005506839255e-11
t12,0.0,1.8185415679460657e-11,0.0,0.0,1.7728723336911318e-12,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,6.179504429470649e-11
t13,0.0,1.626283065888023e-11,0.0,0.0,1.967698867424479e-12,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,6.006728580785941e-11
t14,0.0,2.1568474385332066e-11,0.0,0.0,3.1989325824928866e-12,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,6.660416324937965e-11
t15,0.0,1.743240525768325e-11,0.0,0.0,4.316291257365445e-12,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,6.358545279660339e-11
t16,0.0,1.446779776970856e-11,0.0,0.0,8.113265335957205e-12,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,6.419044571177724e-11
t17,0.0,9.356897187143293e-12,0.0,0.0,8.61118219956302e-12,0.0,4.149569576838985e-11,0.0,0.0,0.0,0.0,0.0,5.946377515509617e-11
t18,0.0,3.191186597826603e-12,0.0,0.0,1.0872428836319165e-11,0.0,4.149569576838985e-11,0.0,0.0,0.0,0.0,0.0,5.555931120253562e-11
t19,0.0,6.603943540618262e-13,0.0,0.0,1.0747870682765915e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,5.3017647642939205e-11
