Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330732878795782e-11,0.0,0.0,0.0,5.330732878795782e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643818552568542e-14,0.0,0.0,0.0,8.643818552568542e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784407671117182e-14,0.0,0.0,0.0,8.784407671117182e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939420814736945e-14,0.0,0.0,0.0,8.939420814736945e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100097458517223e-14,0.0,0.0,0.0,9.100097458517223e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259996687468463e-14,0.0,0.0,0.0,9.259996687468463e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.427583232505782e-14,0.0,0.0,0.0,9.427583232505782e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608267262263088e-14,0.0,0.0,0.0,9.608267262263088e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79881711288507e-14,0.0,0.0,0.0,9.79881711288507e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991570793445031e-14,0.0,0.0,0.0,9.991570793445031e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186472007452198e-13,0.0,0.0,0.0,1.0186472007452198e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409676637162298e-13,0.0,0.0,0.0,1.0409676637162298e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0627059399522376e-13,0.0,0.0,0.0,1.0627059399522376e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0834155327341945e-13,0.0,0.0,0.0,1.0834155327341945e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070694737690314e-13,0.0,0.0,0.0,1.1070694737690314e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303006098408895e-13,0.0,0.0,0.0,1.1303006098408895e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550869783431578e-13,0.0,0.0,0.0,1.1550869783431578e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1826525189973069e-13,0.0,0.0,0.0,1.1826525189973069e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108676299319553e-13,0.0,0.0,0.0,1.2108676299319553e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376623214980088e-13,0.0,0.0,0.0,1.2376623214980088e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270659849549578e-13,0.0,0.0,0.0,1.270659849549578e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993901823098394e-13,0.0,0.0,0.0,1.2993901823098394e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332342654844154e-13,0.0,0.0,0.0,1.332342654844154e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694987885554383e-13,0.0,0.0,0.0,1.3694987885554383e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405326807469572e-13,0.0,0.0,0.0,1.405326807469572e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486134069692161e-13,0.0,0.0,0.0,1.4486134069692161e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49342614231044e-13,0.0,0.0,0.0,1.49342614231044e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5402488767948181e-13,0.0,0.0,0.0,1.5402488767948181e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5959941341803024e-13,0.0,0.0,0.0,1.5959941341803024e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6564143359778446e-13,0.0,0.0,0.0,1.6564143359778446e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193749531356456e-13,0.0,0.0,0.0,1.7193749531356456e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787366617673799e-13,0.0,0.0,0.0,1.787366617673799e-13
