Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5011.392801933337,0.0,0.0,0.0,0.0,0.0,1.1224854065896021e-9
t2,0.0,0.0,0.0,0.0,0.0,5117.9854255311275,0.0,0.0,0.0,0.0,0.0,1.1214748677603155e-9
t3,0.0,0.0,0.0,0.0,0.0,5229.110758219429,0.0,0.0,0.0,0.0,0.0,1.1218443569212781e-9
t4,0.0,0.0,0.0,0.0,0.0,5344.259731420197,0.0,0.0,0.0,0.0,0.0,1.1235168158713873e-9
t5,0.0,0.0,0.0,0.0,0.0,5458.763497416536,0.0,0.0,0.0,0.0,0.0,1.1258966307053908e-9
t6,0.0,0.0,0.0,0.0,0.0,5560.234396919035,0.0,0.0,0.0,0.0,0.0,1.1231024950701685e-9
t7,0.0,0.0,0.0,0.0,0.0,5664.777157162996,0.0,0.0,0.0,0.0,0.0,1.1213062602817274e-9
t8,0.0,0.0,0.0,0.0,0.0,5774.478404405869,0.0,0.0,0.0,0.0,0.0,1.1211926601491646e-9
t9,0.0,0.0,0.0,0.0,0.0,5889.521347366646,0.0,0.0,0.0,0.0,0.0,1.1228806704228213e-9
t10,0.0,0.0,0.0,0.0,0.0,6002.943788774452,0.0,0.0,0.0,0.0,0.0,1.1255062113987385e-9
t11,0.0,0.0,0.0,0.0,0.0,6103.092341539992,0.0,0.0,0.0,0.0,0.0,1.1229346744304682e-9
t12,0.0,0.0,0.0,0.0,0.0,6204.713652796912,0.0,0.0,0.0,0.0,0.0,1.1214176877292268e-9
t13,0.0,0.0,0.0,0.0,0.0,6310.936388883389,0.0,0.0,0.0,0.0,0.0,1.1214520589556888e-9
t14,0.0,0.0,0.0,0.0,0.0,6423.923428829638,0.0,0.0,0.0,0.0,0.0,1.122966292319874e-9
t15,0.0,0.0,0.0,0.0,0.0,6535.115736619084,0.0,0.0,0.0,0.0,0.0,1.1254951143406872e-9
t16,0.0,0.0,0.0,0.0,0.0,6634.241381537814,0.0,0.0,0.0,0.0,0.0,1.123033128424297e-9
t17,0.0,0.0,0.0,0.0,0.0,6731.854487391098,0.0,0.0,0.0,0.0,0.0,1.1220863074283305e-9
t18,0.0,0.0,0.0,0.0,0.0,6835.581277963206,0.0,0.0,0.0,0.0,0.0,1.1228385375739727e-9
t19,0.0,0.0,0.0,0.0,0.0,6942.498389910269,0.0,0.0,0.0,0.0,0.0,1.1271182173388173e-9
