Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,52679.93440620084,0.0,0.0,0.0,0.0,0.0,1.5800494199524958e-8,52679.93440621664
t1,0.0,0.0,0.0,0.0,0.0,111.65583362851629,0.0,0.0,0.0,0.0,0.0,4.5238835980386065e-11,111.65583362856152
t2,0.0,0.0,0.0,0.0,0.0,115.86154738967038,0.0,0.0,0.0,0.0,0.0,4.5857263007889145e-11,115.86154738971624
t3,0.0,0.0,0.0,0.0,0.0,120.78840509673192,0.0,0.0,0.0,0.0,0.0,4.6454192492139915e-11,120.78840509677838
t4,0.0,0.0,0.0,0.0,0.0,125.16192739287436,0.0,0.0,0.0,0.0,0.0,4.6988890943475877e-11,125.16192739292136
t5,0.0,0.0,0.0,0.0,0.0,124.4606152141488,0.0,0.0,0.0,0.0,0.0,4.70493324412274e-11,124.46061521419585
t6,0.0,0.0,0.0,0.0,0.0,110.2944559817942,0.0,0.0,0.0,0.0,0.0,4.4860027853215796e-11,110.29445598183906
t7,0.0,0.0,0.0,0.0,0.0,113.6334350486047,0.0,0.0,0.0,0.0,0.0,4.5598720755141467e-11,113.6334350486503
t8,0.0,0.0,0.0,0.0,0.0,119.24048613435815,0.0,0.0,0.0,0.0,0.0,4.6423623149094714e-11,119.24048613440458
t9,0.0,0.0,0.0,0.0,0.0,125.04667713205808,0.0,0.0,0.0,0.0,0.0,4.714255894292618e-11,125.04667713210522
t10,0.0,0.0,0.0,0.0,0.0,123.28526240056819,0.0,0.0,0.0,0.0,0.0,4.720239716400666e-11,123.2852624006154
t11,0.0,0.0,0.0,0.0,0.0,108.85712257209956,0.0,0.0,0.0,0.0,0.0,4.499156464582619e-11,108.85712257214455
t12,0.0,0.0,0.0,0.0,0.0,110.45794701926381,0.0,0.0,0.0,0.0,0.0,4.5710289700824995e-11,110.45794701930953
t13,0.0,0.0,0.0,0.0,0.0,115.4594957470175,0.0,0.0,0.0,0.0,0.0,4.635372807461038e-11,115.45949574706385
t14,0.0,0.0,0.0,0.0,0.0,122.81199994238445,0.0,0.0,0.0,0.0,0.0,4.688445133933189e-11,122.81199994243133
t15,0.0,0.0,0.0,0.0,0.0,120.86120411976904,0.0,0.0,0.0,0.0,0.0,4.70892166222232e-11,120.86120411981614
t16,0.0,0.0,0.0,0.0,0.0,107.74526621689292,0.0,0.0,0.0,0.0,0.0,4.5035051864455335e-11,107.74526621693795
t17,0.0,0.0,0.0,0.0,0.0,106.10120201534147,0.0,0.0,0.0,0.0,0.0,4.5837253967314835e-11,106.10120201538732
t18,0.0,0.0,0.0,0.0,0.0,112.74651149228458,0.0,0.0,0.0,0.0,0.0,4.6639727352003773e-11,112.74651149233122
t19,0.0,0.0,0.0,0.0,0.0,116.21425211728196,0.0,0.0,0.0,0.0,0.0,4.782326349271429e-11,116.21425211732978
t20,0.0,0.0,0.0,0.0,0.0,116.54811863598881,0.0,0.0,0.0,0.0,0.0,4.812118531849746e-11,116.54811863603693
t21,0.0,0.0,0.0,0.0,0.0,106.11960250964215,0.0,0.0,0.0,0.0,0.0,4.545931937386092e-11,106.11960250968761
t22,0.0,0.0,0.0,0.0,0.0,114.500013648306,0.0,0.0,0.0,0.0,0.0,4.6080665625606494e-11,114.50001364835208
t23,0.0,0.0,0.0,0.0,0.0,122.44382846595379,0.0,0.0,0.0,0.0,0.0,4.6366542376481224e-11,122.44382846600016
t24,0.0,0.0,0.0,0.0,0.0,127.62181375174875,0.0,0.0,0.0,0.0,0.0,4.697797982117376e-11,127.62181375179573
t25,0.0,0.0,0.0,0.0,0.0,127.47742417660842,0.0,0.0,0.0,0.0,0.0,4.704586848014389e-11,127.47742417665548
t26,0.0,0.0,0.0,0.0,0.0,112.2632583842084,0.0,0.0,0.0,0.0,0.0,4.4974429136513796e-11,112.26325838425338
t27,0.0,0.0,0.0,0.0,0.0,115.59884996487753,0.0,0.0,0.0,0.0,0.0,4.5654839365904223e-11,115.59884996492319
t28,0.0,0.0,0.0,0.0,0.0,123.81910450171812,0.0,0.0,0.0,0.0,0.0,4.64107017329329e-11,123.81910450176453
t29,0.0,0.0,0.0,0.0,0.0,131.0134621241166,0.0,0.0,0.0,0.0,0.0,4.704503259070253e-11,131.01346212416362
t30,0.0,0.0,0.0,0.0,0.0,131.98343997560772,0.0,0.0,0.0,0.0,0.0,4.728675360691935e-11,131.98343997565502
t31,0.0,0.0,0.0,0.0,0.0,121.86175300028765,0.0,0.0,0.0,0.0,0.0,4.5228367124955353e-11,121.86175300033288
t32,0.0,0.0,0.0,0.0,0.0,127.04176313110379,0.0,0.0,0.0,0.0,0.0,4.627187207241535e-11,127.04176313115006
t33,0.0,0.0,0.0,0.0,0.0,126.09597693212754,0.0,0.0,0.0,0.0,0.0,4.694657154927491e-11,126.0959769321745
t34,0.0,0.0,0.0,0.0,0.0,124.68968737112748,0.0,0.0,0.0,0.0,0.0,4.72605041972458e-11,124.68968737117474
t35,0.0,0.0,0.0,0.0,0.0,127.40098644014688,0.0,0.0,0.0,0.0,0.0,4.725029964674002e-11,127.40098644019413
t36,0.0,0.0,0.0,0.0,0.0,118.39170684495454,0.0,0.0,0.0,0.0,0.0,4.52785816560234e-11,118.39170684499982
t37,0.0,0.0,0.0,0.0,0.0,130.32838026071394,0.0,0.0,0.0,0.0,0.0,4.591363231828879e-11,130.32838026075984
t38,0.0,0.0,0.0,0.0,0.0,151.18445872599713,0.0,0.0,0.0,0.0,0.0,4.666765924007509e-11,151.1844587260438
t39,0.0,0.0,0.0,0.0,0.0,155.62534885295716,0.0,0.0,0.0,0.0,0.0,4.719183780572604e-11,155.62534885300434
t40,0.0,0.0,0.0,0.0,0.0,130.12994986691845,0.0,0.0,0.0,0.0,0.0,4.7429455268669775e-11,130.1299498669659
t41,0.0,0.0,0.0,0.0,0.0,1.953002076303135e-10,0.0,0.0,0.0,0.0,0.0,3.599921529349836e-11,2.3129942292381186e-10
t42,0.0,0.0,0.0,0.0,0.0,1.8750677193827132e-10,0.0,0.0,0.0,0.0,0.0,3.658491102022021e-11,2.2409168295849153e-10
t43,0.0,0.0,0.0,0.0,0.0,199.9741497892039,0.0,0.0,0.0,0.0,0.0,4.7226487211153874e-11,199.97414978925113
t44,0.0,0.0,0.0,0.0,0.0,188.81786964102113,0.0,0.0,0.0,0.0,0.0,4.804471733422571e-11,188.81786964106917
t45,0.0,0.0,0.0,0.0,0.0,187.9899926245502,0.0,0.0,0.0,0.0,0.0,4.8233418956140545e-11,187.98999262459844
t46,0.0,0.0,0.0,0.0,0.0,172.21371240471382,0.0,0.0,0.0,0.0,0.0,4.57623381900632e-11,172.21371240475958
t47,0.0,0.0,0.0,0.0,0.0,172.71755750372023,0.0,0.0,0.0,0.0,0.0,4.6221560091583155e-11,172.71755750376644
t48,0.0,0.0,0.0,0.0,0.0,179.90017327312427,0.0,0.0,0.0,0.0,0.0,4.692742850120321e-11,179.9001732731712
t49,0.0,0.0,0.0,0.0,0.0,190.1817258693024,0.0,0.0,0.0,0.0,0.0,4.757784304562137e-11,190.18172586934998
t50,0.0,0.0,0.0,0.0,0.0,192.4863556912468,0.0,0.0,0.0,0.0,0.0,4.77695804887888e-11,192.4863556912946
t51,0.0,0.0,0.0,0.0,0.0,171.96469381141753,0.0,0.0,0.0,0.0,0.0,4.579849341813992e-11,171.96469381146332
t52,0.0,0.0,0.0,0.0,0.0,180.43198313379042,0.0,0.0,0.0,0.0,0.0,4.635248915660259e-11,180.43198313383678
t53,0.0,0.0,0.0,0.0,0.0,193.79029929777687,0.0,0.0,0.0,0.0,0.0,4.715250919704172e-11,193.79029929782402
t54,0.0,0.0,0.0,0.0,0.0,205.548006794434,0.0,0.0,0.0,0.0,0.0,4.77347125025517e-11,205.54800679448175
t55,0.0,0.0,0.0,0.0,0.0,209.74983004125897,0.0,0.0,0.0,0.0,0.0,4.798355204860085e-11,209.74983004130695
t56,0.0,0.0,0.0,0.0,0.0,191.26533277169932,0.0,0.0,0.0,0.0,0.0,4.629576469705398e-11,191.26533277174562
t57,0.0,0.0,0.0,0.0,0.0,194.2299911788585,0.0,0.0,0.0,0.0,0.0,4.696637042783276e-11,194.22999117890546
t58,0.0,0.0,0.0,0.0,0.0,199.51747615985565,0.0,0.0,0.0,0.0,0.0,4.755487303737318e-11,199.5174761599032
