Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.6557391304284,0.0,0.0,0.0,0.0,0.0,-49.623966359217434
t2,0.0,0.0,0.0,0.0,0.0,-44.65573913042842,0.0,0.0,0.0,0.0,0.0,-49.750149976581206
t3,0.0,0.0,0.0,0.0,0.0,-44.655739130428444,0.0,0.0,0.0,0.0,0.0,-49.88267513743615
t4,0.0,0.0,0.0,0.0,0.0,-44.65573913042847,0.0,0.0,0.0,0.0,0.0,-50.06181968862019
t5,0.0,0.0,0.0,0.0,0.0,-44.65573913042851,0.0,0.0,0.0,0.0,0.0,-50.293835062127975
t6,0.0,0.0,0.0,0.0,0.0,-44.65573913042834,0.0,0.0,0.0,0.0,0.0,-49.264419732483184
t7,0.0,0.0,0.0,0.0,0.0,-44.65573913042838,0.0,0.0,0.0,0.0,0.0,-49.45229139963523
t8,0.0,0.0,0.0,0.0,0.0,-44.65573913042843,0.0,0.0,0.0,0.0,0.0,-49.62219514889904
t9,0.0,0.0,0.0,0.0,0.0,-44.65573913042848,0.0,0.0,0.0,0.0,0.0,-49.82318055901748
t10,0.0,0.0,0.0,0.0,0.0,-44.655739130428536,0.0,0.0,0.0,0.0,0.0,-50.072270540866015
t11,0.0,0.0,0.0,0.0,0.0,-44.65573913042841,0.0,0.0,0.0,0.0,0.0,-49.08131415392137
t12,0.0,0.0,0.0,0.0,0.0,-44.65573913042848,0.0,0.0,0.0,0.0,0.0,-49.319381905790095
t13,0.0,0.0,0.0,0.0,0.0,-44.65573913042855,0.0,0.0,0.0,0.0,0.0,-49.55186134199932
t14,0.0,0.0,0.0,0.0,0.0,-44.65573913042864,0.0,0.0,0.0,0.0,0.0,-49.82915369338182
t15,0.0,0.0,0.0,0.0,0.0,-44.65573913042873,0.0,0.0,0.0,0.0,0.0,-50.15120216978929
t16,0.0,0.0,0.0,0.0,0.0,-44.65573913042864,0.0,0.0,0.0,0.0,0.0,-49.26944208061034
t17,0.0,0.0,0.0,0.0,0.0,-44.65573913042874,0.0,0.0,0.0,0.0,0.0,-49.57136717632569
t18,0.0,0.0,0.0,0.0,0.0,-44.65573913042884,0.0,0.0,0.0,0.0,0.0,-49.85140345864444
t19,0.0,0.0,0.0,0.0,0.0,-44.655739130428955,0.0,0.0,0.0,0.0,0.0,-50.1592188963106
t20,0.0,0.0,0.0,0.0,0.0,-44.65573913042906,0.0,0.0,0.0,0.0,0.0,-50.493823570209486
t21,0.0,0.0,0.0,0.0,0.0,-44.65573913042901,0.0,0.0,0.0,0.0,0.0,-49.610607602587535
t22,0.0,0.0,0.0,0.0,0.0,-44.655739130429126,0.0,0.0,0.0,0.0,0.0,-49.8935133926275
t23,0.0,0.0,0.0,0.0,0.0,-44.65573913042924,0.0,0.0,0.0,0.0,0.0,-50.15652124798768
t24,0.0,0.0,0.0,0.0,0.0,-44.65573913042935,0.0,0.0,0.0,0.0,0.0,-50.449543261039345
t25,0.0,0.0,0.0,0.0,0.0,-44.655739130429474,0.0,0.0,0.0,0.0,0.0,-50.78432685149285
t26,0.0,0.0,0.0,0.0,0.0,-44.65573913042945,0.0,0.0,0.0,0.0,0.0,-49.92560344207417
t27,0.0,0.0,0.0,0.0,0.0,-44.65573913042959,0.0,0.0,0.0,0.0,0.0,-50.246605715917276
t28,0.0,0.0,0.0,0.0,0.0,-44.655739130429716,0.0,0.0,0.0,0.0,0.0,-50.55178534441764
t29,0.0,0.0,0.0,0.0,0.0,-44.65573913042984,0.0,0.0,0.0,0.0,0.0,-50.8899018108724
t30,0.0,0.0,0.0,0.0,0.0,-44.65573913043,0.0,0.0,0.0,0.0,0.0,-51.26712411918838
t31,0.0,0.0,0.0,0.0,0.0,-44.655739130430014,0.0,0.0,0.0,0.0,0.0,-50.46092661937091
t32,0.0,0.0,0.0,0.0,0.0,-44.65573913043018,0.0,0.0,0.0,0.0,0.0,-50.808933335080084
t33,0.0,0.0,0.0,0.0,0.0,-44.65573913043035,0.0,0.0,0.0,0.0,0.0,-51.1401840221541
t34,0.0,0.0,0.0,0.0,0.0,-44.6557391304305,0.0,0.0,0.0,0.0,0.0,-51.50644231185818
t35,0.0,0.0,0.0,0.0,0.0,-44.65573913043062,0.0,0.0,0.0,0.0,0.0,-51.925761312037395
t36,0.0,0.0,0.0,0.0,0.0,-44.655739130430575,0.0,0.0,0.0,0.0,0.0,-51.195920576304665
t37,0.0,0.0,0.0,0.0,0.0,-44.65573913043069,0.0,0.0,0.0,0.0,0.0,-51.619594576305595
t38,0.0,0.0,0.0,0.0,0.0,-44.65573913043083,0.0,0.0,0.0,0.0,0.0,-52.04641583038887
t39,0.0,0.0,0.0,0.0,0.0,-44.65573913043099,0.0,0.0,0.0,0.0,0.0,-52.516055554886904
t40,0.0,0.0,0.0,0.0,0.0,-44.655739130431265,0.0,0.0,0.0,0.0,0.0,-53.03751778723954
t41,0.0,0.0,0.0,0.0,0.0,-44.65573913043143,0.0,0.0,0.0,0.0,0.0,-52.43996257699618
t42,0.0,0.0,0.0,0.0,0.0,-44.65573913043136,0.0,0.0,0.0,0.0,0.0,-52.87213913806763
t43,0.0,0.0,0.0,0.0,0.0,-44.655739130431144,0.0,0.0,0.0,0.0,0.0,-53.1379641711896
t44,0.0,0.0,0.0,0.0,0.0,-44.65573913043093,0.0,0.0,0.0,0.0,0.0,-53.409483532801524
t45,0.0,0.0,0.0,0.0,0.0,-44.65573913043084,0.0,0.0,0.0,0.0,0.0,-53.72714647335162
t46,0.0,0.0,0.0,0.0,0.0,-44.65573913043049,0.0,0.0,0.0,0.0,0.0,-52.85241791520901
t47,0.0,0.0,0.0,0.0,0.0,-44.65573913043044,0.0,0.0,0.0,0.0,0.0,-53.16408912748884
t48,0.0,0.0,0.0,0.0,0.0,-44.65573913043041,0.0,0.0,0.0,0.0,0.0,-53.47487041420988
t49,0.0,0.0,0.0,0.0,0.0,-44.65573913043042,0.0,0.0,0.0,0.0,0.0,-53.83375238740286
t50,0.0,0.0,0.0,0.0,0.0,-44.65573913043044,0.0,0.0,0.0,0.0,0.0,-54.25064307594527
t51,0.0,0.0,0.0,0.0,0.0,-44.6557391304303,0.0,0.0,0.0,0.0,0.0,-53.53434117087872
t52,0.0,0.0,0.0,0.0,0.0,-44.655739130430376,0.0,0.0,0.0,0.0,0.0,-53.95969054703563
t53,0.0,0.0,0.0,0.0,0.0,-44.65573913043047,0.0,0.0,0.0,0.0,0.0,-54.385924773590794
t54,0.0,0.0,0.0,0.0,0.0,-44.65573913043058,0.0,0.0,0.0,0.0,0.0,-54.85425366136417
t55,0.0,0.0,0.0,0.0,0.0,-44.65573913043073,0.0,0.0,0.0,0.0,0.0,-55.37555931699109
t56,0.0,0.0,0.0,0.0,0.0,-44.65573913043075,0.0,0.0,0.0,0.0,0.0,-54.80906722613916
t57,0.0,0.0,0.0,0.0,0.0,-44.65573913043096,0.0,0.0,0.0,0.0,0.0,-55.34444180602047
t58,0.0,0.0,0.0,0.0,0.0,-44.655739130431186,0.0,0.0,0.0,0.0,0.0,-55.877509066302245
t59,0.0,0.0,0.0,0.0,0.0,-44.65573913043144,0.0,0.0,0.0,0.0,0.0,-56.46723673464462
t60,0.0,0.0,0.0,0.0,0.0,-44.65573913043172,0.0,0.0,0.0,0.0,0.0,-57.127170948034994
t61,0.0,0.0,0.0,0.0,0.0,-44.65573913043191,0.0,0.0,0.0,0.0,0.0,-56.74312854427463
t62,0.0,0.0,0.0,0.0,0.0,-44.65573913043225,0.0,0.0,0.0,0.0,0.0,-57.44145930549845
t63,0.0,0.0,0.0,0.0,0.0,-44.65573913043271,0.0,0.0,0.0,0.0,0.0,-58.149688774061644
t64,0.0,0.0,0.0,0.0,0.0,-44.65573913043317,0.0,0.0,0.0,0.0,0.0,-58.92445804052122
t65,0.0,0.0,0.0,0.0,0.0,-44.655739130434554,0.0,0.0,0.0,0.0,0.0,-59.65823122122122
t66,0.0,0.0,0.0,0.0,0.0,-44.655739130434625,0.0,0.0,0.0,0.0,0.0,-58.903402275959124
