Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,4.219376009904743e-9,7.639755494892597e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,5.179844834175981e-9,6.912159733474255e-11,0.0
battery_2,1,44588.29648140836,4812.999999999999,0.0
fixed_offshore_wind_2,1,996682.4806193322,5946.0,0.49887603541963593
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.5638421573055e6,29612.782569324932,0.6596895941830945
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,4.2018655221909285e-10,2.7284841053187847e-12,0.0
pumped_hydro_2,1,1.2798400301613388e-8,1.6393641999457031e-10,0.0
