region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.931682143360376e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.6494826675932756e-7,0.0,0.0,0.0,0.0,0.0,3.6494826675932756e-7,9.931682143360376e-7,-6.2821994757671e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.5897967386990786e-6,0.0,0.0,0.0,0.0,0.0,0.0,4.888284959076643e-7,0.0,0.0,0.0,0.0,0.0,4.888284959076643e-7,1.5897967386990786e-6,-1.1009682427914141e-6
NE,battery_2,1,1,6,0.0,0.0,3.369099999999999e7,3.478960596914603e7,0.0,0.0,0.0,0.0,2.1642644955922645e6,9.685310297930656e7,0.0,0.0,0.0,0.0,0.0,9.685310297930656e7,7.064487046473828e7,2.6208232514568284e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,5.9747898567774594e7,3.6241810143222547e8,0.0,0.0,0.0,0.0,4.2216600000000006e8,4.22166e8,5.960464477539063e-8
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.107067816637983e8,0.0,1.0567785873261854e7,2.5909637935112414e8,0.0,1.7656879899777687e-6,0.0,9.803709468881545e8,0.0,0.0,0.0,0.0,0.0,9.803709468881545e8,9.803709468881861e8,-3.159046173095703e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,5.1022652769461274e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.727596693555753e-8,0.0,0.0,0.0,0.0,0.0,4.727596693555753e-8,5.1022652769461274e-8,-3.746685833903747e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,7.705011739744805e-6,0.0,0.0,0.0,0.0,0.0,6.578901258051286e-7,4.434038920921486e-6,0.0,0.0,0.0,0.0,0.0,4.434038920921486e-6,8.362901865549933e-6,-3.928862944628447e-6
