Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4531372555815305e-11,0.0,0.0,0.0,4.4531372555815305e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914672059468422e-14,0.0,0.0,0.0,9.914672059468422e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701515716679214e-14,0.0,0.0,0.0,9.701515716679214e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449344455362707e-14,0.0,0.0,0.0,9.449344455362707e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31273199687754e-14,0.0,0.0,0.0,9.31273199687754e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115040887610185e-14,0.0,0.0,0.0,9.115040887610185e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923377801430206e-14,0.0,0.0,0.0,8.923377801430206e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807422797553554e-14,0.0,0.0,0.0,8.807422797553554e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.647052868531625e-14,0.0,0.0,0.0,8.647052868531625e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499854879109463e-14,0.0,0.0,0.0,8.499854879109463e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38284204434598e-14,0.0,0.0,0.0,8.38284204434598e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212231987836683e-14,0.0,0.0,0.0,8.212231987836683e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105519492587027e-14,0.0,0.0,0.0,8.105519492587027e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002756194406094e-14,0.0,0.0,0.0,8.002756194406094e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906578538045992e-14,0.0,0.0,0.0,7.906578538045992e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786967373971295e-14,0.0,0.0,0.0,7.786967373971295e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682008838003588e-14,0.0,0.0,0.0,7.682008838003588e-14
