Segment,1,Total
Zone,1,0
AnnualSum,2.5117255398881172e-11,2.5117255398881172e-11
t1,7.465231694140212e-14,7.465231694140212e-14
t2,7.465457440761156e-14,7.465457440761156e-14
t3,7.465493179787115e-14,7.465493179787115e-14
t4,7.4653111790019e-14,7.4653111790019e-14
t5,7.465228599311159e-14,7.465228599311159e-14
t6,7.465501083987714e-14,7.465501083987714e-14
t7,7.465528387588638e-14,7.465528387588638e-14
t8,7.46551700706458e-14,7.46551700706458e-14
t9,7.465652867379185e-14,7.465652867379185e-14
t10,7.46532317746865e-14,7.46532317746865e-14
t11,7.465096812293676e-14,7.465096812293676e-14
t12,7.464314268747092e-14,7.464314268747092e-14
t13,7.463782174968156e-14,7.463782174968156e-14
t14,7.464349334745301e-14,7.464349334745301e-14
t15,7.464209491125654e-14,7.464209491125654e-14
t16,7.46324594982014e-14,7.46324594982014e-14
t17,7.460114214707802e-14,7.460114214707802e-14
t18,7.458515374794083e-14,7.458515374794083e-14
t19,7.45722719638108e-14,7.45722719638108e-14
t20,7.456919290032869e-14,7.456919290032869e-14
t21,7.458154406573798e-14,7.458154406573798e-14
t22,7.458004411557152e-14,7.458004411557152e-14
t23,7.460093706000115e-14,7.460093706000115e-14
t24,7.462143256396e-14,7.462143256396e-14
t25,7.464273916869607e-14,7.464273916869607e-14
t26,7.464670917855441e-14,7.464670917855441e-14
t27,7.464834420160219e-14,7.464834420160219e-14
t28,7.464530141676248e-14,7.464530141676248e-14
t29,7.464269392805579e-14,7.464269392805579e-14
t30,7.463691606389031e-14,7.463691606389031e-14
t31,7.462509801473145e-14,7.462509801473145e-14
t32,7.46059320009351e-14,7.46059320009351e-14
t33,7.462925734663816e-14,7.462925734663816e-14
t34,7.461992223217279e-14,7.461992223217279e-14
t35,7.461048291874792e-14,7.461048291874792e-14
t36,7.449651557674205e-14,7.449651557674205e-14
t37,7.460862686594481e-14,7.460862686594481e-14
t38,7.462896155910373e-14,7.462896155910373e-14
t39,7.463457239671102e-14,7.463457239671102e-14
t40,7.460915499049629e-14,7.460915499049629e-14
t41,7.457142032908977e-14,7.457142032908977e-14
t42,7.458639741930385e-14,7.458639741930385e-14
t43,7.457284085784577e-14,7.457284085784577e-14
t44,7.458311832911275e-14,7.458311832911275e-14
t45,7.460263954151488e-14,7.460263954151488e-14
t46,7.460039059695889e-14,7.460039059695889e-14
t47,7.462830373427364e-14,7.462830373427364e-14
t48,7.464065581314882e-14,7.464065581314882e-14
t49,7.464738113271503e-14,7.464738113271503e-14
t50,7.464933649388858e-14,7.464933649388858e-14
t51,7.465448526190458e-14,7.465448526190458e-14
t52,7.465249845586071e-14,7.465249845586071e-14
t53,7.465211864934256e-14,7.465211864934256e-14
t54,7.465019159568544e-14,7.465019159568544e-14
t55,7.464216323694382e-14,7.464216323694382e-14
t56,7.461662148628984e-14,7.461662148628984e-14
t57,7.461779945249961e-14,7.461779945249961e-14
t58,7.463127865697032e-14,7.463127865697032e-14
t59,7.463106728982191e-14,7.463106728982191e-14
t60,7.462429925918544e-14,7.462429925918544e-14
t61,7.462958654008136e-14,7.462958654008136e-14
t62,7.463270060920075e-14,7.463270060920075e-14
t63,7.463073827145667e-14,7.463073827145667e-14
t64,7.46001937845445e-14,7.46001937845445e-14
t65,7.456361762741646e-14,7.456361762741646e-14
t66,7.454377712654197e-14,7.454377712654197e-14
t67,7.455588200060409e-14,7.455588200060409e-14
t68,7.457731849341461e-14,7.457731849341461e-14
t69,7.459312611982865e-14,7.459312611982865e-14
t70,7.46222966557884e-14,7.46222966557884e-14
t71,7.464890730728572e-14,7.464890730728572e-14
t72,7.4655106010716e-14,7.4655106010716e-14
t73,7.465269395389803e-14,7.465269395389803e-14
t74,7.464992831314375e-14,7.464992831314375e-14
t75,7.464848154356917e-14,7.464848154356917e-14
t76,7.465113245956821e-14,7.465113245956821e-14
t77,7.465053670560874e-14,7.465053670560874e-14
t78,7.464992493664419e-14,7.464992493664419e-14
t79,7.464326872858685e-14,7.464326872858685e-14
t80,7.461592783568582e-14,7.461592783568582e-14
t81,7.460616217513332e-14,7.460616217513332e-14
t82,7.462182174072843e-14,7.462182174072843e-14
t83,7.462044571048953e-14,7.462044571048953e-14
t84,7.462642690138815e-14,7.462642690138815e-14
t85,7.46192586195858e-14,7.46192586195858e-14
t86,7.46241153734973e-14,7.46241153734973e-14
t87,7.46241353699553e-14,7.46241353699553e-14
t88,7.458890451262139e-14,7.458890451262139e-14
t89,7.455369736433886e-14,7.455369736433886e-14
t90,7.456296260184311e-14,7.456296260184311e-14
t91,7.45499854864658e-14,7.45499854864658e-14
t92,7.457146367414228e-14,7.457146367414228e-14
t93,7.458725821506309e-14,7.458725821506309e-14
t94,7.461464041776457e-14,7.461464041776457e-14
t95,7.463811969549823e-14,7.463811969549823e-14
t96,7.464784176412358e-14,7.464784176412358e-14
t97,7.464912582530713e-14,7.464912582530713e-14
t98,7.464814195733828e-14,7.464814195733828e-14
t99,7.464696654044746e-14,7.464696654044746e-14
t100,7.464546824634828e-14,7.464546824634828e-14
t101,7.464746833537475e-14,7.464746833537475e-14
t102,7.464874468629148e-14,7.464874468629148e-14
t103,7.464549266072623e-14,7.464549266072623e-14
t104,7.461922363447293e-14,7.461922363447293e-14
t105,7.462902213170468e-14,7.462902213170468e-14
t106,7.461741891731289e-14,7.461741891731289e-14
t107,7.464224805577241e-14,7.464224805577241e-14
t108,7.462576615748938e-14,7.462576615748938e-14
t109,7.461576322001015e-14,7.461576322001015e-14
t110,7.46368504143391e-14,7.46368504143391e-14
t111,7.463212357844859e-14,7.463212357844859e-14
t112,7.459775373987663e-14,7.459775373987663e-14
t113,8.415644281180198e-14,8.415644281180198e-14
t114,9.984753097168181e-14,9.984753097168181e-14
