Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.3020594452692005e-9,0.0,0.0,1.0452832785123462e-8,0.0,3.200599962838169e-8,0.0,0.0,0.0,0.0,0.0,4.576089185877435e-8
t1,0.0,0.0,0.0,0.0,4.416119303181594e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.360201579108817e-10
t2,0.0,0.0,0.0,0.0,4.252345282318192e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.3438241770224767e-10
t3,0.0,0.0,0.0,0.0,4.2932585387629437e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.347915502666952e-10
t4,0.0,0.0,0.0,0.0,4.167227331798465e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.335312381970504e-10
t5,0.0,0.0,0.0,0.0,4.191179186610651e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.3377075674517226e-10
t6,0.0,0.0,0.0,0.0,4.393516361172362e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.3579412849078938e-10
t7,0.0,4.120267242045455e-12,0.0,0.0,4.346552373843097e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.403542505613151e-10
t8,0.0,8.86301255403344e-12,0.0,0.0,4.3178223529677365e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.4480969566454949e-10
t9,0.0,2.1821020583862103e-11,0.0,0.0,4.428651628568142e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.5796650174860927e-10
t10,0.0,3.2927713737233614e-11,0.0,0.0,4.4853504902438395e-11,0.0,9.276845958083868e-11,0.0,0.0,0.0,0.0,0.0,1.705496782205107e-10
t11,0.0,3.394558555515511e-11,0.0,0.0,4.671556106656393e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.7433910090433065e-10
t12,0.0,3.707090255280157e-11,0.0,0.0,4.4916735800409475e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.7566559263582265e-10
t13,0.0,3.4623271251012016e-11,0.0,0.0,4.361929841264274e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.728300186480393e-10
t14,0.0,3.569747378819803e-11,0.0,0.0,4.5369325151680974e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.747447532224906e-10
t15,0.0,3.4005845768586505e-11,0.0,0.0,4.359666962804096e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.7128046967923908e-10
t16,0.0,1.9782884855872625e-11,0.0,0.0,4.05563633394741e-11,0.0,9.367795428261161e-11,0.0,0.0,0.0,0.0,0.0,1.5401720247795832e-10
t17,0.0,8.126706114038257e-12,0.0,0.0,4.185666659595768e-11,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,1.454803163961534e-10
t18,0.0,0.0,0.0,0.0,3.873461763508257e-11,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,1.3423156132124004e-10
t19,0.0,0.0,0.0,0.0,4.0155354266009976e-11,0.0,9.731593308970332e-11,0.0,0.0,0.0,0.0,0.0,1.374712873557133e-10
t20,0.0,0.0,0.0,0.0,2.965738044449618e-11,0.0,9.913492249324918e-11,0.0,0.0,0.0,0.0,0.0,1.2879230293774537e-10
t21,0.0,0.0,0.0,0.0,3.164814658900665e-11,0.0,9.731593308970332e-11,0.0,0.0,0.0,0.0,0.0,1.2896407967870999e-10
t22,0.0,0.0,0.0,0.0,3.538108378794172e-11,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,1.3087802747409918e-10
t23,0.0,0.0,0.0,0.0,3.492065699096104e-11,0.0,9.458744898438454e-11,0.0,0.0,0.0,0.0,0.0,1.2950810597534558e-10
t24,0.0,0.0,0.0,0.0,2.8427324363192846e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.2028628924225859e-10
