Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5.262253303116219e-9,1.0913936421275139e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.695637862454402e-8,1.6370904631912708e-10,0.0
battery_2,1,19710.053629325743,4693.310157398609,0.0
fixed_offshore_wind_2,1,1.2212649005504684e6,5946.0,0.6112877507440319
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.498695971185235e6,28399.377551303798,0.6810486258777515
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,4.965841071680188e-10,4.092726157978177e-12,0.0
pumped_hydro_2,1,3.103919386899083e-8,4.0108716348186135e-10,0.0
