Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,7853.2960667575635,0.0,0.0,0.0,0.0,0.0,2.6832230165492825e-9
t2,0.0,0.0,0.0,0.0,0.0,7894.513038141218,0.0,0.0,0.0,0.0,0.0,2.680619630225552e-9
t3,0.0,0.0,0.0,0.0,0.0,7937.664094345513,0.0,0.0,0.0,0.0,0.0,2.68081362448985e-9
t4,0.0,0.0,0.0,0.0,0.0,7982.858598681566,0.0,0.0,0.0,0.0,0.0,2.6839168396682575e-9
t5,0.0,0.0,0.0,0.0,0.0,8027.979849746523,0.0,0.0,0.0,0.0,0.0,2.6891833531049877e-9
t6,0.0,0.0,0.0,0.0,0.0,8068.81413812794,0.0,0.0,0.0,0.0,0.0,2.680962398023797e-9
t7,0.0,0.0,0.0,0.0,0.0,8110.898605194512,0.0,0.0,0.0,0.0,0.0,2.6758114699629918e-9
t8,0.0,0.0,0.0,0.0,0.0,8156.039935011345,0.0,0.0,0.0,0.0,0.0,2.6748393222577408e-9
t9,0.0,0.0,0.0,0.0,0.0,8201.674537444822,0.0,0.0,0.0,0.0,0.0,2.6777636890440482e-9
t10,0.0,0.0,0.0,0.0,0.0,8249.341337530392,0.0,0.0,0.0,0.0,0.0,2.6844495206103916e-9
t11,0.0,0.0,0.0,0.0,0.0,8292.2274772585,0.0,0.0,0.0,0.0,0.0,2.6782825929909934e-9
t12,0.0,0.0,0.0,0.0,0.0,8336.301706618713,0.0,0.0,0.0,0.0,0.0,2.6753638917485237e-9
t13,0.0,0.0,0.0,0.0,0.0,8383.646233963982,0.0,0.0,0.0,0.0,0.0,2.67678471873857e-9
t14,0.0,0.0,0.0,0.0,0.0,8431.951682157227,0.0,0.0,0.0,0.0,0.0,2.681108463969648e-9
t15,0.0,0.0,0.0,0.0,0.0,8479.798519651758,0.0,0.0,0.0,0.0,0.0,2.68766921628144e-9
t16,0.0,0.0,0.0,0.0,0.0,8521.582426015255,0.0,0.0,0.0,0.0,0.0,2.680241751287776e-9
t17,0.0,0.0,0.0,0.0,0.0,8567.736624691379,0.0,0.0,0.0,0.0,0.0,2.6760769517315686e-9
t18,0.0,0.0,0.0,0.0,0.0,8618.072936514187,0.0,0.0,0.0,0.0,0.0,2.676003709735605e-9
t19,0.0,0.0,0.0,0.0,0.0,8674.720176475052,0.0,0.0,0.0,0.0,0.0,2.6823571402221785e-9
t20,0.0,0.0,0.0,0.0,0.0,8720.545998478641,0.0,0.0,0.0,0.0,0.0,2.6944648515499885e-9
t21,0.0,0.0,0.0,0.0,0.0,8773.280524615308,0.0,0.0,0.0,0.0,0.0,2.6895720691891506e-9
t22,0.0,0.0,0.0,0.0,0.0,8827.109350381816,0.0,0.0,0.0,0.0,0.0,2.685680412169984e-9
t23,0.0,0.0,0.0,0.0,0.0,8880.264596697078,0.0,0.0,0.0,0.0,0.0,2.683479042301587e-9
t24,0.0,0.0,0.0,0.0,0.0,8931.463700517414,0.0,0.0,0.0,0.0,0.0,2.6835855870645885e-9
t25,0.0,0.0,0.0,0.0,0.0,8982.495340961439,0.0,0.0,0.0,0.0,0.0,2.6863239949253585e-9
t26,0.0,0.0,0.0,0.0,0.0,9029.624253300952,0.0,0.0,0.0,0.0,0.0,2.6746379816582844e-9
t27,0.0,0.0,0.0,0.0,0.0,9077.742650900655,0.0,0.0,0.0,0.0,0.0,2.6650309907748696e-9
t28,0.0,0.0,0.0,0.0,0.0,9130.705855002348,0.0,0.0,0.0,0.0,0.0,2.659405019080614e-9
t29,0.0,0.0,0.0,0.0,0.0,9187.455846791518,0.0,0.0,0.0,0.0,0.0,2.657411917019388e-9
t30,0.0,0.0,0.0,0.0,0.0,9244.805918133576,0.0,0.0,0.0,0.0,0.0,2.658153884705289e-9
t31,0.0,0.0,0.0,0.0,0.0,9297.916681143683,0.0,0.0,0.0,0.0,0.0,2.645653028307626e-9
t32,0.0,0.0,0.0,0.0,0.0,9360.017499135507,0.0,0.0,0.0,0.0,0.0,2.637575230745583e-9
t33,0.0,0.0,0.0,0.0,0.0,9426.253979762852,0.0,0.0,0.0,0.0,0.0,2.6358431817742693e-9
t34,0.0,0.0,0.0,0.0,0.0,9484.082223070647,0.0,0.0,0.0,0.0,0.0,2.6396362427428982e-9
t35,0.0,0.0,0.0,0.0,0.0,9552.272386824381,0.0,0.0,0.0,0.0,0.0,2.6324350975805345e-9
t36,0.0,0.0,0.0,0.0,0.0,9626.82292571098,0.0,0.0,0.0,0.0,0.0,2.8800010508559114e-9
t37,0.0,0.0,0.0,0.0,0.0,9693.54027938637,0.0,0.0,0.0,0.0,0.0,2.8490297879897254e-9
t38,0.0,0.0,0.0,0.0,0.0,9773.656853922033,0.0,0.0,0.0,0.0,0.0,2.830469027446867e-9
t39,0.0,0.0,0.0,0.0,0.0,9786.583990042602,0.0,0.0,0.0,0.0,0.0,2.8173599370392137e-9
t40,0.0,0.0,0.0,0.0,0.0,9852.225418032369,0.0,0.0,0.0,0.0,0.0,2.815999321974918e-9
t41,0.0,0.0,0.0,0.0,0.0,8618.490459535413,0.0,0.0,0.0,0.0,0.0,2.7813843158192943e-9
t42,0.0,0.0,0.0,0.0,0.0,5598.467666261127,0.0,0.0,0.0,0.0,0.0,2.7596251546787213e-9
t43,0.0,0.0,0.0,0.0,0.0,5485.371085456716,0.0,0.0,0.0,0.0,0.0,2.7283626918158046e-9
t44,0.0,0.0,0.0,0.0,0.0,5567.496787329195,0.0,0.0,0.0,0.0,0.0,2.739371221520327e-9
t45,0.0,0.0,0.0,0.0,0.0,5660.3149394126385,0.0,0.0,0.0,0.0,0.0,2.7483680648188827e-9
t46,0.0,0.0,0.0,0.0,0.0,5742.182999312557,0.0,0.0,0.0,0.0,0.0,2.7397311789021182e-9
t47,0.0,0.0,0.0,0.0,0.0,5819.763341130293,0.0,0.0,0.0,0.0,0.0,2.73219814646505e-9
t48,0.0,0.0,0.0,0.0,0.0,5898.903954547618,0.0,0.0,0.0,0.0,0.0,2.728151455295245e-9
t49,0.0,0.0,0.0,0.0,0.0,5981.2820152470185,0.0,0.0,0.0,0.0,0.0,2.728234337984676e-9
t50,0.0,0.0,0.0,0.0,0.0,6064.194244879424,0.0,0.0,0.0,0.0,0.0,2.7315158375102473e-9
t51,0.0,0.0,0.0,0.0,0.0,6135.650820446605,0.0,0.0,0.0,0.0,0.0,2.7204802438617733e-9
t52,0.0,0.0,0.0,0.0,0.0,6209.919452546686,0.0,0.0,0.0,0.0,0.0,2.71241753310627e-9
t53,0.0,0.0,0.0,0.0,0.0,6288.492406252113,0.0,0.0,0.0,0.0,0.0,2.708398608391358e-9
t54,0.0,0.0,0.0,0.0,0.0,6371.605254926715,0.0,0.0,0.0,0.0,0.0,2.7083425215610973e-9
t55,0.0,0.0,0.0,0.0,0.0,6457.078334424998,0.0,0.0,0.0,0.0,0.0,2.71195548494018e-9
t56,0.0,0.0,0.0,0.0,0.0,6539.082515636908,0.0,0.0,0.0,0.0,0.0,2.704376831388378e-9
t57,0.0,0.0,0.0,0.0,0.0,6620.611867062125,0.0,0.0,0.0,0.0,0.0,2.700247460933152e-9
t58,0.0,0.0,0.0,0.0,0.0,6703.804756794456,0.0,0.0,0.0,0.0,0.0,2.7002007725226223e-9
t59,0.0,0.0,0.0,0.0,0.0,6789.636705767477,0.0,0.0,0.0,0.0,0.0,2.704090565353715e-9
t60,0.0,0.0,0.0,0.0,0.0,6875.723951345131,0.0,0.0,0.0,0.0,0.0,2.711623486536903e-9
t61,0.0,0.0,0.0,0.0,0.0,6952.093508115022,0.0,0.0,0.0,0.0,0.0,2.704911603119843e-9
t62,0.0,0.0,0.0,0.0,0.0,7029.856764679886,0.0,0.0,0.0,0.0,0.0,2.7004920727940825e-9
t63,0.0,0.0,0.0,0.0,0.0,7113.993024718766,0.0,0.0,0.0,0.0,0.0,2.6999126590714744e-9
t64,0.0,0.0,0.0,0.0,0.0,7202.845409670854,0.0,0.0,0.0,0.0,0.0,2.7063474182458712e-9
t65,0.0,0.0,0.0,0.0,0.0,7280.8961122678775,0.0,0.0,0.0,0.0,0.0,2.7223852198043978e-9
t66,0.0,0.0,0.0,0.0,0.0,7367.122006407802,0.0,0.0,0.0,0.0,0.0,2.7288331379315136e-9
t67,0.0,0.0,0.0,0.0,0.0,7452.6144031844615,0.0,0.0,0.0,0.0,0.0,2.7333335371540815e-9
t68,0.0,0.0,0.0,0.0,0.0,7545.256641555774,0.0,0.0,0.0,0.0,0.0,2.7356940225848917e-9
t69,0.0,0.0,0.0,0.0,0.0,7644.58032461264,0.0,0.0,0.0,0.0,0.0,2.740640026547278e-9
t70,0.0,0.0,0.0,0.0,0.0,7731.590868289198,0.0,0.0,0.0,0.0,0.0,2.7464754149416608e-9
t71,0.0,0.0,0.0,0.0,0.0,7803.839975723047,0.0,0.0,0.0,0.0,0.0,2.738122954305998e-9
t72,0.0,0.0,0.0,0.0,0.0,7879.365528069103,0.0,0.0,0.0,0.0,0.0,2.7328354558670176e-9
t73,0.0,0.0,0.0,0.0,0.0,7959.667282338418,0.0,0.0,0.0,0.0,0.0,2.7318725791058404e-9
t74,0.0,0.0,0.0,0.0,0.0,8044.920769425591,0.0,0.0,0.0,0.0,0.0,2.735199833325155e-9
t75,0.0,0.0,0.0,0.0,0.0,8130.270128504101,0.0,0.0,0.0,0.0,0.0,2.7417270339518876e-9
t76,0.0,0.0,0.0,0.0,0.0,8206.753191231137,0.0,0.0,0.0,0.0,0.0,2.734200705152116e-9
t77,0.0,0.0,0.0,0.0,0.0,8285.31355713532,0.0,0.0,0.0,0.0,0.0,2.7296048886022925e-9
t78,0.0,0.0,0.0,0.0,0.0,8369.59651677475,0.0,0.0,0.0,0.0,0.0,2.7291131994121907e-9
t79,0.0,0.0,0.0,0.0,0.0,8460.445380529929,0.0,0.0,0.0,0.0,0.0,2.733369791143017e-9
t80,0.0,0.0,0.0,0.0,0.0,8564.337861818945,0.0,0.0,0.0,0.0,0.0,2.7435556691243854e-9
t81,0.0,0.0,0.0,0.0,0.0,8650.57568846284,0.0,0.0,0.0,0.0,0.0,2.7408034143814363e-9
t82,0.0,0.0,0.0,0.0,0.0,8733.543959088816,0.0,0.0,0.0,0.0,0.0,2.7407398303447437e-9
t83,0.0,0.0,0.0,0.0,0.0,8820.538238699508,0.0,0.0,0.0,0.0,0.0,2.7452163654841294e-9
t84,0.0,0.0,0.0,0.0,0.0,8910.976494037033,0.0,0.0,0.0,0.0,0.0,2.7543505779895952e-9
t85,0.0,0.0,0.0,0.0,0.0,9003.855964095184,0.0,0.0,0.0,0.0,0.0,2.767265654315107e-9
t86,0.0,0.0,0.0,0.0,0.0,9082.460858635022,0.0,0.0,0.0,0.0,0.0,2.764964664085022e-9
t87,0.0,0.0,0.0,0.0,0.0,9160.513053254932,0.0,0.0,0.0,0.0,0.0,2.765867996264374e-9
t88,0.0,0.0,0.0,0.0,0.0,9243.856901576242,0.0,0.0,0.0,0.0,0.0,2.7768304120107683e-9
t89,0.0,0.0,0.0,0.0,0.0,9361.22263352768,0.0,0.0,0.0,0.0,0.0,2.8075882448095972e-9
t90,0.0,0.0,0.0,0.0,0.0,7492.814839494251,0.0,0.0,0.0,0.0,0.0,2.8000534395045172e-9
t91,0.0,0.0,0.0,0.0,0.0,7551.790893749982,0.0,0.0,0.0,0.0,0.0,2.8143505986351384e-9
t92,0.0,0.0,0.0,0.0,0.0,7630.927275379703,0.0,0.0,0.0,0.0,0.0,2.8231730476696672e-9
t93,0.0,0.0,0.0,0.0,0.0,7724.921569020932,0.0,0.0,0.0,0.0,0.0,2.8346974488417496e-9
t94,0.0,0.0,0.0,0.0,0.0,7816.388565448376,0.0,0.0,0.0,0.0,0.0,2.8481824224165817e-9
t95,0.0,0.0,0.0,0.0,0.0,7915.544211100525,0.0,0.0,0.0,0.0,0.0,2.8647038692230672e-9
t96,0.0,0.0,0.0,0.0,0.0,8013.224726167468,0.0,0.0,0.0,0.0,0.0,2.8676232232992797e-9
t97,0.0,0.0,0.0,0.0,0.0,8118.8218639829065,0.0,0.0,0.0,0.0,0.0,2.874486604432817e-9
t98,0.0,0.0,0.0,0.0,0.0,8234.511912607088,0.0,0.0,0.0,0.0,0.0,2.8863325831022915e-9
t99,0.0,0.0,0.0,0.0,0.0,8358.557992806598,0.0,0.0,0.0,0.0,0.0,2.903592562215422e-9
t100,0.0,0.0,0.0,0.0,0.0,8488.956887842154,0.0,0.0,0.0,0.0,0.0,2.9257833372356226e-9
t101,0.0,0.0,0.0,0.0,0.0,8603.35269850724,0.0,0.0,0.0,0.0,0.0,2.9350782904479127e-9
t102,0.0,0.0,0.0,0.0,0.0,8723.673296638779,0.0,0.0,0.0,0.0,0.0,2.948988999383093e-9
t103,0.0,0.0,0.0,0.0,0.0,8854.873700891716,0.0,0.0,0.0,0.0,0.0,2.9691485416012086e-9
t104,0.0,0.0,0.0,0.0,0.0,9020.170906792146,0.0,0.0,0.0,0.0,0.0,2.998031173471671e-9
t105,0.0,0.0,0.0,0.0,0.0,9185.577731761445,0.0,0.0,0.0,0.0,0.0,3.0330933358234616e-9
t106,0.0,0.0,0.0,0.0,0.0,9327.137650620123,0.0,0.0,0.0,0.0,0.0,3.0562943177055662e-9
t107,0.0,0.0,0.0,0.0,0.0,9476.07769547056,0.0,0.0,0.0,0.0,0.0,3.084973258337038e-9
t108,0.0,0.0,0.0,0.0,0.0,9650.252205778896,0.0,0.0,0.0,0.0,0.0,3.1222275082289316e-9
t109,0.0,0.0,0.0,0.0,0.0,9847.315435106433,0.0,0.0,0.0,0.0,0.0,3.1676257655054783e-9
t110,0.0,0.0,0.0,0.0,0.0,10070.659078630591,0.0,0.0,0.0,0.0,0.0,3.2193295856393734e-9
t111,0.0,0.0,0.0,0.0,0.0,10359.879057653305,0.0,0.0,0.0,0.0,0.0,3.2643073742876973e-9
t112,0.0,0.0,0.0,0.0,0.0,10500.000000010084,0.0,0.0,0.0,0.0,0.0,3.345968392009464e-9
t113,0.0,0.0,0.0,0.0,0.0,7443.702378525488,0.0,0.0,0.0,0.0,0.0,2.9021739582963086e-9
t114,0.0,0.0,0.0,0.0,0.0,2342.2782943903626,0.0,0.0,0.0,0.0,0.0,2.457453375705451e-9
t115,0.0,0.0,0.0,0.0,0.0,3.665955213984719e-12,0.0,0.0,0.0,0.0,0.0,2.0141620979755195e-9
t116,0.0,0.0,0.0,0.0,0.0,332.61709317995997,0.0,0.0,0.0,0.0,0.0,2.054868680825394e-9
t117,0.0,0.0,0.0,0.0,0.0,755.4878528603724,0.0,0.0,0.0,0.0,0.0,2.111078744544599e-9
t118,0.0,0.0,0.0,0.0,0.0,1082.148336206169,0.0,0.0,0.0,0.0,0.0,2.1570544524607245e-9
t119,0.0,0.0,0.0,0.0,0.0,1336.0909483111059,0.0,0.0,0.0,0.0,0.0,2.1995010099558177e-9
t120,0.0,0.0,0.0,0.0,0.0,1547.0309069232314,0.0,0.0,0.0,0.0,0.0,2.2415988780729713e-9
t121,0.0,0.0,0.0,0.0,0.0,1694.8964364099004,0.0,0.0,0.0,0.0,0.0,2.2641946245021978e-9
t122,0.0,0.0,0.0,0.0,0.0,1837.361039773713,0.0,0.0,0.0,0.0,0.0,2.2870737279693067e-9
t123,0.0,0.0,0.0,0.0,0.0,1980.005172533591,0.0,0.0,0.0,0.0,0.0,2.3117227873851747e-9
t124,0.0,0.0,0.0,0.0,0.0,2125.2708965098595,0.0,0.0,0.0,0.0,0.0,2.3385204982084513e-9
t125,0.0,0.0,0.0,0.0,0.0,2264.582321576086,0.0,0.0,0.0,0.0,0.0,2.366439619286633e-9
t126,0.0,0.0,0.0,0.0,0.0,2377.32861108528,0.0,0.0,0.0,0.0,0.0,2.3757528568553928e-9
t127,0.0,0.0,0.0,0.0,0.0,2490.6964232745904,0.0,0.0,0.0,0.0,0.0,2.3866957867132836e-9
t128,0.0,0.0,0.0,0.0,0.0,2634.693169762787,0.0,0.0,0.0,0.0,0.0,2.4053015586869445e-9
t129,0.0,0.0,0.0,0.0,0.0,2776.01979972657,0.0,0.0,0.0,0.0,0.0,2.429211338984228e-9
t130,0.0,0.0,0.0,0.0,0.0,2910.6729647342354,0.0,0.0,0.0,0.0,0.0,2.4557135957036044e-9
t131,0.0,0.0,0.0,0.0,0.0,3015.3250133197757,0.0,0.0,0.0,0.0,0.0,2.4665111348620794e-9
t132,0.0,0.0,0.0,0.0,0.0,3109.2513666259633,0.0,0.0,0.0,0.0,0.0,2.4836130911280677e-9
t133,0.0,0.0,0.0,0.0,0.0,3199.6563380853395,0.0,0.0,0.0,0.0,0.0,2.5067401919967753e-9
t134,0.0,0.0,0.0,0.0,0.0,3310.840501306885,0.0,0.0,0.0,0.0,0.0,2.5331314310988924e-9
t135,0.0,0.0,0.0,0.0,0.0,3400.182656438798,0.0,0.0,0.0,0.0,0.0,2.567187571692039e-9
t136,0.0,0.0,0.0,0.0,0.0,3502.5309180015324,0.0,0.0,0.0,0.0,0.0,2.590874812342264e-9
t137,0.0,0.0,0.0,0.0,0.0,3084.1710647684645,0.0,0.0,0.0,0.0,0.0,2.5764389446065673e-9
t138,0.0,0.0,0.0,0.0,0.0,1519.8815427849518,0.0,0.0,0.0,0.0,0.0,2.5699086948192192e-9
t139,0.0,0.0,0.0,0.0,0.0,1669.9904182193102,0.0,0.0,0.0,0.0,0.0,2.5994499747855577e-9
t140,0.0,0.0,0.0,0.0,0.0,1706.0605911864182,0.0,0.0,0.0,0.0,0.0,2.627240362945053e-9
t141,0.0,0.0,0.0,0.0,0.0,1768.835074893697,0.0,0.0,0.0,0.0,0.0,2.630622125788692e-9
t142,0.0,0.0,0.0,0.0,0.0,1828.826075779278,0.0,0.0,0.0,0.0,0.0,2.6293735641239207e-9
t143,0.0,0.0,0.0,0.0,0.0,1890.5877041120846,0.0,0.0,0.0,0.0,0.0,2.6303113454987683e-9
t144,0.0,0.0,0.0,0.0,0.0,1954.5452271156873,0.0,0.0,0.0,0.0,0.0,2.6350461146614644e-9
t145,0.0,0.0,0.0,0.0,0.0,2019.1505998371267,0.0,0.0,0.0,0.0,0.0,2.6433179488531808e-9
t146,0.0,0.0,0.0,0.0,0.0,2074.7096361616836,0.0,0.0,0.0,0.0,0.0,2.6362111852468213e-9
t147,0.0,0.0,0.0,0.0,0.0,2131.179960180738,0.0,0.0,0.0,0.0,0.0,2.6319035217018488e-9
t148,0.0,0.0,0.0,0.0,0.0,2191.8696911152138,0.0,0.0,0.0,0.0,0.0,2.6318262432893948e-9
t149,0.0,0.0,0.0,0.0,0.0,2254.931724286031,0.0,0.0,0.0,0.0,0.0,2.635815507544452e-9
t150,0.0,0.0,0.0,0.0,0.0,2316.826919011837,0.0,0.0,0.0,0.0,0.0,2.6426175112729975e-9
t151,0.0,0.0,0.0,0.0,0.0,2369.5898044030023,0.0,0.0,0.0,0.0,0.0,2.635036389816128e-9
t152,0.0,0.0,0.0,0.0,0.0,2425.1361308096793,0.0,0.0,0.0,0.0,0.0,2.6308201705937126e-9
t153,0.0,0.0,0.0,0.0,0.0,2481.561535017689,0.0,0.0,0.0,0.0,0.0,2.6303754683776234e-9
t154,0.0,0.0,0.0,0.0,0.0,2541.6626948554813,0.0,0.0,0.0,0.0,0.0,2.634804225248596e-9
t155,0.0,0.0,0.0,0.0,0.0,2602.818941031205,0.0,0.0,0.0,0.0,0.0,2.6428656253234953e-9
t156,0.0,0.0,0.0,0.0,0.0,2652.899825584676,0.0,0.0,0.0,0.0,0.0,2.6372334089710437e-9
t157,0.0,0.0,0.0,0.0,0.0,2709.7131679684016,0.0,0.0,0.0,0.0,0.0,2.6369600174703614e-9
t158,0.0,0.0,0.0,0.0,0.0,2762.428139226389,0.0,0.0,0.0,0.0,0.0,2.63912877855372e-9
