Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4862168062029513e-10,0.0,0.0,0.0,1.4862168062029513e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935533514448818e-13,0.0,0.0,0.0,2.935533514448818e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9312560836209914e-13,0.0,0.0,0.0,2.9312560836209914e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9259996202006173e-13,0.0,0.0,0.0,2.9259996202006173e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8969700764240504e-13,0.0,0.0,0.0,2.8969700764240504e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892434034409704e-13,0.0,0.0,0.0,2.892434034409704e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902155133467189e-13,0.0,0.0,0.0,2.902155133467189e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8460563901688874e-13,0.0,0.0,0.0,2.8460563901688874e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832170428622379e-13,0.0,0.0,0.0,2.832170428622379e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8426970881936474e-13,0.0,0.0,0.0,2.8426970881936474e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8340545224961875e-13,0.0,0.0,0.0,2.8340545224961875e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8744852550420486e-13,0.0,0.0,0.0,2.8744852550420486e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895726934127297e-13,0.0,0.0,0.0,2.895726934127297e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8444536842673436e-13,0.0,0.0,0.0,2.8444536842673436e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859783939760942e-13,0.0,0.0,0.0,2.859783939760942e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90984203928099e-13,0.0,0.0,0.0,2.90984203928099e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9599988033742196e-13,0.0,0.0,0.0,2.9599988033742196e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052005978618402e-13,0.0,0.0,0.0,3.052005978618402e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111958515556817e-13,0.0,0.0,0.0,3.111958515556817e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962449442502098e-13,0.0,0.0,0.0,2.962449442502098e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9780263829753793e-13,0.0,0.0,0.0,2.9780263829753793e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896516780000288e-13,0.0,0.0,0.0,2.896516780000288e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5022583795494354e-13,0.0,0.0,0.0,2.5022583795494354e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3953016335376387e-13,0.0,0.0,0.0,2.3953016335376387e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429902327838476e-13,0.0,0.0,0.0,2.429902327838476e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439963863287568e-13,0.0,0.0,0.0,2.439963863287568e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513534911300859e-13,0.0,0.0,0.0,2.513534911300859e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556019211408286e-13,0.0,0.0,0.0,2.556019211408286e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5335745337233476e-13,0.0,0.0,0.0,2.5335745337233476e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645236678481147e-13,0.0,0.0,0.0,2.645236678481147e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7975228595575316e-13,0.0,0.0,0.0,2.7975228595575316e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8180814867484023e-13,0.0,0.0,0.0,2.8180814867484023e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9060008513817564e-13,0.0,0.0,0.0,2.9060008513817564e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1093917700990693e-13,0.0,0.0,0.0,3.1093917700990693e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0609415360759873e-13,0.0,0.0,0.0,3.0609415360759873e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2169427202833594e-13,0.0,0.0,0.0,3.2169427202833594e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2746887741389455e-13,0.0,0.0,0.0,3.2746887741389455e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66921690773538e-14,0.0,0.0,0.0,9.66921690773538e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765503433996546e-14,0.0,0.0,0.0,9.765503433996546e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893272391942608e-14,0.0,0.0,0.0,9.893272391942608e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222609248546835e-14,0.0,0.0,0.0,8.222609248546835e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991814585107618e-14,0.0,0.0,0.0,7.991814585107618e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.019274999020269e-14,0.0,0.0,0.0,9.019274999020269e-14
