Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.262253303116219e-9,0.0,0.0,1.695637862454402e-8,19710.053629325743,1.2212649005504684e6,0.0,6.498695971185235e6,0.0,4.965841071680188e-10,3.103919386899083e-8,7.739670925365083e6
t1,0.0,0.0,0.0,0.0,8.74079249161313e-11,4.939051577543316e-10,5945.999999999908,0.0,12882.58704185941,0.0,1.4779288903810084e-12,9.441162153611004e-11,18828.587041859995
t2,0.0,0.0,0.0,0.0,8.508802103072167e-11,4.932974347747808e-10,5945.999999999908,0.0,11354.801055851913,0.0,1.4779288903810084e-12,9.268243951383974e-11,17300.80105585249
t3,0.0,0.0,0.0,0.0,8.402328563153372e-11,4.914106064112216e-10,5945.999999999908,0.0,11080.903321961312,0.0,1.4779288903810084e-12,9.116184789958007e-11,17026.903321961887
t4,0.0,0.0,0.0,0.0,8.302378978534427e-11,4.892923001818581e-10,5945.999999999908,0.0,11188.124461234964,0.0,1.4779288903810084e-12,8.960181986496568e-11,17134.124461235533
t5,0.0,0.0,0.0,0.0,8.210013604392617e-11,4.892981253281274e-10,5945.999999999908,0.0,11465.044838114216,0.0,1.4779288903810084e-12,8.813275540278542e-11,17411.044838114783
t6,0.0,0.0,0.0,0.0,8.598601798500466e-11,4.928096745550149e-10,5945.999999999908,0.0,12688.385096066875,0.0,1.4779288903810084e-12,9.56382374245131e-11,18634.385096067457
t7,0.0,4.465082072626021e-12,0.0,0.0,8.618190719264147e-11,4.930147607285495e-10,5945.999999999907,0.0,13707.74398594204,0.0,1.4779288903810084e-12,9.434016302719049e-11,19653.743985942623
t8,0.0,1.0198284580579246e-11,0.0,0.0,8.192908062702232e-11,4.906743598976119e-10,5945.999999999907,0.0,14562.06666284449,0.0,1.4779288903810084e-12,9.208953202730058e-11,20508.06666284507
t9,0.0,3.13548834111354e-11,0.0,0.0,8.931855088140045e-11,4.902943424957415e-10,5945.999999999908,0.0,15390.602828732124,0.0,1.4779288903810084e-12,8.994100677867947e-11,21336.602828732735
t10,0.0,5.208546316665171e-11,0.0,0.0,9.470145443016113e-11,4.882150944012494e-10,5945.999999999907,0.0,17797.811739223514,0.0,1.4779288903810084e-12,8.744286548826787e-11,23743.811739224144
t11,0.0,6.638607796998434e-11,0.0,0.0,9.888544395765454e-11,4.915633926883175e-10,5945.999999999906,0.0,19392.615369269715,0.0,1.4779288903810084e-12,9.450028274923407e-11,25338.615369270374
t12,0.0,6.358996742259812e-11,0.0,0.0,9.596601521998968e-11,4.916363890933509e-10,5945.999999999906,0.0,21107.906771043727,0.0,1.4779288903810084e-12,9.301616174458555e-11,27053.906771044378
t13,0.0,6.226166703333529e-11,0.0,0.0,8.216396858176095e-11,4.887063238838436e-10,5945.999999999905,0.0,21960.461442766657,0.0,1.4779288903810084e-12,9.065678315147614e-11,27906.461442767286
t14,0.0,6.508380670097475e-11,0.0,0.0,9.198233060613041e-11,4.881948605157925e-10,5935.089779735907,0.0,20896.416142213242,0.0,1.4779288903810084e-12,8.899717815296965e-11,26831.50592194988
