Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,23286.925365457188,0.0,0.0,0.0,0.0,0.0,3.8319992430857826e-8,23286.925365495506
t1,0.0,0.0,0.0,0.0,0.0,43.587041859883826,0.0,0.0,0.0,0.0,0.0,1.1031773214116416e-10,43.587041859994144
t2,0.0,0.0,0.0,0.0,0.0,44.80105585237909,0.0,0.0,0.0,0.0,0.0,1.1153011336073247e-10,44.80105585249062
t3,0.0,0.0,0.0,0.0,0.0,46.90332196177095,0.0,0.0,0.0,0.0,0.0,1.1276104041660291e-10,46.90332196188371
t4,0.0,0.0,0.0,0.0,0.0,49.12446123541831,0.0,0.0,0.0,0.0,0.0,1.1406754756238584e-10,49.12446123553238
t5,0.0,0.0,0.0,0.0,0.0,49.04483811466202,0.0,0.0,0.0,0.0,0.0,1.1465755246400286e-10,49.04483811477668
t6,0.0,0.0,0.0,0.0,0.0,44.3850960673403,0.0,0.0,0.0,0.0,0.0,1.0893750352029816e-10,44.38509606744924
t7,0.0,0.0,0.0,0.0,0.0,45.743985942513554,0.0,0.0,0.0,0.0,0.0,1.1074608366951606e-10,45.7439859426243
t8,0.0,0.0,0.0,0.0,0.0,49.06666284496262,0.0,0.0,0.0,0.0,0.0,1.1261061616367235e-10,49.066662845075236
t9,0.0,0.0,0.0,0.0,0.0,49.60282873261983,0.0,0.0,0.0,0.0,0.0,1.1428757640290874e-10,49.60282873273412
t10,0.0,0.0,0.0,0.0,0.0,51.8117392240231,0.0,0.0,0.0,0.0,0.0,1.1538285666416918e-10,51.811739224138485
t11,0.0,0.0,0.0,0.0,0.0,46.61536927026409,0.0,0.0,0.0,0.0,0.0,1.0981487394046348e-10,46.615369270373904
t12,0.0,0.0,0.0,0.0,0.0,47.906771044267686,0.0,0.0,0.0,0.0,0.0,1.1159176620550979e-10,47.906771044379276
t13,0.0,0.0,0.0,0.0,0.0,51.46144276717449,0.0,0.0,0.0,0.0,0.0,1.1350065116360228e-10,51.46144276728799
t14,0.0,0.0,0.0,0.0,0.0,52.505921949757514,0.0,0.0,0.0,0.0,0.0,1.1467722081597468e-10,52.50592194987219
t15,0.0,0.0,0.0,0.0,0.0,52.00743205985016,0.0,0.0,0.0,0.0,0.0,1.1496418018460706e-10,52.007432059965126
t16,0.0,0.0,0.0,0.0,0.0,45.41728952612327,0.0,0.0,0.0,0.0,0.0,1.0895027601383372e-10,45.41728952623222
t17,0.0,0.0,0.0,0.0,0.0,50.16760725723851,0.0,0.0,0.0,0.0,0.0,1.1095113926386429e-10,50.16760725734946
t18,0.0,0.0,0.0,0.0,0.0,54.713382416673426,0.0,0.0,0.0,0.0,0.0,1.1282536309763622e-10,54.71338241678625
t19,0.0,0.0,0.0,0.0,0.0,61.573086914556654,0.0,0.0,0.0,0.0,0.0,1.1600139500802088e-10,61.57308691467266
t20,0.0,0.0,0.0,0.0,0.0,49.81067609143638,0.0,0.0,0.0,0.0,0.0,1.1865920385077043e-10,49.81067609155504
t21,0.0,0.0,0.0,0.0,0.0,57.320137105649984,0.0,0.0,0.0,0.0,0.0,1.1027321646411695e-10,57.32013710576026
t22,0.0,0.0,0.0,0.0,0.0,58.50959322503749,0.0,0.0,0.0,0.0,0.0,1.1113075002699053e-10,58.50959322514862
t23,0.0,0.0,0.0,0.0,0.0,57.77744164760407,0.0,0.0,0.0,0.0,0.0,1.1171265812089182e-10,57.77744164771578
t24,0.0,0.0,0.0,0.0,0.0,55.65119980529391,0.0,0.0,0.0,0.0,0.0,1.124761653271737e-10,55.65119980540639
t25,0.0,0.0,0.0,0.0,0.0,55.46917439626175,0.0,0.0,0.0,0.0,0.0,1.1286998361385713e-10,55.46917439637462
t26,0.0,0.0,0.0,0.0,0.0,51.22707863048687,0.0,0.0,0.0,0.0,0.0,1.0739226635817394e-10,51.227078630594264
t27,0.0,0.0,0.0,0.0,0.0,52.30260608719299,0.0,0.0,0.0,0.0,0.0,1.0852182290674968e-10,52.30260608730151
t28,0.0,0.0,0.0,0.0,0.0,57.56870011111638,0.0,0.0,0.0,0.0,0.0,1.1003527883955393e-10,57.56870011122641
t29,0.0,0.0,0.0,0.0,0.0,61.6847736844571,0.0,0.0,0.0,0.0,0.0,1.1131225154582313e-10,61.68477368456841
t30,0.0,0.0,0.0,0.0,0.0,62.33703406803436,0.0,0.0,0.0,0.0,0.0,1.1194167830381773e-10,62.3370340681463
t31,0.0,0.0,0.0,0.0,0.0,57.72909022896079,0.0,0.0,0.0,0.0,0.0,1.0711749714594065e-10,57.72909022906791
t32,0.0,0.0,0.0,0.0,0.0,67.50088912210565,0.0,0.0,0.0,0.0,0.0,1.0913865359292504e-10,67.50088912221479
t33,0.0,0.0,0.0,0.0,0.0,71.99617459552168,0.0,0.0,0.0,0.0,0.0,1.1205728187357567e-10,71.99617459563373
t34,0.0,0.0,0.0,0.0,0.0,62.85678620470006,0.0,0.0,0.0,0.0,0.0,1.123839784197822e-10,62.856786204812444
t35,0.0,0.0,0.0,0.0,0.0,74.11974321115613,0.0,0.0,0.0,0.0,0.0,1.0545233411157539e-10,74.11974321126159
t36,0.0,0.0,0.0,0.0,0.0,81.03319881041209,0.0,0.0,0.0,0.0,0.0,3.0295112506375993e-10,81.03319881071504
t37,0.0,0.0,0.0,0.0,0.0,72.51886269134896,0.0,0.0,0.0,0.0,0.0,9.635790401667947e-11,72.51886269144532
t38,0.0,0.0,0.0,0.0,0.0,87.08323319151344,0.0,0.0,0.0,0.0,0.0,1.0014392454093217e-10,87.08323319161359
t39,0.0,0.0,0.0,0.0,0.0,14.05123491424281,0.0,0.0,0.0,0.0,0.0,9.773596597824719e-11,14.051234914340546
t40,0.0,0.0,0.0,0.0,0.0,71.34937825038139,0.0,0.0,0.0,0.0,0.0,1.0930536713937593e-10,71.3493782504907
t41,0.0,0.0,0.0,0.0,0.0,4.989575409504577e-10,0.0,0.0,0.0,0.0,0.0,9.386918148612828e-11,5.92826722436586e-10
t42,0.0,0.0,0.0,0.0,0.0,5.170665597128121e-10,0.0,0.0,0.0,0.0,0.0,1.0264516013797807e-10,6.197117198507902e-10
t43,0.0,0.0,0.0,0.0,0.0,4.857130038592803e-10,0.0,0.0,0.0,0.0,0.0,9.601001140385558e-11,5.817230152631359e-10
t44,0.0,0.0,0.0,0.0,0.0,89.26706725328168,0.0,0.0,0.0,0.0,0.0,1.171535750930984e-10,89.26706725339884
t45,0.0,0.0,0.0,0.0,0.0,100.88929574345696,0.0,0.0,0.0,0.0,0.0,1.1654707483387677e-10,100.8892957435735
t46,0.0,0.0,0.0,0.0,0.0,88.98702163093817,0.0,0.0,0.0,0.0,0.0,1.0915094730540174e-10,88.98702163104733
t47,0.0,0.0,0.0,0.0,0.0,84.32645849814551,0.0,0.0,0.0,0.0,0.0,1.0980275961222731e-10,84.32645849825532
t48,0.0,0.0,0.0,0.0,0.0,86.02240588898573,0.0,0.0,0.0,0.0,0.0,1.1093077978007078e-10,86.02240588909666
t49,0.0,0.0,0.0,0.0,0.0,89.54137032601864,0.0,0.0,0.0,0.0,0.0,1.1244006316470528e-10,89.54137032613107
t50,0.0,0.0,0.0,0.0,0.0,90.12198873145705,0.0,0.0,0.0,0.0,0.0,1.1318769086435695e-10,90.12198873157024
t51,0.0,0.0,0.0,0.0,0.0,77.67019083447722,0.0,0.0,0.0,0.0,0.0,1.0792173796339455e-10,77.67019083458514
