BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.719960871735726e6,19710.05362935677,-23286.925365495492,0.0,0.0,0.0,2.5117255398881172e-11,0.0,0.0,-7.716384e6
t1,18828.587041859406,5.883167792904416e-10,-43.587041859994144,0.0,0.0,0.0,7.465231694140212e-14,0.0,0.0,-18785.0
t2,17300.801055851905,5.859798742886206e-10,-44.80105585249062,0.0,0.0,0.0,7.465457440761156e-14,0.0,0.0,-17256.0
t3,17026.903321961305,5.825724543108017e-10,-46.90332196188371,0.0,0.0,0.0,7.465493179787115e-14,0.0,0.0,-16980.0
t4,17134.124461234955,5.788941200468238e-10,-49.12446123553238,0.0,0.0,0.0,7.4653111790019e-14,0.0,0.0,-17085.0
t5,17411.044838114205,5.774308807309128e-10,-49.04483811477668,0.0,0.0,0.0,7.465228599311159e-14,0.0,0.0,-17362.0
t6,18634.38509606687,5.88447911979528e-10,-44.38509606744924,0.0,0.0,0.0,7.465501083987714e-14,0.0,0.0,-18590.0
t7,19653.743985942037,5.8735492375574e-10,-45.7439859426243,0.0,0.0,0.0,7.465528387588638e-14,0.0,0.0,-19608.0
t8,20508.06666284449,5.827638919249125e-10,-49.066662845075236,0.0,0.0,0.0,7.46551700706458e-14,0.0,0.0,-20459.0
t9,21336.602828732153,5.80235349274421e-10,-49.60282873273412,0.0,0.0,0.0,7.465652867379185e-14,0.0,0.0,-21287.0
t10,23743.81173922357,5.756579598895173e-10,-51.811739224138485,0.0,0.0,0.0,7.46532317746865e-14,0.0,0.0,-23692.0
t11,25338.615369269788,5.860636754375515e-10,-46.615369270373904,0.0,0.0,0.0,7.465096812293676e-14,0.0,0.0,-25292.0
t12,27053.906771043792,5.846525508379365e-10,-47.906771044379276,0.0,0.0,0.0,7.464314268747092e-14,0.0,0.0,-27006.0
t13,27906.461442766707,5.793631070353197e-10,-51.46144276728799,0.0,0.0,0.0,7.463782174968156e-14,0.0,0.0,-27855.0
t14,26831.505921949305,5.771920386687621e-10,-52.50592194987219,0.0,0.0,0.0,7.464349334745301e-14,0.0,0.0,-26779.0
t15,26322.00743205939,5.763227794187091e-10,-52.007432059965126,0.0,0.0,0.0,7.464209491125654e-14,0.0,0.0,-26270.0
t16,25918.41728952564,5.884221072302292e-10,-45.41728952623222,0.0,0.0,0.0,7.46324594982014e-14,0.0,0.0,-25873.0
t17,26718.167607256764,5.84504786555803e-10,-50.16760725734946,0.0,0.0,0.0,7.460114214707802e-14,0.0,0.0,-26668.0
