Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5701732044672418e-10,0.0,0.0,0.0,1.5701732044672418e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177797142832165e-14,0.0,0.0,0.0,4.177797142832165e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0039476343578805e-14,0.0,0.0,0.0,4.0039476343578805e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8114360768139686e-14,0.0,0.0,0.0,3.8114360768139686e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732390971127196e-14,0.0,0.0,0.0,3.732390971127196e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6044672554588536e-14,0.0,0.0,0.0,3.6044672554588536e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483370518051654e-14,0.0,0.0,0.0,3.483370518051654e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46917045006989e-14,0.0,0.0,0.0,3.46917045006989e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366307204076887e-14,0.0,0.0,0.0,3.366307204076887e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2582257343982447e-14,0.0,0.0,0.0,3.2582257343982447e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160349915804362e-14,0.0,0.0,0.0,3.160349915804362e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030435493496768e-14,0.0,0.0,0.0,3.030435493496768e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899063360437819e-14,0.0,0.0,0.0,2.899063360437819e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8090520910665464e-14,0.0,0.0,0.0,2.8090520910665464e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650825095337519e-14,0.0,0.0,0.0,2.650825095337519e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427153472500083e-14,0.0,0.0,0.0,2.427153472500083e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2231231527115705e-14,0.0,0.0,0.0,2.2231231527115705e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136612505314894e-14,0.0,0.0,0.0,2.0136612505314894e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.814524619763244e-14,0.0,0.0,0.0,1.814524619763244e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719080737484802e-14,0.0,0.0,0.0,1.5719080737484802e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113727531187478e-14,0.0,0.0,0.0,1.3113727531187478e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1231734308587691e-14,0.0,0.0,0.0,1.1231734308587691e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7406454001619e-15,0.0,0.0,0.0,8.7406454001619e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332359493479562e-15,0.0,0.0,0.0,8.332359493479562e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963907425443469e-15,0.0,0.0,0.0,8.963907425443469e-15
