region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.418811734765768e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.814530156620915e-7,0.0,0.0,0.0,0.0,0.0,2.814530156620915e-7,1.418811734765768e-6,-1.1373587191036766e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.765308065339923e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.1682529825666703e-6,0.0,0.0,0.0,0.0,0.0,1.1682529825666703e-6,3.765308065339923e-6,-2.5970550827732526e-6
NE,battery_2,1,1,6,0.0,0.0,3.285317110179026e7,3.674999999999999e7,0.0,0.0,0.0,0.0,1.0341649036696325e6,8.828997690574424e7,0.0,0.0,0.0,0.0,0.0,8.828997690574424e7,7.063733600545987e7,1.7652640900284365e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,5.68472868307157e7,3.6531871316928375e8,0.0,0.0,0.0,0.0,4.2216599999999946e8,4.22166e8,-5.364418029785156e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.815850612312912e8,0.0,1.046290051360823e7,2.7814210798401713e8,0.0,5.209332236996882e-6,0.0,9.701900697255496e8,0.0,0.0,0.0,0.0,0.0,9.701900697255496e8,9.701900697289218e8,-0.0033721923828125
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,7.653397915419191e-8,0.0,0.0,0.0,0.0,0.0,0.0,5.7523434661561357e-8,0.0,0.0,0.0,0.0,0.0,5.7523434661561357e-8,7.653397915419191e-8,-1.9010544492630555e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.8851096683647484e-5,0.0,0.0,0.0,0.0,0.0,1.7177074374308372e-6,1.0954555942155623e-5,0.0,0.0,0.0,0.0,0.0,1.0954555942155623e-5,2.056880412107832e-5,-9.614248178922698e-6
