Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-48.271391304242336,0.0,0.0,0.0,0.0,0.0,-51.42047516999143
t2,0.0,0.0,0.0,0.0,0.0,-48.27139130424288,0.0,0.0,0.0,0.0,0.0,-51.6314457145243
t3,0.0,0.0,0.0,0.0,0.0,-48.27139130424345,0.0,0.0,0.0,0.0,0.0,-51.845556231378666
t4,0.0,0.0,0.0,0.0,0.0,-48.27139130424402,0.0,0.0,0.0,0.0,0.0,-52.08804296464139
t5,0.0,0.0,0.0,0.0,0.0,-48.27139130424462,0.0,0.0,0.0,0.0,0.0,-52.364940568013346
t6,0.0,0.0,0.0,0.0,0.0,-48.27139130424489,0.0,0.0,0.0,0.0,0.0,-51.37919181515239
t7,0.0,0.0,0.0,0.0,0.0,-48.2713913042455,0.0,0.0,0.0,0.0,0.0,-51.61988397414792
t8,0.0,0.0,0.0,0.0,0.0,-48.27139130424613,0.0,0.0,0.0,0.0,0.0,-51.845434876674766
t9,0.0,0.0,0.0,0.0,0.0,-48.27139130424676,0.0,0.0,0.0,0.0,0.0,-52.09218541472996
t10,0.0,0.0,0.0,0.0,0.0,-48.27139130424742,0.0,0.0,0.0,0.0,0.0,-52.3778818609443
t11,0.0,0.0,0.0,0.0,0.0,-48.271391304247764,0.0,0.0,0.0,0.0,0.0,-51.4310408390514
t12,0.0,0.0,0.0,0.0,0.0,-48.27139130424844,0.0,0.0,0.0,0.0,0.0,-51.7130066570002
t13,0.0,0.0,0.0,0.0,0.0,-48.271391304249136,0.0,0.0,0.0,0.0,0.0,-51.993418517455865
t14,0.0,0.0,0.0,0.0,0.0,-48.271391304249846,0.0,0.0,0.0,0.0,0.0,-52.30704120347209
t15,0.0,0.0,0.0,0.0,0.0,-48.27139130425057,0.0,0.0,0.0,0.0,0.0,-52.65474871814319
t16,0.0,0.0,0.0,0.0,0.0,-48.271391304251,0.0,0.0,0.0,0.0,0.0,-51.80401450131216
t17,0.0,0.0,0.0,0.0,0.0,-48.271391304251736,0.0,0.0,0.0,0.0,0.0,-52.1419611887717
t18,0.0,0.0,0.0,0.0,0.0,-48.2713913042525,0.0,0.0,0.0,0.0,0.0,-52.46126880197707
t19,0.0,0.0,0.0,0.0,0.0,-48.271391304253264,0.0,0.0,0.0,0.0,0.0,-52.79594250894641
t20,0.0,0.0,0.0,0.0,0.0,-48.27139130425407,0.0,0.0,0.0,0.0,0.0,-53.16359177728677
t21,0.0,0.0,0.0,0.0,0.0,-48.27139130425456,0.0,0.0,0.0,0.0,0.0,-52.36146066477895
t22,0.0,0.0,0.0,0.0,0.0,-48.27139130425537,0.0,0.0,0.0,0.0,0.0,-52.71515500111377
t23,0.0,0.0,0.0,0.0,0.0,-48.27139130425619,0.0,0.0,0.0,0.0,0.0,-53.05770645331316
t24,0.0,0.0,0.0,0.0,0.0,-48.27139130425703,0.0,0.0,0.0,0.0,0.0,-53.41497029584376
