Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2692122927295096e-12,0.0,0.0,0.0,6.2692122927295096e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2218121331572174e-14,0.0,0.0,0.0,1.2218121331572174e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1974810421988965e-14,0.0,0.0,0.0,1.1974810421988965e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1737797592229153e-14,0.0,0.0,0.0,1.1737797592229153e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203814315108886e-14,0.0,0.0,0.0,1.1203814315108886e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042428321623022e-14,0.0,0.0,0.0,1.1042428321623022e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0926610826544048e-14,0.0,0.0,0.0,1.0926610826544048e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513754991262207e-14,0.0,0.0,0.0,1.0513754991262207e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0347498370100806e-14,0.0,0.0,0.0,1.0347498370100806e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209754672699731e-14,0.0,0.0,0.0,1.0209754672699731e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987923874262575e-15,0.0,0.0,0.0,9.987923874262575e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.920267929856457e-15,0.0,0.0,0.0,9.920267929856457e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8184134908153e-15,0.0,0.0,0.0,9.8184134908153e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66826890655959e-15,0.0,0.0,0.0,9.66826890655959e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580462761241964e-15,0.0,0.0,0.0,9.580462761241964e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473621897563017e-15,0.0,0.0,0.0,9.473621897563017e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325829061191382e-15,0.0,0.0,0.0,9.325829061191382e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222097781044624e-15,0.0,0.0,0.0,9.222097781044624e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.164356967690479e-15,0.0,0.0,0.0,9.164356967690479e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306295477595556e-15,0.0,0.0,0.0,9.306295477595556e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285296642467995e-14,0.0,0.0,0.0,1.1285296642467995e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787987291492056e-14,0.0,0.0,0.0,1.3787987291492056e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4226391376007565e-14,0.0,0.0,0.0,1.4226391376007565e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232410098261917e-14,0.0,0.0,0.0,1.4232410098261917e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772655446601106e-14,0.0,0.0,0.0,1.2772655446601106e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111277517265328e-14,0.0,0.0,0.0,1.111277517265328e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730592481419611e-14,0.0,0.0,0.0,1.0730592481419611e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0532645861199252e-14,0.0,0.0,0.0,1.0532645861199252e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161088526136786e-14,0.0,0.0,0.0,1.0161088526136786e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989170892508218e-15,0.0,0.0,0.0,9.989170892508218e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896446741029716e-15,0.0,0.0,0.0,9.896446741029716e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640853505477975e-15,0.0,0.0,0.0,9.640853505477975e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47016578787739e-15,0.0,0.0,0.0,9.47016578787739e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271594103437889e-15,0.0,0.0,0.0,9.271594103437889e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049713285033663e-15,0.0,0.0,0.0,9.049713285033663e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908024826716042e-15,0.0,0.0,0.0,8.908024826716042e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765846275026573e-15,0.0,0.0,0.0,8.765846275026573e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632066565450654e-15,0.0,0.0,0.0,8.632066565450654e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48573687527877e-15,0.0,0.0,0.0,8.48573687527877e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330643004852837e-15,0.0,0.0,0.0,8.330643004852837e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195873090797623e-15,0.0,0.0,0.0,8.195873090797623e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068067026691858e-15,0.0,0.0,0.0,8.068067026691858e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418658553351873e-15,0.0,0.0,0.0,9.418658553351873e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981480372960715e-14,0.0,0.0,0.0,1.1981480372960715e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487846797927355e-14,0.0,0.0,0.0,1.2487846797927355e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6710402485533615e-14,0.0,0.0,0.0,1.6710402485533615e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956649024561058e-14,0.0,0.0,0.0,1.2956649024561058e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5225331225296115e-14,0.0,0.0,0.0,1.5225331225296115e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5171922315050214e-14,0.0,0.0,0.0,1.5171922315050214e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353052749829753e-14,0.0,0.0,0.0,1.3353052749829753e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2635609962716495e-14,0.0,0.0,0.0,1.2635609962716495e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2339318428012006e-14,0.0,0.0,0.0,1.2339318428012006e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144625187454775e-14,0.0,0.0,0.0,1.144625187454775e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083313085852166e-14,0.0,0.0,0.0,1.1083313085852166e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806555498295845e-14,0.0,0.0,0.0,1.0806555498295845e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349519498314289e-14,0.0,0.0,0.0,1.0349519498314289e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088646273570363e-14,0.0,0.0,0.0,1.0088646273570363e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787665862345368e-15,0.0,0.0,0.0,9.787665862345368e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.504251615333426e-15,0.0,0.0,0.0,9.504251615333426e-15
