Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,3.8105730179117193e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,5.038420988980979e-10,7.275957614183426e-12,0.0
battery_2,1,34607.171044727715,4813.0,0.0
fixed_offshore_wind_2,1,929973.30924325,5946.0,0.4654856552440466
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.5501300091315955e6,30335.934612939964,0.6426185578166242
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,7.639755494892597e-11,6.821210263296962e-13,0.0
pumped_hydro_2,1,1.7410796840429608e-9,2.2509993868879974e-11,0.0
