BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.480103318374842e6,34607.17104472945,-40887.48941957649,0.0,0.0,0.0,1.4664054466154631e-12,0.0,0.0,-7.473823e6
t1,19525.440704875764,3.342929238504863e-11,-60.440704875799746,0.0,0.0,0.0,4.356125541659492e-15,0.0,0.0,-19465.0
t2,17282.9942775445,3.3345372981070364e-11,-63.99427754453555,0.0,0.0,0.0,4.3560420801292715e-15,0.0,0.0,-17219.0
t3,16378.549108820858,3.343251587606584e-11,-67.549108820893,0.0,0.0,0.0,4.3560162976285145e-15,0.0,0.0,-16311.0
t4,15701.528599721092,3.358323308637746e-11,-72.5285997211279,0.0,0.0,0.0,4.355811668186085e-15,0.0,0.0,-15629.0
t5,15242.737278360033,3.3396256315494976e-11,-72.73727836007016,0.0,0.0,0.0,4.35584899441719e-15,0.0,0.0,-15170.0
t6,15933.378780403922,3.4249497564645246e-11,-70.37878040395778,0.0,0.0,0.0,4.355588234839378e-15,0.0,0.0,-15863.0
t7,16494.34708843735,3.41828140977724e-11,-72.34708843738541,0.0,0.0,0.0,4.355711218986565e-15,0.0,0.0,-16422.0
t8,16289.733381407214,3.385579190535035e-11,-73.73338140724874,0.0,0.0,0.0,4.356204450954692e-15,0.0,0.0,-16216.0
t9,17062.27342909889,3.369009559187939e-11,-76.27342909892165,0.0,0.0,0.0,4.356562986515313e-15,0.0,0.0,-16986.0
t10,18933.688063412676,3.350946473115908e-11,-75.68806341270746,0.0,0.0,0.0,4.356655610225962e-15,0.0,0.0,-18858.0
t11,20380.020447506467,3.388832662986516e-11,-70.02044750650718,0.0,0.0,0.0,4.3570014230653685e-15,0.0,0.0,-20310.0
t12,22390.499179225924,3.345571190282201e-11,-68.49917922595652,0.0,0.0,0.0,4.357000836566849e-15,0.0,0.0,-22322.0
t13,24301.1316761217,3.256343039505517e-11,-62.13167612172937,0.0,0.0,0.0,4.357045807441232e-15,0.0,0.0,-24239.0
t14,25100.076695329484,3.1809454891429514e-11,-57.07669532951654,0.0,0.0,0.0,4.356984864402308e-15,0.0,0.0,-25043.0
t15,26328.125462100637,3.112177129983825e-11,-56.12546210066853,0.0,0.0,0.0,4.356412621177661e-15,0.0,0.0,-26272.0
t16,27668.331938152503,3.0855703294135026e-11,-49.33193815253227,0.0,0.0,0.0,4.35609848087873e-15,0.0,0.0,-27619.0
t17,30168.366231615073,3.3225424945767234e-11,-74.36623161510916,0.0,0.0,0.0,4.3548941516473554e-15,0.0,0.0,-30094.0
t18,31406.615139730315,4.7251301810176635e-11,-101.61513973036449,0.0,0.0,0.0,4.35409355481831e-15,0.0,0.0,-31305.0
t19,32203.25240840153,222.74759159852132,-2.930375985671711e-11,0.0,0.0,0.0,4.3545550732585166e-15,0.0,0.0,-32426.0
t20,31756.071389100463,3.0069115716959176e-11,-61.07138910049799,0.0,0.0,0.0,4.353893811785406e-15,0.0,0.0,-31695.0
t21,30351.313610554633,3.1713638120892737e-11,-82.31361055465955,0.0,0.0,0.0,4.353921644467852e-15,0.0,0.0,-30269.0
t22,27298.186695034725,2.8959870876850235e-11,-51.18669503475838,0.0,0.0,0.0,4.355026240170879e-15,0.0,0.0,-27247.0
t23,23794.7121918289,2.989665204720278e-11,-60.71219182893108,0.0,0.0,0.0,4.355835218531881e-15,0.0,0.0,-23734.0
t24,20522.742254913686,3.0348797905583273e-11,-72.74225491371963,0.0,0.0,0.0,4.3560234250851925e-15,0.0,0.0,-20450.0
t25,17136.49497443658,3.049202712469218e-11,-78.4949744366123,0.0,0.0,0.0,4.356095700097843e-15,0.0,0.0,-17058.0
t26,15782.40213655657,3.104767298279134e-11,-77.40213655660371,0.0,0.0,0.0,4.3561595239224975e-15,0.0,0.0,-15705.0
t27,14901.270508252013,3.118857411690253e-11,-81.2705082520442,0.0,0.0,0.0,4.3560558956449324e-15,0.0,0.0,-14820.0
t28,14612.226011779496,3.1356405485649933e-11,-89.22601177952804,0.0,0.0,0.0,4.3559561630358545e-15,0.0,0.0,-14523.0
t29,14377.54723320098,3.1417948505481966e-11,-95.54723320101208,0.0,0.0,0.0,4.3560149522612535e-15,0.0,0.0,-14282.0
t30,15402.820335727103,3.143355742045908e-11,-99.82033572713625,0.0,0.0,0.0,4.356049206616597e-15,0.0,0.0,-15303.0
t31,17024.756610847573,3.187005208573822e-11,-96.75661084760887,0.0,0.0,0.0,4.355798151586356e-15,0.0,0.0,-16928.0
t32,20154.327071843625,3.166376115348441e-11,-101.32707184366174,0.0,0.0,0.0,4.356085462214264e-15,0.0,0.0,-20053.0
t33,21722.276572776384,3.139470502926193e-11,-105.2765727764172,0.0,0.0,0.0,4.356629681491951e-15,0.0,0.0,-21617.0
t34,22229.896537226097,3.1127624289885444e-11,-110.8965372261277,0.0,0.0,0.0,4.356930904422115e-15,0.0,0.0,-22119.0
t35,23204.60994695687,3.085670433532909e-11,-116.60994695690235,0.0,0.0,0.0,4.3570803287610404e-15,0.0,0.0,-23088.0
t36,24372.211033547588,3.1050747546538507e-11,-112.2110335476203,0.0,0.0,0.0,4.357091055430813e-15,0.0,0.0,-24260.0
t37,25379.217695006166,3.067915243131034e-11,-117.21769500619418,0.0,0.0,0.0,4.3570767011233056e-15,0.0,0.0,-25262.0
t38,26223.59274908993,3.0229259782830575e-11,-123.59274908995702,0.0,0.0,0.0,4.3570632330606605e-15,0.0,0.0,-26100.0
t39,28017.12686422927,2.9150090531585796e-11,-117.12686422929829,0.0,0.0,0.0,4.35701477709018e-15,0.0,0.0,-27900.0
t40,31236.04120300066,2.910297702970182e-11,-122.0412030006899,0.0,0.0,0.0,4.35594298451712e-15,0.0,0.0,-31114.0
t41,33768.05018073373,1040.9498192663127,-3.2304397022769496e-11,0.0,0.0,0.0,4.354773833671304e-15,0.0,0.0,-34809.0
t42,33803.330831193736,3583.6691688062915,-2.4300310650448868e-11,0.0,0.0,0.0,4.354679246527917e-15,0.0,0.0,-37387.0
t43,33932.25970006664,4.7038024108935883e-11,-184.25970006668877,0.0,0.0,0.0,4.354120314469787e-15,0.0,0.0,-33748.0
t44,29067.016980522152,2.992378587403961e-11,-189.01698052217938,0.0,0.0,0.0,4.354228460838554e-15,0.0,0.0,-28878.0
t45,26787.413001387347,3.1048091027180666e-11,-225.41300138737876,0.0,0.0,0.0,4.355447931767753e-15,0.0,0.0,-26562.0
t46,23469.81410484285,3.2124854493343505e-11,-221.81410484288898,0.0,0.0,0.0,4.356102583683259e-15,0.0,0.0,-23248.0
t47,20282.847878890654,3.231874994118556e-11,-225.84787889068616,0.0,0.0,0.0,4.356122650711719e-15,0.0,0.0,-20057.0
