Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6522.513757140293,0.0,0.0,0.0,0.0,0.0,1.5448666839283802e-10
t2,0.0,0.0,0.0,0.0,0.0,6581.388492481229,0.0,0.0,0.0,0.0,0.0,1.5430707045322586e-10
t3,0.0,0.0,0.0,0.0,0.0,6643.533672596414,0.0,0.0,0.0,0.0,0.0,1.542997938040637e-10
t4,0.0,0.0,0.0,0.0,0.0,6710.259984339816,0.0,0.0,0.0,0.0,0.0,1.54478728964865e-10
t5,0.0,0.0,0.0,0.0,0.0,6777.178280431043,0.0,0.0,0.0,0.0,0.0,1.5478191410603542e-10
t6,0.0,0.0,0.0,0.0,0.0,6841.926758402647,0.0,0.0,0.0,0.0,0.0,1.5435805297504784e-10
t7,0.0,0.0,0.0,0.0,0.0,6908.486079765005,0.0,0.0,0.0,0.0,0.0,1.5411302125302292e-10
t8,0.0,0.0,0.0,0.0,0.0,6976.320790659637,0.0,0.0,0.0,0.0,0.0,1.5407170996901685e-10
t9,0.0,0.0,0.0,0.0,0.0,7046.492345430608,0.0,0.0,0.0,0.0,0.0,1.5424002014327734e-10
t10,0.0,0.0,0.0,0.0,0.0,7116.125363770262,0.0,0.0,0.0,0.0,0.0,1.5457525585189734e-10
t11,0.0,0.0,0.0,0.0,0.0,7180.544175476212,0.0,0.0,0.0,0.0,0.0,1.5411593028643897e-10
t12,0.0,0.0,0.0,0.0,0.0,7243.563420364055,0.0,0.0,0.0,0.0,0.0,1.5381464044598332e-10
t13,0.0,0.0,0.0,0.0,0.0,7300.72456239601,0.0,0.0,0.0,0.0,0.0,1.5377126606576838e-10
t14,0.0,0.0,0.0,0.0,0.0,7353.23512209913,0.0,0.0,0.0,0.0,0.0,1.539425810398506e-10
t15,0.0,0.0,0.0,0.0,0.0,7404.8705472317115,0.0,0.0,0.0,0.0,0.0,1.5443777267225529e-10
t16,0.0,0.0,0.0,0.0,0.0,7450.255930332008,0.0,0.0,0.0,0.0,0.0,1.54570968459547e-10
t17,0.0,0.0,0.0,0.0,0.0,7518.672863417871,0.0,0.0,0.0,0.0,0.0,1.549898681798036e-10
t18,0.0,0.0,0.0,0.0,0.0,7612.158791969754,0.0,0.0,0.0,0.0,0.0,1.550703808323977e-10
t19,0.0,0.0,0.0,0.0,0.0,7370.041844580086,0.0,0.0,0.0,0.0,0.0,1.5311961163881202e-10
t20,0.0,0.0,0.0,0.0,0.0,7426.22752255251,0.0,0.0,0.0,0.0,0.0,1.537560791080375e-10
t21,0.0,0.0,0.0,0.0,0.0,7501.956044262762,0.0,0.0,0.0,0.0,0.0,1.5425426284124752e-10
t22,0.0,0.0,0.0,0.0,0.0,7549.047803694708,0.0,0.0,0.0,0.0,0.0,1.545138529868202e-10
t23,0.0,0.0,0.0,0.0,0.0,7604.903020177291,0.0,0.0,0.0,0.0,0.0,1.5461073796112866e-10
t24,0.0,0.0,0.0,0.0,0.0,7671.82589469788,0.0,0.0,0.0,0.0,0.0,1.548478710888952e-10
t25,0.0,0.0,0.0,0.0,0.0,7744.04127117953,0.0,0.0,0.0,0.0,0.0,1.5525837841088385e-10
t26,0.0,0.0,0.0,0.0,0.0,7815.251236811571,0.0,0.0,0.0,0.0,0.0,1.5491273353860437e-10
t27,0.0,0.0,0.0,0.0,0.0,7890.020104403419,0.0,0.0,0.0,0.0,0.0,1.5476098724093856e-10
t28,0.0,0.0,0.0,0.0,0.0,7972.108035240551,0.0,0.0,0.0,0.0,0.0,1.5483779970667483e-10
t29,0.0,0.0,0.0,0.0,0.0,8060.011489785446,0.0,0.0,0.0,0.0,0.0,1.550979650444811e-10
t30,0.0,0.0,0.0,0.0,0.0,8151.846198654377,0.0,0.0,0.0,0.0,0.0,1.5555354967021037e-10
t31,0.0,0.0,0.0,0.0,0.0,8240.862280634143,0.0,0.0,0.0,0.0,0.0,1.553289309001688e-10
t32,0.0,0.0,0.0,0.0,0.0,8334.083186730277,0.0,0.0,0.0,0.0,0.0,1.5522842458436961e-10
