region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,2.3130634487659304e-8,0.0,0.0,0.0,0.0,0.0,2.3130634487659304e-8,9.458744898438454e-8,-7.145681449672523e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.673470251262188e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.4021572692338984e-8,0.0,0.0,0.0,0.0,0.0,3.4021572692338984e-8,1.673470251262188e-7,-1.3332545243387983e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.340087761711537e7,0.0,0.0,0.0,0.0,1.7775165470333516e6,9.511390504562011e7,0.0,0.0,0.0,0.0,0.0,9.511390504562011e7,6.886939416414872e7,2.6244510881471395e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,4.6635255273183726e7,3.755307447268157e8,0.0,0.0,0.0,0.0,4.221659999999994e8,4.22166e8,-5.960464477539062e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.280624307105591e8,0.0,1.054570931470187e7,2.7421045061907935e8,0.0,1.9730705722061196e-7,0.0,1.0128185906443433e9,0.0,0.0,0.0,0.0,0.0,1.0128185906443433e9,1.0128185906443406e9,2.6226043701171875e-6
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.2755663192365319e-8,0.0,0.0,0.0,0.0,0.0,0.0,8.77822662005203e-9,0.0,0.0,0.0,0.0,0.0,8.77822662005203e-9,1.2755663192365319e-8,-3.977436572313289e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.0579697118373588e-6,0.0,0.0,0.0,0.0,0.0,9.441553040746732e-8,6.116462716420995e-7,0.0,0.0,0.0,0.0,0.0,6.116462716420995e-7,1.1523852422448262e-6,-5.407389706027267e-7
