Zone,1,Total
AnnualSum,2.1409073734326586e6,2.1409073734326586e6
t1,5821.231898773457,5821.231898773457
t2,5141.485455510927,5141.485455510927
t3,4855.380144029864,4855.380144029864
t4,4722.520913354311,4722.520913354311
t5,4633.8080906233,4633.8080906233
t6,4853.671902831331,4853.671902831331
t7,5050.714797116783,5050.714797116783
t8,5002.731210006068,5002.731210006068
t9,5277.550890616621,5277.550890616621
t10,5903.030366814014,5903.030366814014
t11,6367.907430181259,6367.907430181259
t12,6987.473078780334,6987.473078780334
t13,7497.47035025104,7497.47035025104
t14,7714.247893326076,7714.247893326076
t15,7982.386479029676,7982.386479029676
t16,8373.97374048616,8373.97374048616
t17,9182.244083532005,9182.244083532005
t18,9600.917356102556,9600.917356102556
t19,9915.288093865442,9915.288093865442
t20,9769.85665494642,9769.85665494642
t21,9152.436914915306,9152.436914915306
t22,8096.966609637855,8096.966609637855
t23,6856.740694554071,6856.740694554071
t24,5674.172069023775,5674.172069023775
t25,4583.457237594545,4583.457237594545
t26,4161.826520309104,4161.826520309104
t27,3809.7463515168233,3809.7463515168233
t28,3686.59887899182,3686.59887899182
t29,3825.2271274771565,3825.2271274771565
t30,4070.1573056171205,4070.1573056171205
t31,4463.949546699431,4463.949546699431
t32,5118.078666256426,5118.078666256426
t33,5401.117323195195,5401.117323195195
t34,5494.246610116192,5494.246610116192
t35,5818.146553868892,5818.146553868892
t36,6254.557628978006,6254.557628978006
t37,6813.910954552424,6813.910954552424
t38,7187.412324422226,7187.412324422226
t39,7907.873720469492,7907.873720469492
t40,9038.317638316394,9038.317638316394
t41,9915.288093865505,9915.288093865505
t42,9915.288093865509,9915.288093865509
t43,9799.316309371003,9799.316309371003
t44,8091.480402639633,8091.480402639633
t45,7107.98226947938,7107.98226947938
t46,5818.4043249793185,5818.4043249793185
t47,4693.94330288887,4693.94330288887
t48,3948.087970559108,3948.087970559108
t49,3262.925091635193,3262.925091635193
t50,2808.1404181335897,2808.1404181335897
