Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949865423279091e-12,0.0,0.0,0.0,5.949865423279091e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605690384491897e-14,0.0,0.0,0.0,1.4605690384491897e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080542190208867e-14,0.0,0.0,0.0,1.5080542190208867e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580310367547363e-14,0.0,0.0,0.0,1.5580310367547363e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591124246444964e-14,0.0,0.0,0.0,1.591124246444964e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6448921654055817e-14,0.0,0.0,0.0,1.6448921654055817e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980012934150068e-14,0.0,0.0,0.0,1.6980012934150068e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7376355750181153e-14,0.0,0.0,0.0,1.7376355750181153e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793157066589934e-14,0.0,0.0,0.0,1.793157066589934e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853921161183904e-14,0.0,0.0,0.0,1.853921161183904e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229585975228527e-14,0.0,0.0,0.0,1.9229585975228527e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9899178856084456e-14,0.0,0.0,0.0,1.9899178856084456e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0589795931048384e-14,0.0,0.0,0.0,2.0589795931048384e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139312108904398e-14,0.0,0.0,0.0,2.139312108904398e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.223121282251349e-14,0.0,0.0,0.0,2.223121282251349e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319564487887803e-14,0.0,0.0,0.0,2.319564487887803e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5651993488624393e-14,0.0,0.0,0.0,2.5651993488624393e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713343570737569e-14,0.0,0.0,0.0,2.713343570737569e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550700675424943e-14,0.0,0.0,0.0,2.550700675424943e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363295340916881e-14,0.0,0.0,0.0,2.363295340916881e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4215108791006063e-14,0.0,0.0,0.0,1.4215108791006063e-14
