Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,40887.489419574325,0.0,0.0,0.0,0.0,0.0,2.1494810914101978e-9,40887.48941957647
t1,0.0,0.0,0.0,0.0,0.0,60.44070487579353,0.0,0.0,0.0,0.0,0.0,6.218354874746883e-12,60.440704875799746
t2,0.0,0.0,0.0,0.0,0.0,63.99427754452931,0.0,0.0,0.0,0.0,0.0,6.237223570703159e-12,63.99427754453555
t3,0.0,0.0,0.0,0.0,0.0,67.54910882088667,0.0,0.0,0.0,0.0,0.0,6.326381418472808e-12,67.549108820893
t4,0.0,0.0,0.0,0.0,0.0,72.52859972112151,0.0,0.0,0.0,0.0,0.0,6.388092953066206e-12,72.5285997211279
t5,0.0,0.0,0.0,0.0,0.0,72.73727836006377,0.0,0.0,0.0,0.0,0.0,6.394828699302973e-12,72.73727836007016
t6,0.0,0.0,0.0,0.0,0.0,70.37878040395162,0.0,0.0,0.0,0.0,0.0,6.14765547563301e-12,70.37878040395778
t7,0.0,0.0,0.0,0.0,0.0,72.34708843737909,0.0,0.0,0.0,0.0,0.0,6.318789522785672e-12,72.34708843738541
t8,0.0,0.0,0.0,0.0,0.0,73.7333814072424,0.0,0.0,0.0,0.0,0.0,6.335921220449803e-12,73.73338140724874
t9,0.0,0.0,0.0,0.0,0.0,76.27342909891524,0.0,0.0,0.0,0.0,0.0,6.402956304074565e-12,76.27342909892165
t10,0.0,0.0,0.0,0.0,0.0,75.688063412701,0.0,0.0,0.0,0.0,0.0,6.467643420080515e-12,75.68806341270746
t11,0.0,0.0,0.0,0.0,0.0,70.02044750650104,0.0,0.0,0.0,0.0,0.0,6.131997534331009e-12,70.02044750650718
t12,0.0,0.0,0.0,0.0,0.0,68.4991792259503,0.0,0.0,0.0,0.0,0.0,6.225221534893695e-12,68.49917922595652
t13,0.0,0.0,0.0,0.0,0.0,62.131676121723046,0.0,0.0,0.0,0.0,0.0,6.321406806804809e-12,62.13167612172937
t14,0.0,0.0,0.0,0.0,0.0,57.07669532951015,0.0,0.0,0.0,0.0,0.0,6.390839709667913e-12,57.07669532951654
t15,0.0,0.0,0.0,0.0,0.0,56.12546210066203,0.0,0.0,0.0,0.0,0.0,6.501420170598604e-12,56.12546210066853
t16,0.0,0.0,0.0,0.0,0.0,49.33193815252599,0.0,0.0,0.0,0.0,0.0,6.2711348964775295e-12,49.33193815253227
t17,0.0,0.0,0.0,0.0,0.0,74.36623161510286,0.0,0.0,0.0,0.0,0.0,6.297558985571915e-12,74.36623161510916
t18,0.0,0.0,0.0,0.0,0.0,101.61513973035848,0.0,0.0,0.0,0.0,0.0,6.013666312063292e-12,101.61513973036449
t19,0.0,0.0,0.0,0.0,0.0,2.4435675303433255e-11,0.0,0.0,0.0,0.0,0.0,4.868084553283855e-12,2.930375985671711e-11
t20,0.0,0.0,0.0,0.0,0.0,61.07138910049169,0.0,0.0,0.0,0.0,0.0,6.295238536056746e-12,61.07138910049799
t21,0.0,0.0,0.0,0.0,0.0,82.31361055465322,0.0,0.0,0.0,0.0,0.0,6.318142822970584e-12,82.31361055465955
t22,0.0,0.0,0.0,0.0,0.0,51.186695034751985,0.0,0.0,0.0,0.0,0.0,6.392025326863562e-12,51.18669503475838
t23,0.0,0.0,0.0,0.0,0.0,60.71219182892465,0.0,0.0,0.0,0.0,0.0,6.431552700127236e-12,60.71219182893108
t24,0.0,0.0,0.0,0.0,0.0,72.7422549137132,0.0,0.0,0.0,0.0,0.0,6.436487439919543e-12,72.74225491371963
t25,0.0,0.0,0.0,0.0,0.0,78.49497443660582,0.0,0.0,0.0,0.0,0.0,6.485688991855096e-12,78.4949744366123
t26,0.0,0.0,0.0,0.0,0.0,77.4021365565975,0.0,0.0,0.0,0.0,0.0,6.21134261457636e-12,77.40213655660371
t27,0.0,0.0,0.0,0.0,0.0,81.27050825203784,0.0,0.0,0.0,0.0,0.0,6.350449576078438e-12,81.2705082520442
t28,0.0,0.0,0.0,0.0,0.0,89.22601177952164,0.0,0.0,0.0,0.0,0.0,6.39530017507655e-12,89.22601177952804
t29,0.0,0.0,0.0,0.0,0.0,95.54723320100564,0.0,0.0,0.0,0.0,0.0,6.439817110771708e-12,95.54723320101208
t30,0.0,0.0,0.0,0.0,0.0,99.82033572712974,0.0,0.0,0.0,0.0,0.0,6.5104795805527165e-12,99.82033572713625
t31,0.0,0.0,0.0,0.0,0.0,96.75661084760256,0.0,0.0,0.0,0.0,0.0,6.316482732939055e-12,96.75661084760887
t32,0.0,0.0,0.0,0.0,0.0,101.3270718436554,0.0,0.0,0.0,0.0,0.0,6.331492821291527e-12,101.32707184366174
t33,0.0,0.0,0.0,0.0,0.0,105.27657277641079,0.0,0.0,0.0,0.0,0.0,6.413750945532516e-12,105.2765727764172
t34,0.0,0.0,0.0,0.0,0.0,110.89653722612121,0.0,0.0,0.0,0.0,0.0,6.4927901446510026e-12,110.8965372261277
t35,0.0,0.0,0.0,0.0,0.0,116.60994695689583,0.0,0.0,0.0,0.0,0.0,6.522317914091297e-12,116.60994695690235
t36,0.0,0.0,0.0,0.0,0.0,112.21103354761404,0.0,0.0,0.0,0.0,0.0,6.273338599507753e-12,112.2110335476203
