Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.8105730179117193e-10,0.0,0.0,5.038420988980979e-10,34607.171044727715,929973.30924325,0.0,6.5501300091315955e6,0.0,7.639755494892597e-11,1.7410796840429608e-9,7.514710489419576e6
t1,0.0,0.0,0.0,0.0,2.2070365396385756e-12,2.809005350106352e-11,1715.3167249979945,0.0,17810.123979877768,0.0,2.2737367544323206e-13,5.3392388839851124e-12,19525.440704875797
t2,0.0,0.0,0.0,0.0,2.799269813461141e-12,2.8131583742990196e-11,1552.5621292079943,0.0,15730.432148336504,0.0,2.2737367544323206e-13,5.213789238080168e-12,17282.994277544534
t3,0.0,0.0,0.0,0.0,2.4378309825639004e-12,2.8301597942856916e-11,1523.4593549099943,0.0,14855.089753910861,0.0,2.2737367544323206e-13,5.130917933208926e-12,16378.549108820891
t4,0.0,0.0,0.0,0.0,2.099939369084081e-12,2.8569919439114977e-11,1252.9231452419942,0.0,14448.605454479097,0.0,2.2737367544323206e-13,5.01331364726248e-12,15701.528599721127
t5,0.0,0.0,0.0,0.0,1.9378923936530756e-12,2.848931169611296e-11,1065.5496953759944,0.0,14177.187582984037,0.0,2.2737367544323206e-13,4.9069446193820174e-12,15242.737278360068
t6,0.0,1.899969418551932e-14,0.0,0.0,2.3166998592161664e-12,2.888842161149371e-11,1083.5154095099942,0.0,14849.863370893925,0.0,2.2737367544323206e-13,5.361075953151536e-12,15933.378780403957
t7,0.0,2.505924441355062e-13,0.0,0.0,2.91758438878355e-12,2.884406603455261e-11,1041.6287827799943,0.0,15452.718305657352,0.0,2.2737367544323206e-13,5.338748063219791e-12,16494.347088437382
t8,0.0,1.5528061887783207e-12,0.0,0.0,2.3533137350659766e-12,2.868651556118054e-11,983.8213961819943,0.0,15305.911985225215,0.0,2.2737367544323206e-13,5.169276344169809e-12,16289.733381407248
t9,0.0,1.6723248617433493e-12,0.0,0.0,1.3651967577829606e-12,2.8655180142413428e-11,915.5475630839943,0.0,16146.72586601489,0.0,2.2737367544323206e-13,5.034915449465964e-12,17062.273429098917
t10,0.0,1.9892379780734556e-12,0.0,0.0,1.897049531273199e-12,2.8572385698651853e-11,873.3007574039942,0.0,18060.387306008677,0.0,2.2737367544323206e-13,4.937079032507227e-12,18933.68806341271
t11,0.0,2.1272600830030944e-12,0.0,0.0,1.7674414980102918e-12,2.850801561814451e-11,897.3365764499943,0.0,19482.68387105647,0.0,2.2737367544323206e-13,5.380311011720649e-12,20380.0204475065
t12,0.0,4.209057523469925e-12,0.0,0.0,1.839693546861266e-12,2.8142121602952572e-11,1012.2472897319943,0.0,21378.251889493924,0.0,2.2737367544323206e-13,5.313590299869435e-12,22390.499179225957
t13,0.0,4.4856991815251804e-12,0.0,0.0,1.682776908763925e-12,2.740405393934983e-11,1362.5374411859943,0.0,22938.5942349357,0.0,2.2737367544323206e-13,5.159376455705341e-12,24301.13167612173
t14,0.0,2.2489125557072354e-12,0.0,0.0,1.7758134343009952e-12,2.6787058203272514e-11,1498.2491473499945,0.0,23601.827547979487,0.0,2.2737367544323206e-13,5.022396688157e-12,25100.076695329517
t15,0.0,1.6404844629782122e-12,0.0,0.0,1.6904242860223138e-12,2.6301293430817576e-11,1905.9249177839947,0.0,24422.200544316638,0.0,2.2737367544323206e-13,4.8204778690206745e-12,26328.125462100666
t16,0.0,1.7291008355883614e-12,0.0,0.0,1.6646019791524422e-12,2.589596023655078e-11,2048.0657959079945,0.0,25620.266142244505,0.0,2.2737367544323206e-13,4.959743057584245e-12,27668.331938152533
